4243	65	1
16400	142	1
6125	290	1
10396	298	1
6064	475	1
15828	561	1
4368	41	2
8284	87	2
13171	116	2
18101	126	2
10440	208	2
1583	274	2
1265	369	2
2092	385	2
16359	462	2
4163	515	2
13015	558	2
971	103	3
2533	319	3
4199	359	3
6623	408	3
7042	519	3
8088	108	4
15514	146	4
8370	301	4
1664	368	4
6173	122	5
16593	286	5
11574	360	5
13229	461	5
8644	536	5
4520	37	6
629	72	6
12649	159	6
1453	172	6
7725	197	6
10129	218	6
9077	287	6
1139	292	6
18466	333	6
16112	412	6
10204	8	7
9821	228	7
15981	365	7
6684	462	7
18461	7	8
4169	33	8
8751	157	8
9439	322	8
2929	350	8
12802	365	8
6372	414	8
2749	39	9
12311	123	9
14635	179	9
14007	219	9
8656	312	9
15470	382	9
12729	397	9
6112	485	9
17320	529	9
3137	93	10
16169	143	10
2738	379	10
12989	423	10
7944	431	10
15878	508	10
5206	521	10
12705	102	11
1332	116	11
16885	227	11
5231	376	11
12993	457	11
16096	458	11
12008	573	11
7316	28	12
13964	186	12
15913	295	12
6110	416	12
10743	477	12
16465	532	12
17073	549	12
4361	84	13
1773	99	13
6657	144	13
12493	166	13
6893	421	13
10767	539	13
10697	94	14
2306	258	14
711	410	14
7505	538	14
4254	42	15
11096	83	15
16560	339	15
16147	372	15
14308	438	15
8262	476	15
13825	507	15
8623	527	15
3445	584	15
13537	139	16
13743	405	16
9292	550	16
14050	45	17
12932	49	17
12383	95	17
15983	167	17
5941	328	17
11307	356	17
11025	576	17
11055	35	18
9677	142	18
18376	190	18
10616	198	18
3351	326	18
11550	364	18
2361	437	18
13394	453	18
14210	485	18
4156	537	18
15134	554	18
16787	561	18
18125	582	18
3591	157	19
5505	185	19
10410	428	19
5776	491	19
11118	533	19
12799	563	19
7598	21	20
15159	27	20
3527	192	20
4746	261	20
11400	512	20
6179	20	21
12684	27	21
3274	43	21
12902	102	21
11450	181	21
3058	264	21
3318	299	21
11082	369	21
5062	390	21
17950	457	21
6704	79	22
9726	80	22
15616	208	22
18212	404	22
13932	214	23
15722	262	23
10881	300	23
15681	381	23
13380	465	23
12044	548	23
8156	574	23
15370	42	24
16004	337	24
8023	82	25
5167	208	25
17086	254	25
6433	448	25
1590	464	25
9022	178	26
15798	387	26
16848	20	27
2796	21	27
4346	201	27
6436	299	27
10323	535	27
16949	539	27
10780	554	27
13154	12	28
8246	100	28
6406	318	28
9521	446	28
3825	477	28
3884	39	29
9846	87	29
5700	123	29
13163	226	29
3355	237	29
3138	256	29
13173	315	29
7628	343	29
6669	365	29
11995	389	29
3398	434	29
607	543	29
9142	544	29
1430	556	29
4938	117	30
11149	234	30
12375	388	30
2941	390	30
12691	446	30
10869	458	30
11293	535	30
4299	143	31
6859	249	31
6318	276	31
2325	314	31
5227	317	31
14970	423	31
12351	34	32
18023	85	32
8939	117	32
3499	199	32
1149	220	32
3839	239	32
3335	377	32
11102	426	32
9359	8	33
13560	227	33
3055	245	33
17677	283	33
13326	315	33
9928	330	33
16646	358	33
10635	573	33
1304	579	33
18291	32	34
7698	116	34
4351	172	34
12194	203	34
7250	218	34
9316	282	34
10527	338	34
16892	355	34
3375	18	35
9353	48	35
9822	58	35
1165	95	35
7429	188	35
15345	273	35
14890	364	35
16511	390	35
14363	526	35
4639	559	35
18098	112	36
2948	220	36
9698	267	36
16574	418	36
8426	487	36
6883	6	37
6698	172	37
18217	197	37
2760	255	37
10926	268	37
1240	292	37
16148	355	37
775	485	37
2771	585	37
7605	101	38
10226	155	38
16276	293	38
5611	531	38
2541	9	39
15725	29	39
1158	198	39
3302	485	39
14642	525	39
9055	529	39
10212	544	39
6927	118	40
9004	140	40
904	306	40
4065	368	40
10840	2	41
10051	126	41
11266	198	41
8989	237	41
5093	247	41
2216	315	41
10600	515	41
5275	549	41
11014	15	42
8297	24	42
4468	64	42
15063	83	42
6508	178	42
10234	337	42
8747	339	42
1422	372	42
11743	438	42
12387	473	42
11030	474	42
16010	476	42
17367	507	42
14892	516	42
10303	527	42
12053	575	42
13162	584	42
6030	21	43
5201	160	43
11139	391	43
14984	441	43
11244	511	43
8168	99	44
9045	100	44
2054	127	44
1924	310	44
10390	422	44
14703	17	45
15939	73	45
4424	130	45
10148	158	45
16897	160	45
6062	229	45
1108	232	45
6911	263	45
9321	280	45
8516	290	45
4004	311	45
17551	356	45
13180	394	45
7690	432	45
9429	475	45
14214	487	45
4662	492	45
17094	511	45
7478	569	45
16208	316	46
597	320	46
7380	409	46
15757	469	46
925	582	46
17278	302	47
7085	378	47
9935	35	48
8159	390	48
2072	483	48
1769	561	48
11184	17	49
1105	130	49
11189	142	49
9168	150	49
14061	167	49
4981	328	49
17961	356	49
16328	445	49
941	475	49
6437	520	49
5604	526	49
7023	545	49
7590	572	49
12256	576	49
6072	423	50
7582	72	51
14455	177	51
8459	52	52
12374	141	52
5228	154	52
8735	164	52
6345	189	52
18299	248	52
15093	260	52
8552	305	52
12751	327	52
2410	353	52
4406	375	52
2553	471	52
14041	74	53
887	213	53
12333	312	53
3789	342	53
9431	344	53
8598	380	53
7120	447	53
8032	81	54
17743	344	54
17843	447	54
3794	450	54
18025	553	54
13727	229	55
3017	240	55
13639	285	55
15378	347	55
1525	377	55
3297	109	56
1038	139	56
994	166	56
14765	195	56
11812	344	56
6716	376	56
2847	447	56
10817	550	56
11680	139	57
15107	144	57
2690	181	57
13580	447	57
5912	539	57
15706	550	57
1673	35	58
14769	95	58
3124	167	58
4861	188	58
11144	281	58
876	445	58
16489	210	59
6736	257	59
4815	532	59
11289	99	60
1450	127	60
13990	317	60
13771	347	60
11428	431	60
6423	466	60
13520	489	60
5990	568	60
1114	72	61
13826	159	61
7591	172	61
16718	218	61
17986	417	61
13176	460	61
17371	534	61
3488	72	62
16195	159	62
6687	172	62
10400	218	62
13693	496	62
15280	534	62
13404	98	63
3577	388	63
13261	416	63
17023	495	63
11725	586	63
5790	42	64
11163	507	64
3342	1	65
1737	129	65
7057	262	65
7611	383	65
7220	463	65
16087	475	65
3778	511	65
12338	210	66
2756	239	66
6979	267	66
13032	361	66
14080	403	66
3420	426	66
10154	109	67
9574	194	67
2246	344	67
6092	564	67
625	72	68
12002	114	68
17870	214	68
663	277	68
10804	437	68
2245	465	68
6365	548	68
15595	98	69
6631	416	69
2623	515	69
12640	549	69
13785	554	69
8849	107	70
1907	119	70
2392	270	70
9784	368	70
15563	452	70
1236	456	70
18426	493	70
938	146	71
17863	162	71
18381	402	71
2524	423	71
1091	6	72
5283	51	72
12010	61	72
17309	62	72
5187	68	72
11524	135	72
4286	177	72
14091	197	72
3270	204	72
9266	277	72
8524	282	72
11615	287	72
4245	292	72
9993	333	72
13112	338	72
14068	362	72
12123	388	72
16753	409	72
10514	411	72
7263	412	72
8945	417	72
5301	424	72
10335	460	72
3992	479	72
14395	496	72
12413	534	72
11372	548	72
15108	45	73
16072	394	73
9656	537	73
5771	53	74
13555	125	74
9728	165	74
12132	335	74
6330	418	74
17689	447	74
8650	450	74
1173	487	74
11751	540	74
8621	321	75
11589	386	75
17641	461	75
7298	258	76
6172	306	76
15001	101	77
16171	274	77
15336	275	77
9062	296	77
3575	373	77
15190	540	77
3928	581	77
5205	222	78
13476	238	78
14918	449	78
4805	456	78
3697	513	78
6440	518	78
6259	22	79
4341	208	79
17043	404	79
12459	497	79
6218	22	80
3447	185	80
4252	352	80
17529	382	80
9328	404	80
11057	490	80
17031	532	80
2127	54	81
14747	139	81
1189	181	81
2551	447	81
5933	550	81
2952	25	82
4390	208	82
1126	254	82
3556	448	82
18425	464	82
4072	480	82
9065	497	82
14198	15	83
10485	42	83
12435	339	83
10517	372	83
7749	507	83
5404	13	84
9926	332	84
9667	393	84
7213	397	84
11056	517	84
4703	32	85
17775	117	85
5029	201	85
4458	208	85
10346	289	85
17578	410	85
18464	446	85
7573	505	85
5550	506	85
15920	138	86
16608	413	86
15573	480	86
6757	517	86
14609	2	87
13137	29	87
13744	100	87
13916	219	87
732	237	87
12693	257	87
6988	274	87
9361	275	87
8142	533	87
1363	577	87
909	161	88
7225	172	88
4319	215	88
5351	218	88
17592	246	88
3360	250	89
18454	286	89
6225	344	89
6683	380	89
15308	435	89
15918	104	90
2945	357	90
17668	367	90
8613	398	90
1151	484	90
8853	523	90
5449	536	90
5715	136	91
602	227	91
17262	399	91
14051	461	91
11349	185	92
6746	193	92
7695	211	92
10523	217	92
14310	252	92
611	340	92
13841	393	92
9327	490	92
8186	532	92
16374	10	93
15075	419	93
4498	423	93
5388	439	93
15125	508	93
17823	14	94
12219	206	94
6676	234	94
11853	505	94
8294	540	94
6823	586	94
16791	17	95
18203	35	95
17589	58	95
16684	142	95
8721	167	95
6694	188	95
18131	273	95
9495	383	95
15339	526	95
17787	542	95
2739	559	95
5579	103	96
10870	319	96
10757	206	97
10157	470	97
6536	63	98
18204	69	98
17338	144	98
16322	237	98
18446	240	98
12844	268	98
13509	354	98
2984	388	98
8217	437	98
7514	442	98
14643	554	98
3875	13	99
14167	44	99
1831	60	99
10260	106	99
1409	113	99
13448	115	99
4588	173	99
1131	241	99
3243	253	99
14680	276	99
4214	331	99
14897	407	99
11098	565	99
15871	588	99
13659	28	100
2542	44	100
12159	87	100
11429	318	100
7934	38	101
9887	77	101
2540	275	101
2517	373	101
12509	429	101
1522	540	101
5786	546	101
17507	11	102
10375	21	102
15612	117	102
2492	369	102
1758	457	102
6635	458	102
6910	462	102
14228	3	103
12727	96	103
