14146	65	1
8804	142	1
11869	290	1
5564	298	1
9655	475	1
14245	561	1
5873	41	2
11806	87	2
16041	116	2
2344	126	2
2930	208	2
3634	274	2
3519	369	2
6322	385	2
919	462	2
17833	515	2
13706	558	2
6272	103	3
8085	319	3
15285	359	3
16207	408	3
13836	519	3
9948	108	4
4719	146	4
14769	301	4
17309	368	4
8925	122	5
16838	286	5
3014	360	5
3089	461	5
2055	536	5
5776	37	6
9929	72	6
9155	159	6
13138	172	6
3428	197	6
13191	218	6
4715	287	6
5760	292	6
15850	333	6
4965	412	6
2261	8	7
6421	228	7
14137	365	7
12372	462	7
17313	7	8
8702	33	8
12957	157	8
5237	322	8
7244	350	8
5085	365	8
17282	414	8
16086	39	9
4394	123	9
3562	179	9
11501	219	9
14857	312	9
5033	382	9
7248	397	9
4439	485	9
2486	529	9
18450	93	10
4935	143	10
17683	379	10
5005	423	10
17492	431	10
12435	508	10
13123	521	10
18001	102	11
9011	116	11
2378	227	11
7623	376	11
5284	457	11
13302	458	11
16881	573	11
9418	28	12
18405	186	12
15018	295	12
9395	416	12
17403	477	12
9227	532	12
7923	549	12
17805	84	13
17610	99	13
1695	144	13
13193	166	13
10348	421	13
3343	539	13
5521	94	14
9025	258	14
2573	410	14
13807	538	14
16377	42	15
16134	83	15
3173	339	15
6790	372	15
14377	438	15
8713	476	15
18289	507	15
7647	527	15
6771	584	15
16138	139	16
10760	405	16
10084	550	16
5901	45	17
7816	49	17
2325	95	17
4322	167	17
7776	328	17
3764	356	17
15006	576	17
10514	35	18
16347	142	18
4930	190	18
12591	198	18
11150	326	18
14468	364	18
2750	437	18
2696	453	18
5504	485	18
9944	537	18
9257	554	18
14486	561	18
2085	582	18
15023	157	19
4048	185	19
2813	428	19
15453	491	19
4427	533	19
14205	563	19
9408	21	20
3605	27	20
17284	192	20
7188	261	20
6891	512	20
13223	20	21
17320	27	21
6068	43	21
11074	102	21
15615	181	21
1887	264	21
13970	299	21
3061	369	21
12471	390	21
670	457	21
13620	79	22
7560	80	22
13374	208	22
18206	404	22
16310	214	23
5227	262	23
16003	300	23
10044	381	23
17261	465	23
3027	548	23
7024	574	23
1565	42	24
3715	337	24
4834	82	25
11942	208	25
7747	254	25
6906	448	25
14631	464	25
12634	178	26
1940	387	26
1989	20	27
3329	21	27
1662	201	27
1728	299	27
9072	535	27
8894	539	27
13770	554	27
14131	12	28
12032	100	28
10021	318	28
8789	446	28
14927	477	28
951	39	29
3732	87	29
1497	123	29
17099	226	29
3313	237	29
8471	256	29
7592	315	29
11032	343	29
1483	365	29
6682	389	29
13894	434	29
9421	543	29
2775	544	29
16845	556	29
11958	117	30
1790	234	30
13435	388	30
2609	390	30
3581	446	30
8859	458	30
6553	535	30
1030	143	31
18478	249	31
13691	276	31
3376	314	31
11322	317	31
14105	423	31
16682	34	32
3409	85	32
7941	117	32
17391	199	32
11341	220	32
4481	239	32
3024	377	32
6033	426	32
5911	8	33
12657	227	33
17919	245	33
5111	283	33
7528	315	33
712	330	33
5213	358	33
7081	573	33
17360	579	33
13180	32	34
986	116	34
4011	172	34
3948	203	34
6202	218	34
3237	282	34
18168	338	34
6298	355	34
1959	18	35
15603	48	35
9076	58	35
3362	95	35
3283	188	35
7721	273	35
12815	364	35
1061	390	35
1595	526	35
1780	559	35
6144	112	36
6480	220	36
3419	267	36
5226	418	36
9468	487	36
7999	6	37
8599	172	37
4988	197	37
8174	255	37
17657	268	37
3013	292	37
13992	355	37
15171	485	37
2563	585	37
14940	101	38
3524	155	38
9432	293	38
5257	531	38
10784	9	39
3801	29	39
12234	198	39
11090	485	39
8858	525	39
12534	529	39
11487	544	39
9982	118	40
9889	140	40
2863	306	40
5745	368	40
11035	2	41
11757	126	41
8718	198	41
15719	237	41
11830	247	41
2739	315	41
12391	515	41
4473	549	41
10722	15	42
9759	24	42
13259	64	42
3832	83	42
5272	178	42
9859	337	42
15425	339	42
16339	372	42
7559	438	42
17849	473	42
11516	474	42
7862	476	42
9478	507	42
3703	516	42
9461	527	42
6210	575	42
16015	584	42
3753	21	43
10739	160	43
10963	391	43
5427	441	43
18203	511	43
16039	99	44
687	100	44
16267	127	44
11401	310	44
18093	422	44
3259	17	45
18150	73	45
10482	130	45
5692	158	45
