1271	55	1
4243	65	1
10380	121	1
10396	298	1
6064	475	1
14798	526	1
4368	41	2
8284	87	2
18103	102	2
13171	116	2
18101	126	2
12367	247	2
1583	274	2
7891	355	2
1265	369	2
2092	385	2
16359	462	2
13015	558	2
971	103	3
6623	408	3
8088	108	4
15514	146	4
1664	368	4
3762	392	4
15057	226	5
16593	286	5
11574	360	5
1703	386	5
13229	461	5
14848	481	5
8644	536	5
683	583	5
629	72	6
1453	172	6
7725	197	6
10129	218	6
9077	287	6
1139	292	6
18466	333	6
16112	412	6
10204	8	7
9821	228	7
15981	365	7
11138	452	7
6684	462	7
18461	7	8
8751	157	8
12898	186	8
11006	301	8
2929	350	8
6372	414	8
2749	39	9
12311	123	9
17849	157	9
14635	179	9
11095	346	9
15470	382	9
12729	397	9
6112	485	9
12040	498	9
17320	529	9
10011	563	9
11912	378	10
2738	379	10
7944	431	10
15878	508	10
5206	521	10
15171	59	11
1332	116	11
6664	181	11
5231	376	11
12008	573	11
16205	18	12
15913	295	12
10743	477	12
16465	532	12
17073	549	12
14418	57	13
4361	84	13
1773	99	13
6657	144	13
6893	421	13
10767	539	13
6156	69	14
12540	84	14
10697	94	14
2306	258	14
4828	291	14
12726	332	14
711	410	14
7505	538	14
4254	42	15
8972	62	15
12709	64	15
11096	83	15
9757	208	15
16560	339	15
16147	372	15
14308	438	15
1798	474	15
6116	496	15
13825	507	15
8623	527	15
3445	584	15
13537	139	16
10364	255	16
13743	405	16
9292	550	16
14050	45	17
15983	167	17
5941	328	17
11307	356	17
11025	576	17
18267	12	18
4509	21	18
11055	35	18
18376	190	18
10616	198	18
3351	326	18
2361	437	18
13394	453	18
14210	485	18
4156	537	18
16787	561	18
5505	185	19
7043	219	19
10410	428	19
5776	491	19
7598	21	20
15159	27	20
2322	48	20
3527	192	20
4746	261	20
10707	354	20
15762	390	20
11400	512	20
14052	18	21
6179	20	21
12684	27	21
15216	48	21
12902	102	21
14756	116	21
11450	181	21
3058	264	21
3318	299	21
11082	369	21
17950	457	21
17379	483	21
3481	561	21
15616	208	22
13932	214	23
10644	216	23
15722	262	23
10881	300	23
15681	381	23
12044	548	23
8156	574	23
15370	42	24
5167	208	25
9022	178	26
16848	20	27
2796	21	27
4048	165	27
4346	201	27
10482	203	27
6436	299	27
16949	539	27
10780	554	27
8246	100	28
6406	318	28
9491	453	28
8468	456	28
3825	477	28
5472	502	28
9846	87	29
2269	98	29
5700	123	29
1850	165	29
9463	168	29
14120	210	29
13163	226	29
3355	237	29
16114	245	29
7628	343	29
6669	365	29
11995	389	29
607	543	29
1430	556	29
4938	117	30
2589	199	30
12862	285	30
12375	388	30
2941	390	30
12691	446	30
11293	535	30
4299	143	31
1957	173	31
2325	314	31
17852	521	31
12351	34	32
8939	117	32
6645	203	32
1149	220	32
11102	426	32
13107	91	33
11647	104	33
11092	136	33
2807	149	33
13560	227	33
8943	231	33
2383	256	33
17677	283	33
11013	291	33
13326	315	33
9928	330	33
16646	358	33
6852	365	33
11709	384	33
8221	524	33
10900	562	33
10635	573	33
1304	579	33
18291	32	34
7698	116	34
10896	362	34
15852	411	34
3375	18	35
9353	48	35
9822	58	35
758	132	35
7429	188	35
13933	242	35
15345	273	35
14890	364	35
16511	390	35
8437	395	35
2628	468	35
17490	490	35
15892	512	35
18098	112	36
2948	220	36
16574	418	36
8426	487	36
6821	511	36
6085	72	37
2760	255	37
16148	355	37
2771	585	37
7620	124	38
4649	184	38
16046	230	38
17007	473	38
10022	501	38
2541	9	39
1158	198	39
14642	525	39
9055	529	39
9674	563	39
9004	140	40
14261	152	40
1487	212	40
904	306	40
5547	348	40
9026	462	40
759	478	40
10840	2	41
11868	80	41
10110	183	41
11266	198	41
5093	247	41
8166	268	41
2216	315	41
12573	365	41
10600	515	41
5622	544	41
5275	549	41
11014	15	42
8297	24	42
4468	64	42
15063	83	42
6508	178	42
10234	337	42
8747	339	42
1422	372	42
12387	473	42
11030	474	42
16010	476	42
17367	507	42
14892	516	42
12053	575	42
5201	160	43
13721	329	43
14984	441	43
11244	511	43
9045	100	44
2054	127	44
12983	225	44
1924	310	44
4625	494	44
605	513	44
14703	17	45
11566	68	45
15939	73	45
4424	130	45
14894	150	45
12051	151	45
10148	158	45
16897	160	45
12576	167	45
6062	229	45
1108	232	45
6911	263	45
9321	280	45
4004	311	45
17551	356	45
6511	374	45
13180	394	45
608	396	45
7164	409	45
15844	411	45
7690	432	45
17874	445	45
7814	463	45
14214	487	45
4662	492	45
17094	511	45
7478	569	45
2637	572	45
1858	576	45
16208	316	46
597	320	46
7380	409	46
17278	302	47
3803	20	48
8771	21	48
9935	35	48
8159	390	48
