2995	55	1
13152	65	1
12293	246	1
17148	383	1
15033	444	1
13096	475	1
7139	526	1
8153	102	2
10773	274	2
5198	369	2
6806	385	2
11382	462	2
5103	103	3
6824	208	3
18213	408	3
1826	546	3
2939	140	4
14981	146	4
15525	271	4
10384	392	4
3199	226	5
10072	233	5
6199	286	5
9203	386	5
767	461	5
7184	72	6
10186	178	6
17477	8	7
5394	70	7
8097	228	7
15228	365	7
7123	452	7
3771	454	7
5089	462	7
14181	514	7
13215	7	8
3135	119	8
14324	137	8
2778	186	8
4358	301	8
12493	350	8
9696	39	9
10712	123	9
18340	157	9
17833	191	9
17002	222	9
2464	346	9
14232	382	9
5458	397	9
4509	485	9
7869	490	9
16783	498	9
16274	529	9
9134	563	9
590	378	10
12697	379	10
10053	431	10
1079	521	10
3677	34	11
13009	116	11
17245	181	11
3178	195	11
14223	256	11
6122	18	12
11041	235	12
5440	416	12
8866	477	12
9171	532	12
4569	549	12
8501	57	13
7623	84	13
6211	433	13
1320	451	13
7633	518	13
11318	588	13
17694	84	14
7814	107	14
13085	258	14
12218	291	14
9325	315	14
2144	332	14
3654	538	14
8014	586	14
17760	42	15
16412	61	15
10632	62	15
1518	64	15
7569	83	15
5437	208	15
14819	339	15
13946	372	15
2491	417	15
8488	438	15
8890	460	15
16739	474	15
6905	496	15
16921	507	15
8555	527	15
8530	534	15
8368	584	15
16524	78	16
3938	405	16
16646	45	17
2658	356	17
15365	12	18
1536	35	18
2559	48	18
17519	190	18
7226	198	18
11058	235	18
14130	326	18
9578	453	18
3787	485	18
10591	537	18
2438	57	19
633	60	19
13158	99	19
2798	127	19
15181	188	19
11750	219	19
2021	400	19
7268	407	19
17556	428	19
12191	491	19
14888	577	19
14272	21	20
5521	35	20
7418	48	20
18332	188	20
14043	192	20
18219	261	20
9100	312	20
7369	354	20
2159	390	20
1001	20	21
17190	27	21
12954	102	21
5594	116	21
3288	181	21
1661	299	21
15769	437	21
3027	483	21
17330	485	21
11017	532	21
16834	561	21
13074	208	22
7711	216	23
5290	262	23
4914	381	23
13025	548	23
3862	574	23
3078	42	24
1603	178	25
10306	208	25
9390	178	26
5361	21	27
5348	190	27
8212	201	27
8663	203	27
7956	299	27
17995	554	27
9143	34	28
17535	235	28
4084	318	28
751	434	28
4282	453	28
5520	456	28
10857	477	28
17117	120	29
9252	168	29
6164	210	29
15369	233	29
15131	237	29
17059	245	29
5119	357	29
12920	389	29
3233	430	29
1313	87	30
7448	199	30
4386	273	30
14602	535	30
8281	55	31
13270	173	31
14974	206	31
10876	249	31
6294	314	31
11468	378	31
4837	521	31
12417	100	32
11267	220	32
14769	299	32
6034	367	32
17777	377	32
10193	418	32
1659	426	32
8425	559	32
18203	75	33
