589	61	197
590	353	229
591	242	132
592	21	47
593	535	27
594	120	110
595	191	449
596	169	323
597	305	113
598	471	119
599	352	279
600	78	222
601	145	167
602	72	287
603	332	477
604	447	6
605	198	7
606	11	498
607	447	158
608	416	321
609	435	67
610	357	578
611	457	124
612	382	201
613	381	242
614	334	350
615	170	151
616	481	131
617	167	253
618	204	73
619	237	492
620	205	431
621	173	378
622	201	200
623	85	357
624	472	574
625	198	503
626	356	167
627	32	187
628	284	56
629	437	21
630	434	366
631	108	452
632	527	534
633	24	64
634	33	215
635	503	442
636	378	10
637	581	413
638	258	509
639	314	380
640	75	149
641	263	1
642	583	91
643	48	35
644	505	185
645	534	308
646	218	178
647	374	522
648	498	433
649	19	361
650	568	565
651	352	464
652	417	215
653	455	381
654	31	276
655	319	557
656	439	380
657	322	302
658	531	401
659	3	519
660	158	49
661	367	313
662	554	98
663	402	30
664	320	522
665	468	572
666	375	314
667	340	92
668	211	92
669	258	345
670	342	23
671	44	140
672	497	126
673	470	3
674	22	208
675	197	292
676	378	173
677	26	387
678	143	566
679	351	406
680	409	486
681	446	3
682	341	17
683	409	80
684	544	227
685	163	28
686	409	525
687	4	108
688	233	343
689	339	404
690	11	437
691	160	186
692	7	303
693	475	145
694	114	476
695	275	546
696	102	174
697	552	212
698	189	52
699	440	294
700	510	346
701	346	563
702	534	278
703	461	176
704	494	456
705	177	93
706	270	477
707	17	142
708	478	152
709	453	100
710	506	97
711	258	14
712	114	479
713	69	216
714	246	520
715	333	338
716	267	101
717	588	99
718	218	472
719	212	509
720	157	45
721	141	496
722	584	319
723	216	223
724	466	393
725	518	78
726	446	201
727	117	506
728	82	302
729	384	459
730	494	323
731	346	310
732	415	64
733	449	559
734	308	510
735	93	555
736	296	581
737	123	237
738	325	444
739	364	512
740	311	52
741	425	315
742	505	404
743	577	400
744	18	198
745	116	12
746	484	272
747	427	316
748	14	557
749	321	305
750	148	494
751	94	365
752	279	242
753	257	495
754	574	500
755	171	61
756	486	320
757	376	160
758	288	13
759	316	255
760	48	532
761	480	126
762	254	448
763	352	520
764	332	383
765	172	534
766	351	8
767	18	142
768	216	472
769	531	84
770	545	172
771	68	374
772	499	537
773	576	49
774	426	297
775	330	187
776	357	486
777	479	72
778	581	325
779	186	493
780	74	551
781	303	228
782	247	420
783	406	411
784	126	488
785	33	157
786	293	47
787	273	30
788	67	13
789	389	33
790	19	400
791	224	80
792	310	144
793	168	202
794	565	44
795	404	82
796	230	54
797	110	45
798	227	434
799	325	519
800	8	180
801	502	128
802	410	507
803	528	172
804	561	1
805	111	152
806	461	396
807	221	573
808	332	368
809	204	207
810	326	494
811	22	101
812	220	324
813	34	346
814	265	574
815	444	383
816	72	316
817	276	210
818	412	534
819	560	304
820	526	455
821	1	273
822	415	516
823	71	300
824	512	129
825	220	121
826	33	149
827	169	80
828	303	186
829	134	54
830	266	132
831	279	526
832	226	233
833	572	47
834	233	39
835	158	447
836	224	452
837	445	142
838	172	439
839	246	218
840	551	414
841	511	296
842	139	170
843	481	549
844	286	581
845	87	29
846	174	458
847	83	410
848	524	413
849	233	386
850	45	205
851	473	83
852	37	496
853	149	468
854	538	570
855	3	577
856	564	335
857	179	346
858	500	410
859	19	458
860	194	421
861	199	60
862	406	402
863	230	517
864	438	293
865	410	24
866	478	40
867	381	261
868	33	291
869	221	583
870	460	496
871	85	360
872	328	520
873	44	539
874	89	344
875	48	483
876	124	293
877	552	40
878	583	461
879	70	147
880	583	482
881	117	410
882	164	260
883	107	341
884	314	34
885	86	480
886	388	537
887	273	142
888	62	417
889	193	185
890	388	66
891	161	256
892	428	400
893	102	487
894	447	371
895	517	75
896	114	144
897	554	477
898	475	227
899	335	435
900	491	231
901	247	126
902	181	13
903	497	424
904	408	51
905	482	221
906	355	388
907	29	434
908	213	312
909	210	436
910	238	159
911	325	216
912	553	367
913	406	499
914	578	433
915	21	410
916	233	389
917	551	102
918	382	389
919	80	364
920	266	167
921	332	119
922	474	417
923	232	419
924	362	68
925	84	436
926	58	211
927	126	464
928	72	411
929	140	59
930	507	453
931	580	528
932	156	148
933	343	66
934	411	319
935	507	135
936	253	565
937	355	525
938	26	339
939	259	507
940	47	255
941	427	173
942	345	515
943	355	581
944	59	185
945	59	448
946	135	114
947	104	291
948	448	208
949	319	487
950	63	75
951	123	424
952	13	17
953	488	328
954	376	334
955	93	25
956	342	261
957	18	94
958	447	511
959	320	337
960	281	553
961	79	480
962	142	216
963	87	566
964	139	56
965	37	447
