589	41	237
590	150	2
591	503	128
592	571	175
593	84	368
594	84	34
595	307	104
596	305	321
597	320	46
598	78	334
599	548	483
600	286	291
601	35	466
602	227	91
603	1	561
604	584	247
605	513	44
606	361	343
607	543	29
608	396	45
609	527	387
610	59	225
611	340	92
612	34	213
613	381	181
614	118	346
615	322	432
616	104	461
617	308	527
618	365	283
619	203	409
620	13	465
621	239	134
622	336	64
623	399	358
624	62	553
625	72	68
626	133	182
627	373	154
628	245	559
629	72	6
630	518	304
631	95	218
632	193	312
633	296	254
634	459	434
635	568	418
636	208	448
637	133	476
638	80	549
639	215	142
640	399	182
641	575	265
642	403	552
643	312	495
644	134	575
645	339	404
646	273	18
647	441	434
648	121	521
649	382	532
650	205	352
651	99	113
652	492	290
653	531	259
654	315	283
655	573	131
656	321	97
657	210	471
658	229	420
659	309	250
660	233	480
661	22	61
662	416	214
663	277	68
664	459	536
665	533	101
666	88	218
667	494	118
668	410	201
669	540	441
670	543	434
671	587	388
672	56	83
673	481	63
674	555	319
675	239	426
676	11	295
677	391	382
678	97	462
679	47	25
680	363	472
681	429	420
682	174	426
683	583	5
684	351	302
685	156	67
686	385	369
687	278	559
688	493	244
689	44	310
690	325	74
691	160	155
692	341	294
693	107	291
694	41	399
695	278	374
696	330	457
697	126	416
698	544	585
699	194	562
700	74	335
701	428	577
702	205	233
703	503	198
704	102	487
705	309	452
706	438	278
707	587	462
708	461	321
709	540	553
710	215	49
711	410	14
712	527	3
713	68	548
714	568	580
715	80	186
716	213	579
717	134	136
718	3	492
719	252	259
720	537	34
721	92	337
722	439	301
723	83	410
724	57	247
725	116	226
726	296	303
727	213	369
728	582	485
729	411	204
730	37	338
731	478	306
732	237	87
733	352	464
734	29	227
735	120	436
736	353	489
737	565	115
738	49	131
739	336	507
740	97	272
741	128	242
742	41	244
743	246	244
744	88	451
745	65	259
746	123	256
747	547	182
748	478	489
749	225	334
750	563	428
751	233	581
752	585	332
753	194	344
754	262	530
755	355	243
756	278	440
757	300	465
758	132	35
759	478	40
760	188	297
761	113	246
762	347	317
763	439	36
764	263	280
765	480	501
766	322	560
767	165	336
768	291	541
769	422	135
770	29	237
771	540	581
772	269	91
773	21	321
774	154	154
775	485	37
776	337	570
777	429	481
778	476	473
779	381	344
780	485	585
781	276	422
782	93	308
783	339	507
784	90	237
785	351	510
786	319	411
787	145	142
788	273	1
789	210	237
790	99	407
791	545	500
792	251	490
793	198	418
794	429	3
795	218	95
796	180	553
797	511	296
798	505	121
799	219	201
800	568	565
801	447	450
802	19	388
803	457	330
804	293	234
805	488	205
806	373	296
807	511	542
808	341	413
809	480	155
810	52	162
811	14	451
812	280	233
813	324	183
814	558	362
815	373	275
816	56	339
817	67	192
818	356	410
