589	493	228
590	64	265
591	25	22
592	527	339
593	489	478
594	554	326
595	260	71
596	502	441
597	177	93
598	213	418
599	278	184
600	201	410
601	346	147
602	542	95
603	495	306
604	538	377
605	340	332
606	546	581
607	234	267
608	418	47
609	473	42
610	315	257
611	412	178
612	422	235
613	372	178
614	170	447
615	539	290
616	534	218
617	587	303
618	520	167
619	165	98
620	433	224
621	35	538
622	179	494
623	259	265
624	478	231
625	211	63
626	86	581
627	106	99
628	99	331
629	350	560
630	45	160
631	434	160
632	199	575
633	41	58
634	559	509
635	516	339
636	339	259
637	184	278
638	165	284
639	106	363
640	112	452
641	246	403
642	403	493
643	215	282
644	380	461
645	493	173
646	199	507
647	411	421
648	313	395
649	63	41
650	426	32
651	75	461
652	549	544
653	195	500
654	128	437
655	219	9
656	390	561
657	134	142
658	408	462
659	130	328
660	97	512
661	447	53
662	171	320
663	95	542
664	323	276
665	382	219
666	475	121
667	332	491
668	465	543
669	127	463
670	167	578
671	517	252
672	209	188
673	207	501
674	357	29
675	207	584
676	453	195
677	87	29
678	361	194
679	243	451
680	84	66
681	325	472
682	458	262
683	327	55
684	574	300
685	289	506
686	557	67
687	10	378
688	193	566
689	348	81
690	259	372
691	239	361
692	279	401
693	379	506
694	238	314
695	304	414
696	579	122
697	99	115
698	180	422
699	514	585
700	78	422
701	272	233
702	217	190
703	475	290
704	470	168
705	363	313
706	72	6
707	301	345
708	374	233
709	465	559
710	472	65
711	495	491
712	399	493
713	27	587
714	29	549
715	564	475
716	45	559
717	409	15
718	442	514
719	383	511
720	178	336
721	295	485
722	552	549
723	172	91
724	455	291
725	45	362
726	503	470
727	489	496
728	60	565
729	325	296
730	33	149
731	198	102
732	178	24
733	453	100
734	282	6
735	232	511
736	219	297
737	473	24
738	588	128
739	334	442
740	344	89
741	559	171
742	513	174
743	61	496
744	322	72
745	302	586
746	208	527
747	582	440
748	216	427
749	244	531
750	168	545
751	412	534
752	274	510
753	374	488
754	166	334
755	376	123
756	156	194
757	345	14
758	329	129
759	510	187
760	179	495
761	530	517
762	30	535
763	134	172
764	186	532
765	66	495
766	65	259
767	385	388
768	100	32
769	94	482
770	381	57
771	172	153
772	372	165
773	429	438
774	291	452
775	128	357
776	586	515
777	50	579
778	502	398
779	420	35
780	221	482
781	289	122
782	169	185
783	439	10
784	119	585
785	285	53
786	206	451
787	478	502
788	334	12
789	224	147
790	350	402
791	344	553
792	212	561
793	504	349
794	167	261
795	341	426
796	101	208
797	332	585
798	191	334
799	62	50
800	314	119
801	373	499
802	315	586
803	477	362
804	135	422
805	476	523
806	343	13
807	15	247
808	522	171
809	136	166
810	249	119
811	29	328
812	177	465
813	16	151
814	215	276
815	239	199
816	473	73
817	237	357
818	35	526
819	582	171
820	266	553
821	543	549
822	118	196
823	153	119
824	127	428
825	280	501
826	180	120
827	362	442
828	117	233
829	504	56
830	352	25
831	553	561
832	228	45
833	237	126
834	237	554
835	586	34
836	193	588
837	534	319
838	389	233
839	424	51
840	582	198
841	210	182
842	255	551
843	190	76
844	312	209
845	174	63
846	59	22
847	246	214
848	120	578
849	293	441
850	417	172
851	522	527
852	178	394
853	318	529
854	330	573
855	479	277
856	363	383
857	172	134
858	557	156
859	328	205
860	580	568
861	296	581
862	564	192
863	366	391
864	24	410
865	584	337
866	576	441
867	337	476
868	513	164
869	83	259
870	273	188
871	315	261
872	224	578
873	37	292
874	19	400
875	362	15
876	544	481
877	181	58
878	588	185
879	3	492
880	563	513
881	222	566
882	232	475
883	29	98
884	46	469
885	410	540
886	5	176
887	49	526
888	166	376
889	385	306
890	290	336
891	277	444
892	347	350
893	440	145
894	338	159
895	179	271
896	501	319
897	584	58
898	452	112
899	574	169
900	257	360
901	542	453
902	528	366
903	323	334
904	359	281
905	548	479
906	318	196
907	524	461
908	301	87
909	536	461
910	508	354
911	237	556
912	441	58
913	502	405
914	111	563
915	63	416
916	152	75
917	68	531
918	370	119
919	109	147
920	491	549
921	3	365
922	111	213
923	471	385
924	361	376
925	502	166
926	463	343
927	179	397
928	133	163
929	559	409
930	321	461
931	140	71
932	360	122
933	226	298
934	134	312
935	560	560
936	186	33
937	447	56
938	187	578
939	529	153
940	429	499
941	461	250
942	186	228
943	449	13
944	422	417
945	184	522
946	136	403
947	37	494
948	504	129
949	516	178
950	255	46
951	487	201
952	495	524
953	4	301
954	213	147
955	375	108
956	507	474
957	460	422
958	26	584
959	337	372
960	187	552
961	580	132
962	362	204
963	307	430
964	144	558
965	42	339
966	497	322
967	58	150
968	328	233
969	561	537
970	401	249
971	410	337
972	141	52
973	409	61
974	167	506
975	399	579
976	78	588
977	127	20
978	320	409
979	208	413
980	457	48
981	419	296
982	258	345
983	161	218
984	481	226
985	354	225
986	347	143
987	540	144
988	357	182
989	581	519
990	475	571
991	546	103
992	448	448
993	276	323
994	88	549
995	298	344
996	329	467
997	199	336
998	457	126
999	45	232
1000	159	268
1001	217	250
1002	415	372
1003	344	133
1004	229	121
1005	29	525
1006	212	348
1007	32	19
1008	204	215
1009	387	339
1010	300	69
1011	386	436
1012	587	10
1013	546	446
1014	423	141
1015	230	308
1016	114	51
1017	215	68
1018	4	146
1019	239	344
1020	551	193
1021	23	358
1022	189	351
1023	129	211
1024	312	12
1025	333	197
1026	517	186
1027	88	506
1028	455	585
1029	512	192
1030	525	490
1031	336	411
1032	332	393
1033	36	101
1034	308	208
1035	210	295
1036	197	62
1037	534	527
1038	96	178
1039	394	158
1040	200	128
1041	27	554
1042	205	241
1043	230	172
1044	252	352
1045	311	263
1046	143	74
1047	179	323
1048	431	431
1049	515	247
1050	87	566
1051	157	19
1052	201	442
1053	247	76
1054	115	107
1055	478	325
1056	187	245
1057	294	48
1058	72	320
1059	80	264
1060	515	41
1061	6	72
1062	171	559
1063	230	227
1064	62	282
1065	473	233
1066	52	311
1067	337	134
1068	87	2
1069	458	573
1070	476	157
