589	228	270
590	110	182
591	149	75
592	221	526
593	473	133
594	460	72
595	373	507
596	532	207
597	149	461
598	129	559
599	33	84
600	355	388
601	276	44
602	198	582
603	315	210
604	353	423
605	553	403
606	213	298
607	487	319
608	226	210
609	52	178
610	535	31
611	434	17
612	580	312
613	310	179
614	287	486
615	178	333
616	400	167
617	385	388
618	463	81
619	437	532
620	45	110
621	59	185
622	526	455
623	571	454
624	26	507
625	257	87
626	202	462
627	548	285
628	334	225
629	84	517
630	19	33
631	41	183
632	111	132
633	553	62
634	514	162
635	409	22
636	104	33
637	6	287
638	58	167
639	581	545
640	74	399
641	573	551
642	247	584
643	279	383
644	347	257
645	479	51
646	396	45
647	59	86
648	30	223
649	557	411
650	29	87
651	572	280
652	81	364
653	154	10
654	174	308
655	282	534
656	500	512
657	244	475
658	339	56
659	497	404
660	229	504
661	58	208
662	140	59
663	159	197
664	19	463
665	452	146
666	294	201
667	574	265
668	80	464
669	318	128
670	457	21
671	387	178
672	387	447
673	79	25
674	135	548
675	522	145
676	461	567
677	335	530
678	532	241
679	318	462
680	514	442
681	564	270
682	525	544
683	282	268
684	238	571
685	568	565
686	92	98
687	100	44
688	226	257
689	178	572
690	407	426
691	80	251
692	26	339
693	34	28
694	230	481
695	583	459
696	308	522
697	244	349
698	488	328
699	415	410
700	498	30
701	57	331
702	228	183
703	290	355
704	549	226
705	309	112
706	352	480
707	268	63
708	213	297
709	79	460
710	316	545
711	134	64
712	330	33
713	85	446
714	367	405
715	97	512
716	500	145
717	337	134
718	539	280
719	321	384
720	447	360
721	501	282
722	453	190
723	298	230
724	92	415
725	491	242
726	373	460
727	406	347
728	512	238
729	210	239
730	568	541
731	484	430
732	386	269
733	42	77
734	200	456
735	411	196
736	172	166
737	324	565
738	39	233
739	464	47
740	367	87
741	147	505
742	414	304
743	279	30
744	101	429
745	344	540
746	358	577
747	196	156
748	533	370
749	127	493
750	207	24
751	165	27
752	242	23
753	220	217
754	151	374
755	181	528
756	481	226
757	436	389
758	305	498
759	52	423
760	408	274
761	360	357
762	291	168
763	529	98
764	490	532
765	183	457
766	206	577
767	409	135
768	585	146
769	194	65
770	336	134
771	215	417
772	321	180
773	70	468
774	543	168
775	166	376
776	92	363
777	515	57
778	244	304
779	555	521
780	83	476
781	97	110
782	280	328
783	393	38
784	576	429
785	559	509
786	324	262
787	576	451
788	523	588
789	151	181
790	57	515
791	419	547
792	530	415
793	255	296
794	91	149
795	496	292
796	139	170
797	411	234
798	362	34
799	420	340
800	71	140
801	295	181
802	58	433
803	575	72
804	443	104
805	64	507
806	296	275
807	138	3
808	405	556
809	170	421
810	150	576
811	111	324
812	234	53
813	324	111
814	511	311
815	155	126
816	121	201
817	250	536
818	161	267
819	578	224
820	475	228
821	281	519
822	237	87
823	567	461
824	132	88
825	448	93
826	159	453
827	198	315
828	399	562
829	213	325
830	209	28
831	326	453
832	501	38
833	576	438
834	321	21
835	335	533
836	138	79
837	130	409
838	6	296
839	10	364
840	478	538
841	165	420
842	201	50
843	493	70
844	413	581
845	226	116
846	72	277
847	511	281
848	150	364
849	314	50
850	579	183
851	482	213
852	216	49
853	78	16
854	462	587
855	469	500
856	442	98
857	48	20
858	464	296
859	49	97
860	374	323
861	152	323
862	201	385
863	203	513
864	446	319
865	306	495
866	548	117
867	583	190
868	456	222
869	536	313
870	412	159
871	339	178
872	386	286
873	577	39
874	494	225
875	215	154
876	193	169
877	434	502
878	322	72
879	480	92
880	467	180
881	421	411
882	487	492
883	228	109
884	104	399
885	501	290
886	511	409
887	374	488
888	209	573
889	375	314
890	215	6
891	145	69
892	215	230
893	17	411
894	230	259
895	19	169
896	517	530
897	22	404
898	3	441
899	291	452
900	276	164
901	421	357
902	475	450
903	88	186
904	86	464
905	520	576
906	92	507
907	46	289
908	400	428
909	406	571
910	169	472
911	578	40
912	320	145
913	72	333
914	31	370
915	4	368
916	338	159
917	578	182
918	488	570
919	462	2
920	510	184
921	324	426
922	307	41
923	379	140
924	276	243
925	501	497
926	566	401
927	252	273
928	75	386
929	15	496
930	199	546
931	426	455
932	434	556
933	533	125
934	353	359
935	196	389
936	553	120
937	521	276
938	6	338
939	470	97
940	143	206
941	559	264
942	439	301
943	178	247
944	199	544
945	420	552
946	577	275
947	237	267
948	333	204
949	188	132
950	21	457
951	39	29
952	515	271
953	553	201
954	310	99
955	177	52
956	13	539
957	202	470
958	450	526
959	18	561
960	173	566
961	511	178
962	268	534
963	72	135
964	335	342
965	173	242
966	155	425
967	429	184
968	258	306
969	163	270
