589	342	437
590	24	92
591	299	21
592	399	307
593	233	245
594	404	36
595	325	381
596	551	74
597	295	498
598	519	325
599	39	182
600	454	291
601	123	556
602	276	13
603	80	480
604	411	38
605	457	556
606	247	507
607	168	587
608	499	359
609	312	354
610	146	4
611	173	31
612	427	95
613	277	72
614	245	434
615	370	586
616	328	66
617	75	517
618	200	160
619	571	228
620	124	573
621	269	552
622	345	399
623	18	28
624	437	207
625	8	146
626	503	442
627	257	360
628	185	335
629	202	206
630	481	478
631	315	519
632	84	368
633	279	205
634	218	412
635	262	220
636	204	268
637	548	282
638	18	142
639	495	88
640	407	146
641	586	495
642	116	2
643	410	165
644	440	83
645	426	239
646	147	8
647	198	201
648	141	353
649	496	50
650	337	64
651	94	206
652	37	551
653	20	310
654	563	179
655	49	341
656	270	493
657	502	321
658	424	123
659	242	114
660	168	202
661	556	543
662	576	17
663	101	339
664	351	8
665	372	584
666	114	293
667	82	501
668	97	269
669	199	372
670	32	393
671	372	387
672	50	15
673	52	25
674	54	563
675	20	370
676	252	242
677	535	511
678	179	20
679	161	476
680	271	541
681	549	264
682	442	393
683	281	62
684	584	387
685	70	370
686	445	328
687	512	511
688	525	163
689	501	79
690	572	468
691	143	276
692	558	355
693	148	240
694	473	411
695	346	18
696	303	47
697	134	354
698	79	404
699	126	41
700	265	4
701	219	529
702	7	365
703	272	559
704	473	26
705	558	172
706	347	166
707	144	355
708	374	255
709	219	87
710	180	318
711	203	148
712	539	280
713	85	105
714	364	150
715	183	109
716	35	188
717	490	382
718	527	339
719	426	515
720	49	240
721	173	211
722	426	341
723	356	572
724	184	80
725	485	190
726	386	272
727	370	435
728	447	455
729	148	471
730	311	93
731	3	308
732	51	479
733	178	85
734	480	459
735	331	199
736	109	583
737	55	148
738	564	458
739	588	13
740	409	525
741	411	389
742	475	583
743	319	581
744	433	243
745	453	34
746	295	58
747	44	57
748	276	347
749	548	207
750	328	574
751	186	312
752	524	475
753	63	112
754	485	9
755	305	523
756	511	414
757	280	473
758	495	226
759	304	231
760	454	544
761	481	34
762	216	381
763	585	582
764	132	182
765	376	588
766	420	88
767	87	219
768	37	61
769	230	186
770	51	114
771	64	79
772	154	20
773	475	344
774	172	38
775	139	553
776	126	549
777	293	425
778	485	243
779	169	252
780	144	424
781	441	527
782	119	146
783	537	313
784	491	433
785	25	42
786	497	254
787	268	416
788	324	586
789	183	94
790	64	26
791	416	351
792	581	296
793	21	180
794	490	295
795	311	9
796	450	455
797	100	44
798	21	321
799	399	183
800	288	182
801	197	72
802	382	237
803	559	251
804	318	153
805	324	188
806	19	99
807	405	59
808	188	580
809	45	109
810	198	228
811	461	45
812	349	504
813	556	123
814	381	279
815	446	410
816	205	335
817	108	140
818	496	534
819	429	481
820	85	289
821	258	345
822	582	554
823	451	13
824	178	476
825	164	513
826	419	52
827	473	84
828	527	259
829	564	194
830	415	259
831	216	325
832	130	28
833	511	112
834	314	327
835	560	124
836	415	387
837	143	566
838	42	79
839	342	403
840	40	462
841	413	172
842	180	209
843	552	187
844	314	536
845	207	337
846	372	61
847	405	76
848	22	464
849	225	113
850	37	447
851	182	491
852	208	584
853	501	549
854	448	126
855	272	461
856	38	124
857	449	529
858	545	320
859	229	409
860	404	59
861	8	351
862	59	185
863	171	145
864	511	43
865	63	75
866	474	460
867	46	545
868	15	62
869	70	456
870	308	429
871	481	148
872	154	417
873	477	468
874	311	311
875	494	326
876	132	500
877	337	42
878	472	323
879	440	469
880	69	532
881	188	395
882	492	263
883	506	10
884	563	346
885	432	232
886	58	492
887	19	400
888	42	287
889	82	79
890	549	552
891	404	409
892	465	262
893	176	360
894	110	430
895	99	271
896	228	233
897	447	387
898	259	337
899	47	572
900	532	102
901	225	354
902	391	54
903	42	24
904	15	417
905	445	45
906	304	138
907	279	216
908	23	258
909	142	213
910	448	480
911	256	269
912	524	484
913	452	8
914	221	122
915	367	524
916	542	348
917	309	330
918	342	30
919	44	494
920	539	311
921	132	347
922	319	120
923	280	29
924	10	154
925	285	11
926	357	90
927	416	588
928	50	107
929	223	147
930	491	182
931	183	414
932	588	55
933	293	522
934	306	385
935	511	178
936	255	100
937	12	588
938	559	540
939	118	105
940	496	282
941	513	179
942	154	64
943	461	459
944	502	110
945	426	361
946	436	84
947	34	496
948	156	541
949	521	308
950	342	236
951	344	583
952	40	370
953	221	526
954	239	66
955	274	558
956	504	486
957	178	292
958	207	575
959	226	120
960	213	583
961	314	379
962	409	398
963	393	304
964	172	43
965	261	190
966	72	534
967	440	255
968	92	575
969	147	223
970	123	196
971	475	418
972	26	52
973	337	527
974	581	499
975	500	512
976	422	144
977	493	231
978	148	129
979	287	411
980	158	49
981	357	176
982	215	142
983	14	253
984	458	530
985	34	588
986	542	411
987	312	179
988	223	196
989	414	457
990	257	87
991	34	586
992	101	359
993	209	111
994	440	545
995	544	108
996	466	393
997	37	494
998	545	469
999	128	502
1000	304	245
1001	156	195
1002	153	449
1003	84	294
1004	520	389
1005	50	201
1006	284	478
1007	215	68
1008	580	297
1009	434	11
1010	505	497
1011	290	328
1012	133	461
1013	438	278
1014	518	127
1015	547	456
1016	551	255
1017	55	500
1018	353	229
1019	211	485
1020	1	492
1021	466	127
1022	484	97
1023	170	328
1024	318	554
1025	101	325
1026	268	496
1027	336	86
1028	511	45
1029	479	214
1030	553	281
1031	340	259
1032	303	462
1033	328	411
1034	14	557
1035	210	436
1036	47	408
1037	402	78
1038	130	352
1039	425	155
1040	343	483
1041	84	473
1042	325	373
1043	261	273
1044	472	161
1045	357	291
1046	355	251
1047	411	282
1048	429	385
1049	418	586
1050	418	505
1051	151	461
1052	286	461
1053	159	460
1054	141	553
1055	453	203
1056	513	251
1057	208	234
1058	454	238
1059	195	32
1060	544	41
1061	532	69
1062	213	380
1063	35	538
1064	429	439
1065	410	117
1066	187	70
1067	304	564
1068	309	112
1069	381	23
1070	163	28
1071	29	421
1072	85	226
1073	19	174
1074	291	541
1075	449	212
1076	383	444
1077	55	285
1078	264	176
1079	468	70
1080	520	68
1081	285	55
1082	25	505
1083	255	4
1084	72	409
1085	244	413
1086	215	154
1087	148	156
1088	441	540
1089	428	127
1090	22	83
1091	197	496
1092	150	95
1093	246	169
1094	25	93
1095	291	462
1096	481	131
1097	185	84
1098	448	178
1099	150	511
1100	300	450
1101	362	503
1102	512	192
1103	255	469
1104	435	571
1105	293	438
1106	170	550
1107	477	313
1108	165	354
1109	573	209
1110	19	515
1111	465	13
1112	349	264
1113	305	133
1114	53	344
1115	280	233
1116	564	393
1117	156	391
1118	529	152
1119	21	213
1120	471	406
1121	400	428
1122	182	343
1123	61	534
1124	186	295
1125	338	411
1126	363	428
1127	30	146
1128	460	282
1129	350	23
1130	61	83
1131	318	360
1132	372	101
1133	16	193
1134	199	100
1135	258	538
1136	283	228
1137	110	459
1138	207	97
1139	161	267
1140	410	24
1141	506	97
1142	373	519
1143	344	447
1144	565	400
1145	327	327
1146	165	27
1147	44	140
1148	416	268
1149	477	393
1150	218	478
1151	24	207
1152	393	444
1153	375	556
1154	234	388
1155	39	198
1156	482	344
1157	132	70
1158	125	370
1159	259	517
1160	246	159
1161	403	442
1162	358	104
1163	417	61
1164	74	418
1165	168	283
1166	567	461
1167	411	421
1168	42	372
1169	110	314
1170	180	235
1171	487	229
1172	558	472
1173	451	449
1174	126	22
1175	301	255
1176	255	586
1177	2	126
1178	500	49
1179	237	547
1180	587	462
1181	257	334
1182	60	431
1183	361	239
1184	99	199
1185	300	146
1186	201	111
1187	362	476
1188	218	417
1189	428	391
1190	205	262
1191	520	572
1192	578	243
1193	230	389
1194	287	337
1195	507	476
1196	535	355
1197	445	17
1198	491	414
1199	50	281
1200	374	469
1201	77	196
1202	315	199
1203	174	403
1204	121	55
1205	259	339
1206	368	4
1207	29	233
1208	399	168
1209	3	429
1210	137	162
1211	225	307
1212	513	78
1213	585	295
1214	488	167
1215	311	1
1216	207	328
1217	113	350
1218	390	185
1219	433	230
1220	439	380
1221	159	268
1222	338	268
1223	171	374
1224	199	247
1225	6	218
1226	526	65
1227	229	511
1228	405	16
1229	240	225
1230	515	192
1231	548	285
1232	291	392
1233	343	515
1234	511	463
1235	387	372
1236	196	200
1237	336	413
1238	218	6
1239	15	247
1240	207	501
1241	356	190
1242	101	79
1243	526	67
1244	197	460
1245	331	535
1246	154	209
1247	519	373
1248	133	31
1249	261	20
1250	185	275
1251	463	535
1252	204	534
1253	388	30
1254	423	546
1255	522	145
1256	582	46
1257	104	309
1258	355	290
1259	230	305
1260	256	195
1261	551	426
1262	339	584
1263	384	567
1264	352	185
1265	191	467
1266	176	73
1267	270	163
1268	69	274
1269	3	373
1270	133	476
1271	233	286
1272	585	342
1273	455	344
1274	582	171
1275	264	349
1276	420	179
1277	576	445
1278	511	229
1279	29	256
1280	397	585
1281	575	199
1282	87	2
1283	50	553
1284	408	319
1285	47	418
1286	69	237
1287	462	97
1288	8	414
1289	192	20
1290	434	360
1291	576	167
1292	27	587
1293	114	354
1294	26	339
1295	203	255
1296	35	142
1297	458	174
1298	508	163
1299	476	425
1300	431	431
1301	411	576
1302	128	357
1303	79	474
1304	303	303
1305	303	414
1306	484	524
1307	510	302
1308	443	435
1309	352	22
1310	32	100
1311	536	89
1312	215	62
1313	126	2
1314	9	2
1315	119	30
1316	526	95
1317	109	76
1318	165	339
1319	123	575
1320	544	586
1321	577	212
1322	273	23
1323	439	36
1324	415	473
1325	180	299
1326	452	93
1327	575	410
1328	295	580
1329	483	80
1330	150	2
1331	149	91
1332	510	378
1333	30	452
1334	382	41
1335	228	147
1336	23	465
1337	376	476
1338	444	7
1339	147	297
1340	462	363
1341	201	96
1342	253	167
1343	75	152
1344	209	154
1345	499	183
1346	277	45
1347	249	314
1348	524	136
1349	239	285
1350	507	205
1351	144	353
1352	42	320
1353	185	393
1354	458	403
1355	326	554
1356	308	114
1357	516	575
1358	369	293
1359	502	398
1360	198	503
1361	540	581
1362	29	543
1363	208	501
1364	473	92
1365	403	458
1366	170	461
1367	132	483
1368	101	409
1369	279	84
1370	274	101
1371	282	34
1372	442	128
1373	384	107
1374	468	226
1375	394	45
1376	460	15
1377	84	88
1378	297	179
1379	44	381
1380	266	540
1381	492	290
1382	209	557
1383	347	568
1384	134	172
1385	362	95
1386	157	110
1387	154	507
1388	475	298
1389	527	83
1390	57	553
1391	518	297
1392	108	119
1393	488	202
1394	485	532
1395	335	562
1396	103	499
1397	50	314
1398	259	531
1399	573	434
1400	392	375
1401	38	350
1402	506	484
1403	540	519
1404	49	150
1405	464	52
1406	54	399
1407	95	418
1408	198	296
1409	514	368
1410	408	464
1411	78	449
1412	313	457
1413	175	124
1414	5	122
1415	270	477
1416	92	26
1417	160	75
1418	573	250
1419	59	140
1420	502	229
1421	587	302
1422	354	483
1423	483	21
1424	363	472
1425	527	308
1426	211	582
1427	67	526
1428	122	231
1429	438	265
1430	167	445
1431	545	216
1432	575	92
1433	67	13
1434	92	354
1435	367	90
1436	288	498
1437	197	37
1438	290	277
1439	86	41
1440	219	201
1441	173	101
1442	170	130
1443	7	33
1444	335	386
1445	192	188
1446	81	267
1447	438	205
1448	35	468
1449	154	423
1450	58	229
1451	193	485
1452	338	534
1453	573	586
1454	250	481
1455	44	370
1456	280	413
1457	364	59
1458	393	38
1459	274	7
1460	234	237
1461	47	296
1462	406	220
1463	437	216
1464	351	487
1465	44	284
1466	272	314
1467	245	45
1468	281	441
1469	182	66
1470	117	264
1471	74	198
1472	122	209
1473	486	42
1474	137	535
1475	181	299
1476	481	226
1477	302	445
1478	276	577
1479	488	480
1480	291	357
1481	272	97
1482	341	425
1483	200	318
1484	56	404
1485	324	426
1486	42	247
1487	475	526
1488	585	12
1489	45	411
1490	104	90
