gene1	gene2
Ef1gamma	tin
Pka-C3	mam
sli	sax
MED11	Cks30A
Rack1	Hem
sty	CG9520
twi	cbt
Antp	Dhc64C
Apc2	Fmr1
glec	zfh1
Rack1	mam
dsf	Apc2
par-6	Appl
foxo	lilli
Moe	Cyt-c-d
Set2	Pvr
l(2)efl	tld
trio	l(2)37Cc
spen	eve
Pk92B	dpp
Su(var)2-10	l(3)mbt
dei	eg
Nrx-IV	tkv
oaf	esg
apt	cas
Nrt	dock
yrt	kis
osa	pbl
Hmgs	sas
Rab7	mri
ash2	pav
qm	Mhc
l(3)mbt	Alk
fs(2)ltoPP43	l(3)mbt
mfas	ksr
Tl	CG9104
jing	Tl
bt	Oseg1
Ddx1	tld
MED11	bowl
Krn	sbb
hyx	CG18369
l(2)efl	Abl
rdx	Pka-C3
p53	Cp1
Aph-4	Cka
bs	Khc
alph	CG9445
kuk	CtBP
cos	rad50
ppan	mus304
ex	bowl
Idgf4	Sxl
Wnt5	raw
ey	bap
pdm2	lola
bowl	Mef2
bcd	sll
bun	beta4GalNAcTA
how	dib
Apc	mfas
Vhl	dsf
Rab5	Rab7
Ice	Tak1
dco	LIMK1
Pcaf	fs(2)ltoPP43
betaTub56D	Mlc1
CG1942	Fas3
RhoGAP68F	msi
fog	G-ialpha65A
Myo61F	jar
lic	l(1)G0289
glu	betaTub56D
eIF-4E	knrl
emb	N
mfas	Vhl
Fmr1	lilli
drk	Wnt5
Su(var)2-10	fs(2)ltoPP43
mbo	pot
gkt	Tina-1
pdm2	Lis-1
tow	uzip
Crk	tamo
Bap60	E2f2
Dscam	E2f
brat	cta
RhoGAP68F	lva
v	sll
eg	cg
beta4GalNAcTA	Idgf2
CycE	sktl
Ark	Mitf
Hs2st	bigmax
ex	emc
poe	Eip71CD
sav	Arc42
neur	t
cathD	ksr
fred	Rheb
Abl	Lac
Hr46	scrib
klar	svr
chif	CG8216
NetB	gro
CG34450	mam
shg	sn
tou	rg
W	twf
Fas3	Idgf4
emc	noc
emc	Idgf4
MYPT-75D	Pcaf
mri	raw
CG9769	phyl
lic	run
Pi3K92E	Trl
xl6	l(2)efl
rg	Mmp1
Khc	Dys
Dad	LanA
Mlc1	ash1
sas	mbt
MED4	lva
Abl	Idgf2
Snap	CG3075
scyl	elav
fs(2)ltoPP43	tld
Eip71CD	Sb
lmd	tra2
Mmp2	by
CG6416	Eip63F-1
mbt	qkr58E-3
stumps	mam
CG8216	ssh
spn-A	up
shrb	Syb
Eip63E	G-ialpha65A
Dap160	Dys
up	Cka
Ank2	bowl
fs(2)ltoPP43	dom
ine	twf
BicD	esc
sar1	cathD
sll	Oseg1
cbt	tll
Ice	CG8247
Pk61C	tra2
CG6416	hkl
bon	vlc
crol	Lim1
Dscam	Sulf1
dsf	tok
ird5	Syx1A
dsx	dei
Mmp2	rad50
run	Dap160
Su(var)2-10	rdo
inaC	Spred
Pi3K92E	sas
Idgf1	Myo31DF
Pvr	CG16719
p53	kkv
sli	stumps
Oseg1	shn
cos	wee
dl	v
blow	14-3-3zeta
wus	CG3987
Cyp1	Sin3A
vlc	up
Caf1	thr
tral	gl
Sobp	rhea
sle	mfas
ash2	esg
CycE	alien
cher	CG8216
CG6416	tow
jumu	E(bx)
wal	rux
twf	Tm1
sbb	l(2)gl
Pink1	Cks30A
Dys	stumps
Dap160	jar
ecd	Krn
dnc	eff
Glycogenin	Sulf1
dnc	tkv
NetB	SelG
Appl	mth
ct	drm
dpn	Pka-C3
sbb	Krn
knrl	dj
robo	pyd
ash1	betaTub56D
chinmo	Ank2
flfl	dl
RhoGAP68F	spir
tra	kis
Myo31DF	CycB
kuk	Rpd3
kuz	fl(2)d
form3	pcm
spn-A	dah
mri	CG9104
flw	pcm
Src42A	scra
Aph-4	Cct1
tok	osa
E(bx)	sls
inaC	e
ksr	emb
Abd-B	bib
loco	Mitf
dib	yellow-f
Ddx1	Dlic2
betaTub56D	E(z)
CG17739	CG17739
Apc2	Jra
Idgf5	Bap60
Sry-delta	Sry-delta
fs(1)K10	CG12301
rdo	tutl
meso18E	stg
CG1942	mri
rhea	CG6416
sav	lva
dos	CG18369
boss	boss
cos	pot
klar	MED4
cbt	twi
cp309	poe
flfl	CG12301
Uba1	mri
CG9104	CycA
thr	bhr
emb	qm
chrw	yrt
tra2	Pk61C
sina	spn-A
Pak	G-oalpha47A
bt	Psn
CG8149	Mtl
Scgdelta	enok
Pak	Alk
mbo	cbt
alien	Ef1gamma
pcm	numb
Orct	Rab7
vlc	meso18E
yrt	brat
morgue	emc
siz	Pk61C
sdt	Sur
trc	Snap
Ice	bnl
odd	emb
loco	fax
Rca1	CycE
rad50	foxo
Idgf2	Hs2st
CycE	Rca1
mus304	ird5
Set2	shot
pyd	robo
dsf	Moe
PhKgamma	Tak1
up	asf1
cin	Tak1
Tm1	inaC
sll	Sry-delta
sax	capu
Msp-300	Ddx1
gkt	svr
Tm1	Jafrac2
Dok	Cyt-c-d
Set2	Akap200
14-3-3zeta	hyd
CG9520	Antp
sec23	CG9445
Dok	Tak1
Bap60	hkl
msi	Cip4
Abd-B	CycB
dl	dpld
toe	dsf
Optix	ecd
ash2	mmy
Ddx1	fs(2)ltoPP43
neur	CycB
CycE	Caf1
wee	betaTub56D
Jra	Sry-delta
eya	Cip4
Src64B	dock
numb	fred
fd59A	tra2
hdc	Idgf4
Mkp3	Eip74EF
cbt	Hr78
sar1	ea
fred	dpn
pnt	toe
Lcp65Ag1	Tl
CG3075	Chc
loco	dj
ena	sqd
pbl	dl
SelG	scra
sdt	trc
sav	Hr78
ap	mam
elav	tin
CycA	bon
puc	ALiX
RhoGAPp190	lilli
Hs2st	par-6
hdc	CG8216
Akap200	dock
Pi3K92E	eff
tou	Mmp2
sktl	CG8247
msi	mask
ksr	mth
Dscam	Cp1
CadN	Sh
Nf1	LanB2
dom	mfas
dl	apt
CycE	bon
raw	kay
bigmax	Pak
jar	mib1
blow	Abl
Hph	qua
Ephrin	Apc2
fog	Snap
inv	dsf
l(1)G0289	l(2)gd1
sll	bcd
wls	mus304
lic	dl
kuk	MED11
bhr	Caf1
dib	run
eIF-4E	Nrx-IV
Dredd	twi
E2f	Traf6
tra	Rbp9
Myo31DF	xl6
dos	CG34417
LCBP1	CG18369
Borr	cin
ey	par-1
Rack1	l(2)gl
Dys	ben
CG14995	Nrt
PebIII	fl(2)d
msn	dock
Tl	Arc42
Pop2	shrb
Prm	Dscam
wg	d
hyx	numb
Idgf1	ird5
ea	eya
osa	Dat
fd59A	sec13
bib	rux
ird5	Ca-alpha1D
CG34417	mus304
tra2	sgg
Dad	shrb
Caf1	CycA
phyl	fw
Axn	stg
car	Ddx1
Eip63E	ninaE
Cyt-c-d	cactin
pyd	Idgf5
mri	gkt
ben	spen
stil	Atg6
tld	Sobp
yrt	puc
phyl	gro
Dredd	Uba1
Ptpmeg	Idgf5
Arc42	p53
Myo31DF	Iswi
sqd	CG17739
cbt	Dhc64C
tup	ImpE3
Ice	CG13850
Cip4	eve
drk	Dcp-1
xl6	sina
Ddx1	sktl
CG10641	dsf
Dap160	crc
ftz-f1	Sema-1b
Dif	CG12301
Jafrac2	kkv
Dif	btl
sprt	Atg6
Mtl	Aph-4
Dredd	peb
rib	exu
betaTub56D	ALiX
p53	Arc42
Crk	CG4945
shot	slam
Dad	sdt
nej	chrw
fal	Jra
mth	Ef1gamma
glec	bnb
acj6	chrw
cp309	CG12896
ey	LIMK1
Wnt5	RhoL
tud	dome
CkIIalpha	gbb
betaTub56D	Idgf2
vlc	CG6416
gl	siz
bun	Sh
CG1942	CG17221
Caf1	osa
l(3)mbt	rdo
ry	Btk29A
Ptpmeg	bt
Dif	Krn
wal	loco
sll	bun
da	sktl
Lcp65Ag1	exu
Dif	tra2
l(2)efl	neur
Ddx1	MED24
Idgf2	drl
bs	Pde8
l(2)37Cc	pnr
ct	Rca1
Galpha73B	cathD
phyl	bnl
CG8247	ben
betaTub56D	chif
sls	Eip63F-1
Mlc1	mus304
rux	Aph-4
tutl	tsh
bcd	ey
Mitf	CdsA
CG34379	btl
cbx	Jafrac2
Tak1	e
rdo	l(3)mbt
ast	poe
ofs	Sin3A
Idgf4	toe
t	disco
hep	e
dally	fw
yrt	tra
spin	Mitf
tum	Su(var)2-10
Cyt-c-d	Dok
Wnt5	CSN4
mbo	Cyt-c-d
LanA	sll
dup	blow
tum	osa
l(2)gl	RhoGAPp190
Yp1	rdo
Dap160	Atx2
par-1	ey
wls	sqd
ine	B4
Sobp	mus304
