gene1	gene2
Psn	Ark
Vps28	Cyp1
Lis-1	shn
sle	tral
Aph-4	poe
Su(var)2-10	mbl
ftz-f1	Chc
Lcp65Ag1	Myo31DF
CG16719	Es2
alien	Eip63F-1
tra	dpn
pnr	Rack1
pros	pnt
wupA	Pvr
vlc	bon
bnl	Ice
rdo	cort
frc	CG8216
ea	cnc
bib	rux
aft	cher
sktl	jumu
numb	sina
l(3)mbt	pn
bowl	sdt
Abd-B	fs(2)ltoPP43
Pop2	Hem
mri	CG9520
N	Cka
Eip74EF	wal
kuk	Su(var)2-10
Nrx-IV	fru
asf1	alien
Rca1	fs(1)K10
wrapper	Tina-1
vap	Idgf5
lmd	lic
bun	Scgdelta
CG33205	Sulf1
Idgf4	tou
Ald	18w
esg	Arc42
Dscam	rux
hdc	SelD
Rbp9	CG12896
fred	wus
Ddx1	par-6
FKBP59	opa
dsx	Idgf1
gro	lva
Cp1	ofs
bon	ine
sec13	sn
neur	car
G-salpha60A	sle
drk	flw
Abd-B	l(3)mbt
Nrt	CG14995
rdo	CycE
CG32082	mfas
tra2	puc
ct	par-6
xmas-2	capu
twi	Pvr
spen	dco
bt	Sb
Eip63E	wal
knrl	Jafrac2
Glycogenin	Ddx1
ytr	Alk
Dat	dl
Mmp1	cathD
Mitf	Apc
Khc	bowl
CG9445	eff
Fmr1	cathD
MYPT-75D	sls
snf	hkb
Sb	Gtp-bp
ey	up
chrw	ct
snf	Pvf1
emp	peb
CkIIalpha	dib
siz	Mef2
Dcp-1	slam
Dhc64C	Optix
Iswi	dpld
eIF-4E	S6kII
numb	v
Eip71CD	Idgf1
Dat	fs(2)ltoPP43
Iswi	mfas
Eip63E	emb
Tak1	poe
prd	trc
dock	Pk92B
Rab7	tow
kis	Dl
N	kay
l(2)gd1	ine
Ca-alpha1D	chif
Rheb	stil
Jafrac2	tutl
emb	CG4500
inaC	inaC
car	tld
sas	Snap
Atpalpha	FKBP59
jumu	esc
Chc	Nf1
E(bx)	ry
Idgf2	Vhl
G-salpha60A	Tab2
Snap	trc
spn-A	jumu
Pak	bun
dec-1	Fmr1
sar1	l(2)37Cc
B4	Sobp
CG12896	bnb
sina	numb
qua	peb
cic	Mkp3
alpha-Spec	Aph-4
wee	Eip63F-1
ex	spir
Sur	Hph
sle	tamo
Src42A	apt
ics	ash1
Hr46	mbo
scrib	beta4GalNAcTA
Ice	amx
stg	fs(1)K10
shrb	Dad
bs	Fas3
Eip63F-1	sls
CycB	gbb
ftz-f1	raw
Akap200	Jafrac2
cas	Cct1
lic	rdo
CG14995	sw
dock	msn
ct	drm
Lim1	up
esc	tok
kkv	ash2
Pkn	sli
pot	dome
B4	Sur
run	sli
caup	klar
rib	t
beta4GalNAcTA	sty
Dif	Arc-p34
CG9104	Pen
Aph-4	bowl
pcm	NetB
CycE	Dp
NetB	CSN4
sdt	SelD
pros	Abl
Su(H)	Cyt-c-d
Nf1	fru
Chc	ken
pnut	sktl
svr	spen
chp	Myo31DF
klar	CG8216
ea	Pgant35A
lva	Pvr
ksr	sls
up	ey
cp309	poe
wupA	Atg6
Dif	sty
