gene1	gene2
fd59A	tra2
hdc	Idgf4
Mkp3	Eip74EF
cbt	Hr78
sar1	ea
Ef1gamma	tin
sli	sax
up	asf1
Galpha73B	cathD
phyl	bnl
cin	Tak1
Tm1	inaC
sll	Sry-delta
sax	capu
Msp-300	Ddx1
gkt	svr
Tm1	Jafrac2
Dok	Cyt-c-d
Set2	Akap200
14-3-3zeta	hyd
CG9520	Antp
MED11	Cks30A
Rack1	Hem
sty	CG9520
Antp	Dhc64C
Apc2	Fmr1
glec	zfh1
Rack1	mam
dsf	Apc2
par-6	Appl
foxo	lilli
RpL30	Cp1
Ca-alpha1D	chico
Arp66B	Src64B
bt	v
Cp1	dup
Moe	Cyt-c-d
Set2	Pvr
l(2)efl	tld
trio	l(2)37Cc
spen	eve
Pk92B	dpp
Su(var)2-10	l(3)mbt
dei	eg
Nrx-IV	tkv
oaf	esg
apt	cas
Nrt	dock
yrt	kis
osa	pbl
Hmgs	sas
Rab7	mri
ash2	pav
qm	Mhc
l(3)mbt	Alk
fs(2)ltoPP43	l(3)mbt
mfas	ksr
Tl	CG9104
jing	Tl
bt	Oseg1
Krn	sbb
l(2)efl	Abl
rdx	Pka-C3
p53	Cp1
Aph-4	Cka
bs	Khc
alph	CG9445
kuk	CtBP
cos	rad50
ppan	mus304
ex	bowl
Idgf4	Sxl
Wnt5	raw
ey	bap
pdm2	lola
bowl	Mef2
bcd	sll
bun	beta4GalNAcTA
how	dib
Apc	mfas
Vhl	dsf
Rab5	Rab7
Ice	Tak1
dco	LIMK1
Pcaf	fs(2)ltoPP43
betaTub56D	Mlc1
CG1942	Fas3
gl	Cip4
ey	up
Aph-4	rux
cbx	enok
CG6416	Idgf4
bnl	aft
sec23	CG9445
Dok	Tak1
Bap60	hkl
RhoGAP68F	msi
fog	G-ialpha65A
bcd	NetB
Hs2st	Mtl
Msp-300	pdm2
cort	Pka-C3
lin	E2f
Scgdelta	Arc42
cher	chinmo
sls	CG32082
Pka-C3	lilli
ics	sktl
foxo	Moe
Axn	meso18E
dl	E(z)
Yp1	cort
ftz-f1	Chc
lilli	RhoGAP68F
Arp66B	Traf6
Apc2	Akt1
boss	zfh2
Myo61F	jar
lic	l(1)G0289
glu	betaTub56D
Ptpmeg	Idgf5
Arc42	p53
Myo31DF	Iswi
sqd	CG17739
dsf	Sh
Caf1	hpo
cbt	Dhc64C
tup	ImpE3
Ice	CG13850
Cip4	eve
drk	Dcp-1
xl6	sina
Ddx1	sktl
RhoGAPp190	emb
CG10641	dsf
Dap160	crc
eIF-4E	knrl
emb	N
mfas	Vhl
Fmr1	lilli
Su(var)2-10	fs(2)ltoPP43
tow	uzip
Crk	tamo
Bap60	E2f2
Dscam	E2f
RhoGAP68F	lva
v	sll
ex	emc
poe	Eip71CD
sav	Arc42
CG6416	Eip63F-1
mbt	qkr58E-3
stumps	mam
CG8216	ssh
SelG	scra
sdt	trc
ap	mam
elav	tin
CycA	bon
spn-A	up
Ice	CG8247
Pk61C	tra2
CG6416	hkl
bon	vlc
crol	Lim1
Dscam	Sulf1
dsf	tok
ird5	Syx1A
dsx	dei
Su(var)2-10	rdo
inaC	Spred
Abd-B	CycB
toe	dsf
Optix	ecd
ash2	mmy
Ddx1	fs(2)ltoPP43
neur	CycB
CycE	Caf1
neur	t
Abl	Lac
Hr46	scrib
CG9520	ash2
CG9520	emp
klar	svr
chif	CG8216
NetB	gro
CG34450	mam
emc	Idgf4
MYPT-75D	Pcaf
mri	raw
CG9769	phyl
lic	run
Pi3K92E	Trl
puc	ALiX
RhoGAPp190	lilli
Pi3K92E	eff
tou	Mmp2
sktl	CG8247
msi	mask
ksr	mth
ct	drm
dpn	Pka-C3
sbb	Krn
knrl	dj
wee	betaTub56D
dom	mfas
ash1	betaTub56D
chinmo	Ank2
flfl	dl
Jra	Sry-delta
eya	Cip4
Src64B	dock
numb	fred
RhoGAP68F	spir
tra	kis
Myo31DF	CycB
kuk	Rpd3
kuz	fl(2)d
form3	pcm
mri	CG9104
flw	pcm
Src42A	scra
Aph-4	Cct1
tok	osa
E(bx)	sls
inaC	e
ksr	emb
Abd-B	bib
loco	Mitf
dib	yellow-f
Ddx1	Dlic2
betaTub56D	E(z)
Idgf5	Bap60
Sry-delta	Sry-delta
fs(1)K10	CG12301
rdo	tutl
meso18E	stg
CG1942	mri
rhea	CG6416
sav	lva
dos	CG18369
boss	boss
cos	pot
klar	MED4
Dif	Rca1
d	Sema-2a
cbt	CG12301
Idgf4	ine
Cka	Pk92B
G-salpha60A	chico
jar	Nrt
dj	foxo
CG9445	Rho1
l(2)gd1	Prm
CG8216	emb
msk	18w
dos	ry
drk	Atg5
qm	emb
beta4GalNAcTA	rhea
Pak	l(2)gl
svr	G-ialpha65A
Psn	Ice
Mhc	up
lmd	puc
tra	vlc
fred	form3
CG6416	Iswi
mfas	sls
Rack1	Sh
lmd	dom
spn-A	ine
CG8247	Mhc
bun	Scgdelta
dl	apt
hyx	CG18369
Ank2	Syb
LCBP1	CG2678
raw	kay
bigmax	Pak
Gtp-bp	twi
pdm2	Lis-1
fred	dpn
Dif	CG12301
Jafrac2	kkv
Dif	btl
Crk	CG4945
CG3987	wus
shot	slam
Dad	sdt
nej	chrw
fal	Jra
mth	Ef1gamma
glec	bnb
acj6	chrw
ey	LIMK1
Wnt5	RhoL
tud	dome
CkIIalpha	gbb
betaTub56D	Idgf2
vlc	CG6416
bun	Sh
CG1942	CG17221
Caf1	osa
l(3)mbt	rdo
ry	Btk29A
CG12896	Sh
Optix	mbt
Ptpmeg	bt
Dif	Krn
wal	loco
Lcp65Ag1	exu
Dif	tra2
l(2)efl	neur
Ddx1	MED24
Idgf2	drl
bs	Pde8
FKBP59	Mitf
tral	tamo
shg	sn
tou	rg
W	twf
Fas3	Idgf4
emc	noc
sec23	spn-A
Antp	Atg6
ct	Taf4
mbl	Su(var)2-10
CG17739	CG17739
form3	bowl
stil	sgl
Dlic2	stumps
dpld	mfas
CycB	Sur
ssh	Dat
dom	dpld
PhKgamma	Wnt5
Oseg1	Mbs
run	aft
CG1942	Idgf5
fs(2)ltoPP43	Iswi
up	ALiX
PebIII	hdc
ben	Sh
RhoGAP68F	Eip71CD
ast	CG8216
dec-1	Mmp1
Abd-B	ex
Atpalpha	Patj
Dif	G-oalpha47A
dup	mask
flfl	Taf4
jar	glec
nej	spir
mask	Hs2st
da	rdo
shrb	btl
CG16719	ix
spir	chif
grp	CG4945
dally	rux
apt	Chc
Abd-B	fs(2)ltoPP43
dsf	MED11
l(2)efl	Su(var)2-10
Dok	tub
CG2681	Sur
tin	beta4GalNAcTA
Sur	Sobp
Atpalpha	ecd
Set2	Dad
cta	bt
l(1)G0289	pnut
esg	pav
dib	CG32486
CG6372	Dap160
E2f	Mtl
Optix	CG9509
gbb	Pka-C3
vlc	Lcp65Ag1
betaTub56D	chif
ftz-f1	Sema-1b
cnk	cos
Pink1	zfh2
dock	pyd
mbl	dos
yellow-f	Jafrac2
ytr	pio
Mmp1	E2f
nmo	PebIII
pn	Yp1
tow	Apc
Eip63F-1	l(2)efl
alien	E(z)
Rho1	eff
stg	Sry-delta
Dscam	Glycogenin
sgg	pot
nmo	trio
glec	capu
rg	stil
yellow-f	Eip63E
wrapper	Khc
chif	betaTub56D
dpp	zfh1
tutl	tsh
zfh2	boss
kis	Lcp65Ag1
tum	Su(var)2-10
da	glu
aft	ImpE3
Tina-1	MED24
Bap60	Dat
Sh	bib
Idgf1	blow
dnc	eff
Idgf2	Rca1
CG32486	alpha-Spec
bhr	Myo61F
elav	wupA
by	Dcp-1
Rho1	ird5
Su(var)2-10	xl6
baz	sns
Rho1	Arc42
pn	dos
lilli	dj
mib1	dpp
SelG	cnc
d	sns
bon	esc
SelD	CkIIalpha
lmd	dah
l(2)gd1	flw
fw	CadN
form3	CG2681
Dok	ash1
fog	Syx1A
CG16719	Borr
rad50	sec23
sas	spen
lmd	gl
bon	hpo
Eip63E	abd-A
glu	numb
Idgf4	how
tld	Dad
foxo	thr
bon	Lac
glu	hpo
kis	Sry-delta
boss	Tm1
chic	Sb
siz	disco
frc	apt
th	sty
oaf	pnr
ofs	RpL30
E(z)	Dl
aft	trc
Abi	pnr
Pgant35A	ine
Yp1	rdo
trc	18w
