gene1	gene2
dsx	CG9104
CG12896	ben
Idgf4	tow
dsx	chn
jing	Tl
Psn	Ark
Lis-1	shn
dah	sqd
Patj	fred
ine	dmt
spin	dj
Nf1	slam
rdx	LCBP1
Dhc64C	Galpha73B
flw	d
raw	CG1942
CdsA	Cip4
tin	CG32082
eff	osa
p53	zfh2
cic	scyl
sle	tral
Aph-4	poe
Su(var)2-10	mbl
Lcp65Ag1	Myo31DF
CG16719	Es2
alien	Eip63F-1
tra	dpn
pnr	Rack1
pros	pnt
wupA	Pvr
eIF-4a	ey
t	CG8149
emb	pnr
Dok	CG4945
Aph-4	tkv
vlc	bon
bnl	Ice
rdo	cort
frc	CG8216
ea	cnc
bib	rux
aft	cher
sktl	jumu
numb	sina
l(3)mbt	pn
bowl	sdt
Abd-B	fs(2)ltoPP43
Pop2	Hem
mri	CG9520
N	Cka
Eip74EF	wal
kuk	Su(var)2-10
Nrx-IV	fru
asf1	alien
Rca1	fs(1)K10
wrapper	Tina-1
vap	Idgf5
lmd	lic
bun	Scgdelta
Ald	18w
Dscam	rux
hdc	SelD
Rbp9	CG12896
fred	wus
Ddx1	par-6
FKBP59	opa
dsx	Idgf1
gro	lva
Cp1	ofs
bon	ine
sec13	sn
neur	car
G-salpha60A	sle
drk	flw
Abd-B	l(3)mbt
Nrt	CG14995
rdo	CycE
CG32082	mfas
tra2	puc
ct	par-6
xmas-2	capu
twi	Pvr
spen	dco
bt	Sb
Eip63E	wal
knrl	Jafrac2
Dap160	prd
fs(1)K10	sll
rad50	Nf1
Hs2st	sktl
lmd	spn-A
sgl	CadN
Dif	Taf4
CG1244	Rca1
Crk	CG4945
Glycogenin	Ddx1
ytr	Alk
sced	twi
cin	l(2)gd1
l(2)gl	Pop2
jumu	E(z)
kay	Dl
Rca1	numb
bigmax	vap
amx	dib
form3	chif
bnb	pnt
chp	blow
ksr	mfas
Fas3	jagn
shrb	qua
sdt	E2f2
dib	cact
Sur	l(2)efl
CG18369	hyx
Tab2	ALiX
Dat	dl
Mmp1	cathD
Mitf	Apc
sktl	Cks30A
PebIII	cta
CG12301	CG34417
Snap	chinmo
spir	Patj
bt	cta
CG34417	gkt
CG12301	MYPT-75D
Cyt-c-d	LanB1
Hem	toe
Chc	gro
CG17221	Fmr1
trio	l(2)37Cc
scyl	chn
dnc	CG12301
drk	sll
Khc	bowl
CG9445	eff
Fmr1	cathD
MYPT-75D	sls
Sb	Gtp-bp
emp	peb
CkIIalpha	dib
siz	Mef2
Dcp-1	slam
Iswi	dpld
eIF-4E	S6kII
Tak1	poe
prd	trc
dock	Pk92B
ics	ash1
Hr46	mbo
scrib	beta4GalNAcTA
Ice	amx
sbb	G-ialpha65A
Pkn	svr
dl	flfl
Cka	e
Psn	140up
stg	fs(1)K10
Lim1	up
esc	tok
kkv	ash2
Pkn	sli
pot	dome
B4	Sur
run	sli
caup	klar
rib	t
CG9104	Pen
Aph-4	bowl
rdo	ine
wal	Fas3
eIF-4a	Dok
tin	Pcaf
abd-A	disco
fd59A	sec13
lic	p53
Rab7	tow
l(2)gd1	ine
Ca-alpha1D	chif
eIF-4E	Nrx-IV
raw	zfh2
Rheb	stil
Jafrac2	tutl
emb	CG4500
inaC	inaC
E(bx)	ry
Idgf2	Vhl
G-salpha60A	Tab2
Snap	trc
spn-A	jumu
pcm	NetB
sced	xmas-2
Hmgs	sar1
Hmgs	Pgant35A
tum	mbo
emp	mbo
dib	Pi3K92E
svr	noc
trio	d
Jra	tra
Dredd	wrapper
Glycogenin	grp
kuz	CG3987
Syx1A	bnl
Jafrac2	kkv
dpn	Dap160
CdsA	ash1
pbl	BicD
dah	pn
ird5	Mbs
tok	cos
rux	ftz-f1
morgue	Rho1
car	dpld
inv	scyl
dl	Borr
shrb	Sb
qm	RhoGAPp190
elav	Nrx-IV
Ca-alpha1D	Apc
mth	Hs2st
shrb	btl
fax	NAT1
Dhc64C	cbt
mbl	mri
ninaE	Eip63E
Su(var)2-10	sina
cin	CG34379
par-1	Atpalpha
btl	esg
tutl	l(3)mbt
fl(2)d	E2f
zfh2	shrb
Mkp3	Eip74EF
Pak	Alk
Hem	dsf
mmy	cbt
Eip71CD	msk
disco	FKBP59
Lim1	Atg5
Ggamma1	ea
tral	ImpE3
Akt1	Rack1
Dcp-1	ix
Dhc64C	CG34417
Rbp9	noc
par-6	ine
tud	cort
bon	Caf1
Mer	Caf1
glu	Caf1
CycE	Caf1
alien	Caf1
Dl	Caf1
Stat92E	Caf1
Eip63F-1	Caf1
E(z)	Caf1
dmt	Caf1
thr	Caf1
asf1	Caf1
dup	grp
ash1	grp
Es2	tou
cp309	tou
klar	tkv
dnc	tkv
qkr58E-3	CG8216
cact	CG8216
Bap60	snf
dup	CG9104
dlg1	CG9104
Myo31DF	Iswi
esg	Arc42
dsx	Mtl
Oseg1	mth
Cp1	beta4GalNAcTA
CG2681	qua
MED24	Ddx1
snf	Pvf1
emb	N
asf1	ine
fd59A	Eip74EF
dib	Src64B
CG6372	sns
dei	Jra
Fmr1	qua
nej	ix
cbt	CG18369
CG2681	msn
tin	Ef1gamma
cathD	ImpE3
hyd	Glycogenin
Sulf1	Lac
sax	chic
Src64B	Arp66B
tamo	boss
ssh	Sur
Rho1	eff
ecd	Rheb
Trl	Nrx-IV
sdt	Dad
wupA	Mmp2
Glycogenin	bib
Eip71CD	Sb
spin	foxo
svr	G-ialpha65A
sgg	Arp66B
cher	Tak1
Ephrin	ecd
Gtp-bp	CG2681
vlc	stg
CG33205	EcR
sll	dpn
140up	Rbp9
by	lmd
RhoGAPp190	emb
car	tld
sas	Snap
