gene1	gene2
Ef1gamma	tin
sli	sax
MED11	Cks30A
Rack1	Hem
sty	CG9520
Antp	Dhc64C
Apc2	Fmr1
glec	zfh1
Rack1	mam
dsf	Apc2
par-6	Appl
foxo	lilli
Moe	Cyt-c-d
Set2	Pvr
l(2)efl	tld
trio	l(2)37Cc
spen	eve
Pk92B	dpp
Su(var)2-10	l(3)mbt
dei	eg
Nrx-IV	tkv
oaf	esg
apt	cas
Nrt	dock
yrt	kis
osa	pbl
Hmgs	sas
Rab7	mri
ash2	pav
qm	Mhc
dl	apt
l(3)mbt	Alk
fs(2)ltoPP43	l(3)mbt
mfas	ksr
Tl	CG9104
jing	Tl
bt	Oseg1
Krn	sbb
hyx	CG18369
l(2)efl	Abl
rdx	Pka-C3
p53	Cp1
Aph-4	Cka
bs	Khc
alph	CG9445
kuk	CtBP
cos	rad50
ppan	mus304
ex	bowl
Ank2	Syb
LCBP1	CG2678
Eip71CD	l(1)G0289
Idgf4	Sxl
Wnt5	raw
ey	bap
pdm2	lola
bowl	Mef2
bcd	sll
bun	beta4GalNAcTA
how	dib
Apc	mfas
Vhl	dsf
Rab5	Rab7
Ice	Tak1
dco	LIMK1
Pcaf	fs(2)ltoPP43
betaTub56D	Mlc1
CG1942	Fas3
gl	Cip4
ey	up
Aph-4	rux
cbx	enok
CG6416	Idgf4
bnl	aft
Myo61F	jar
lic	l(1)G0289
glu	betaTub56D
eIF-4E	knrl
emb	N
mfas	Vhl
Fmr1	lilli
Su(var)2-10	fs(2)ltoPP43
tow	uzip
Crk	tamo
Bap60	E2f2
Dscam	E2f
RhoGAP68F	lva
v	sll
ex	emc
poe	Eip71CD
sav	Arc42
CG6416	Eip63F-1
mbt	qkr58E-3
stumps	mam
CG8216	ssh
spn-A	up
CG9445	wls
CG9520	CG32486
pn	Alk
Ice	CG8247
Pk61C	tra2
CG6416	hkl
bon	vlc
crol	Lim1
Dscam	Sulf1
dsf	tok
ird5	Syx1A
dsx	dei
Su(var)2-10	rdo
inaC	Spred
neur	t
Hr46	scrib
klar	svr
chif	CG8216
NetB	gro
CG34450	mam
shg	sn
tou	rg
W	twf
Fas3	Idgf4
emc	noc
emc	Idgf4
MYPT-75D	Pcaf
mri	raw
CG9769	phyl
lic	run
Pi3K92E	Trl
ct	drm
dpn	Pka-C3
sbb	Krn
knrl	dj
ash1	betaTub56D
chinmo	Ank2
flfl	dl
RhoGAP68F	spir
tra	kis
Myo31DF	CycB
kuk	Rpd3
kuz	fl(2)d
form3	pcm
mri	CG9104
flw	pcm
Src42A	scra
Aph-4	Cct1
