gene1	gene2
Psn	Ark
Lis-1	shn
sle	tral
Aph-4	poe
Su(var)2-10	mbl
Lcp65Ag1	Myo31DF
CG16719	Es2
alien	Eip63F-1
tra	dpn
pnr	Rack1
pros	pnt
wupA	Pvr
vlc	bon
bnl	Ice
rdo	cort
frc	CG8216
ea	cnc
bib	rux
aft	cher
sktl	jumu
numb	sina
l(3)mbt	pn
bowl	sdt
Abd-B	fs(2)ltoPP43
Pop2	Hem
mri	CG9520
N	Cka
Eip74EF	wal
kuk	Su(var)2-10
Nrx-IV	fru
Myo31DF	Iswi
asf1	alien
Rca1	fs(1)K10
wrapper	Tina-1
vap	Idgf5
lmd	lic
bun	Scgdelta
Ald	18w
esg	Arc42
Dscam	rux
hdc	SelD
Rbp9	CG12896
fred	wus
Ddx1	par-6
FKBP59	opa
dsx	Idgf1
gro	lva
Cp1	ofs
bon	ine
dsx	Mtl
Oseg1	mth
Abd-B	MED11
sec13	sn
neur	car
G-salpha60A	sle
drk	flw
Abd-B	l(3)mbt
Nrt	CG14995
rdo	CycE
CG32082	mfas
tra2	puc
ct	par-6
xmas-2	capu
twi	Pvr
spen	dco
bt	Sb
Eip63E	wal
knrl	Jafrac2
Dap160	prd
fs(1)K10	sll
rad50	Nf1
Hs2st	sktl
lmd	spn-A
sgl	CadN
Dat	dl
Mmp1	cathD
Mitf	Apc
Khc	bowl
CG9445	eff
Fmr1	cathD
MYPT-75D	sls
Sb	Gtp-bp
emp	peb
CkIIalpha	dib
siz	Mef2
Dcp-1	slam
Iswi	dpld
eIF-4E	S6kII
Tak1	poe
prd	trc
dock	Pk92B
ics	ash1
Hr46	mbo
scrib	beta4GalNAcTA
Ice	amx
stg	fs(1)K10
l(3)mbt	gbb
Psn	l(2)37Cc
stg	Lcp65Ag1
Lim1	up
esc	tok
kkv	ash2
Pkn	sli
pot	dome
B4	Sur
run	sli
caup	klar
rib	t
CG9104	Pen
Aph-4	bowl
Rab7	tow
Ca-alpha1D	chif
Rheb	stil
Jafrac2	tutl
emb	CG4500
inaC	inaC
car	tld
sas	Snap
Atpalpha	FKBP59
jumu	esc
Chc	Nf1
E(bx)	ry
Idgf2	Vhl
G-salpha60A	Tab2
Snap	trc
spn-A	jumu
pcm	NetB
trio	d
Jra	tra
Dredd	wrapper
Glycogenin	grp
Jafrac2	kkv
dpn	Dap160
CdsA	ash1
rux	ftz-f1
morgue	Rho1
car	dpld
inv	scyl
dl	Borr
shrb	Sb
qm	RhoGAPp190
elav	Nrx-IV
Ca-alpha1D	Apc
mth	Hs2st
shrb	btl
fax	NAT1
Dhc64C	cbt
mbl	mri
ninaE	Eip63E
Su(var)2-10	sina
cin	CG34379
par-1	Atpalpha
btl	esg
ct	dpn
crc	MYPT-75D
Dif	Apc
Mtl	Traf6
Nrt	Btk29A
Dat	tra2
ben	Dys
ap	ppan
ALiX	Hs2st
CG9509	Lac
Msp-300	Tab2
Pop2	Jra
phyl	poe
pnt	how
eve	Gtp-bp
Hph	ey
Lar	rhea
trc	18w
sle	ics
pot	tld
l(2)gl	sgl
xl6	l(2)efl
Sema-1b	Nrx-IV
sqd	dpld
kuz	E2f
flw	knrl
Iswi	Su(var)2-10
alien	CG34417
cbx	emb
trio	sec13
Sxl	phyl
Abd-B	glec
lva	Dl
Pvf1	snf
snf	tamo
da	ine
CG9509	bl
ash1	Hmgs
scrib	Hr46
eya	klar
Nrx-IV	par-1
Alh	Mhc
snf	lin
Mer	Dl
Dscam	Glycogenin
tsh	msk
esc	CG16719
Traf6	Src64B
kuk	Abd-B
cos	Cyt-c-d
klar	CG32486
hyd	sbb
Krn	ecd
neur	CtBP
Idgf4	jagn
boss	Ca-alpha1D
Cka	Fmr1
Pvr	Antp
Fas3	spin
CG8216	numb
tutl	l(3)mbt
fl(2)d	E2f
zfh2	shrb
Mkp3	Eip74EF
Pak	Alk
Hem	dsf
mmy	cbt
Eip71CD	msk
disco	FKBP59
Lim1	Atg5
Ggamma1	ea
dah	sqd
spin	dj
Nf1	slam
rdx	LCBP1
Dhc64C	Galpha73B
flw	d
Glycogenin	Ddx1
ytr	Alk
snf	Pvf1
rdo	ine
pcm	fred
ap	crc
caup	flw
cher	Rbp9
CG34417	by
MYPT-75D	Ank2
mus304	shrb
CSN4	how
Dcp-1	mbo
Syb	Glycogenin
Sb	Abl
oaf	morgue
yrt	dock
PebIII	Pvr
Akt1	Rack1
Dcp-1	ix
Dhc64C	CG34417
Rbp9	noc
par-6	ine
bon	Caf1
Sema-2a	ninaE
spir	mfas
ena	E2f
sina	CtBP
Akt1	noc
dl	mbl
car	Pcaf
loco	18w
