gene1	gene2
dom	mfas
dah	sec23
fd59A	tra2
bl	hkb
tow	Optix
nej	spir
Ggamma1	tub
mask	Hs2st
osa	rad50
Ca-alpha1D	blow
da	rdo
dpld	l(3)mbt
CG16719	ix
spir	chif
hdc	Idgf4
Mkp3	Eip74EF
cbt	Hr78
sar1	ea
tow	Apc
sns	CG6372
msi	Chc
Ef1gamma	tin
Pka-C3	mam
sli	sax
Myo31DF	dl
Rheb	l(2)37Cc
msi	frc
Pvf1	exu
exu	pros
ey	Sin3A
Su(z)12	Msp-300
ics	lilli
dmt	dei
Abd-B	kuk
dos	Myo61F
Ddx1	dpld
ninaE	CG17739
pros	dco
tra2	Apc
scra	Pk92B
ine	glu
Atx2	chico
sw	knrl
ry	Sur
Sulf1	ofs
shrb	zfh2
baz	sns
Rho1	Arc42
MED11	Cks30A
Rack1	Hem
sty	CG9520
twi	cbt
Antp	Dhc64C
Apc2	Fmr1
glec	zfh1
Rack1	mam
dsf	Apc2
par-6	Appl
foxo	lilli
dup	CG17221
RpL30	Cp1
Ca-alpha1D	chico
Arp66B	Src64B
zfh1	jar
asf1	glu
ofs	Crk
bt	v
Cp1	dup
lilli	spir
Sulf1	Ald
Abd-B	Pcaf
Ggamma1	Tak1
Moe	Cyt-c-d
Set2	Pvr
l(2)efl	tld
trio	l(2)37Cc
spen	eve
pnt	dpp
Abd-B	fs(2)ltoPP43
klar	eIF-4E
Pk92B	dpp
Su(var)2-10	l(3)mbt
Cyt-c-d	srp
CG2681	Sur
MYPT-75D	dpld
mri	LCBP1
CG6416	ttk
mfas	sina
emc	CG13850
Hem	eg
dl	dom
14-3-3zeta	Atg5
alien	dmt
Sin3A	CG14995
vlc	E2f
Pgant35A	Ank2
cactin	CG18369
vlc	bon
CG4500	knrl
Ptpmeg	trc
E(z)	ine
140up	CdsA
RhoGAPp190	Rab7
srp	ics
Antp	stumps
knrl	sw
CG17221	Fmr1
kkv	CG18369
Mmp2	gl
dpp	spir
RpL30	ofs
Scgdelta	flw
sec23	osa
Rpd3	tld
sqd	E(z)
ben	fog
morgue	Psn
chif	Abd-B
Idgf2	rhea
bs	Pk61C
form3	brm
Stat92E	up
bon	CycE
par-1	shn
acj6	ey
Mbs	Apc
Idgf4	Eip74EF
Galpha73B	scrib
meso18E	RhoL
pnr	qm
lilli	Fmr1
uzip	wupA
nej	tutl
toy	Tak1
emc	ex
CkIIalpha	cort
sle	Glycogenin
tra2	Ark
enok	N
eff	Chc
cathD	sar1
tra	Sur
Cct1	frc
Arc-p34	dl
dup	Dok
lmd	dl
shrb	Sb
twi	inv
bib	tub
e	msn
Dap160	CG6372
Bap60	PebIII
tin	beta4GalNAcTA
Sur	Sobp
Atpalpha	ecd
Tl	Nf1
Pvf1	CG17221
peb	emp
alien	Stat92E
dei	eg
Dhc64C	nej
CG33205	shg
Nrt	Pop2
Cip4	G-oalpha47A
slam	CG16719
kuz	bs
klar	CdsA
cbt	eve
cic	cnk
Pde8	trio
MYPT-75D	sty
Arc42	dsd
dsx	Idgf1
tum	Src64B
siz	CG32486
blow	zfh2
pelo	stg
CycB	tud
pot	pav
l(2)gd1	wls
Caf1	esc
Mlc1	mus304
CG34379	btl
cbx	Jafrac2
