gene1	gene2
dom	Dat
Pgant35A	bon
Dys	Hem
blow	dei
dsf	Hem
hpo	E(z)
toe	CG9520
xmas-2	Hr78
140up	grp
cathD	RhoGAPp190
l(1)G0289	PhKgamma
fog	boss
neur	xl6
sll	dpn
cin	asf1
lwr	tll
eg	CG9520
prod	CG9509
car	tld
osa	tum
sina	Pcaf
Pde8	mbo
Gtp-bp	lva
alien	CG16719
sec23	cactin
Rheb	ecd
sns	tamo
hpo	CycE
Hs6st	Sema-1b
Cip4	Arc42
Moe	dsf
CG9445	wee
mfas	spir
drm	EcR
Nf1	RhoGAPp190
Dhc64C	rdx
pcm	ct
lmd	puc
betaTub56D	Stat92E
p53	Cp1
Hem	sw
bnb	alpha-Spec
Sur	Pk61C
CdsA	Optix
eve	tub
mbl	Lis-1
Pk61C	CG2681
chico	eIF-4a
bon	da
Cks30A	dsf
cbt	mmy
tou	Vhl
chinmo	Pgant35A
Rack1	Gtp-bp
Tina-1	l(2)37Cc
jumu	sktl
Ddx1	dpld
eIF-4E	wrapper
CG17221	l(2)gd1
Mhc	Stat92E
Myo31DF	MED11
tsh	CG34379
spn-A	E(z)
CG34417	mri
Sry-delta	stg
l(1)G0289	CG17221
CG17221	l(1)G0289
Pk92B	tkv
rux	spin
sas	CG9520
chic	Eip74EF
cnk	sec23
opa	CG8216
eIF-4a	emc
Dat	ssh
PebIII	CkIIalpha
Sry-delta	sgg
dco	msk
hyx	pcm
kay	d
Eip71CD	esg
Rpd3	sina
CycE	CG16719
sle	Ca-alpha1D
robo	svr
PebIII	dl
pbl	tum
bib	inv
Ca-alpha1D	Dscam
toy	exu
crc	morgue
Mef2	klar
Hph	pio
Hr78	emp
CG17221	mth
sprt	CG34379
CG3075	zfh1
Nrx-IV	Atpalpha
Pk61C	par-1
sced	MED24
Oseg1	PhKgamma
e	snf
xmas-2	sced
Dat	sqd
Eip71CD	CG17221
CG9445	Dhc64C
sktl	sw
CycE	alien
mus304	Eip63F-1
CkIIalpha	ry
MED4	MED11
ix	trio
ine	E(z)
bon	Caf1
pn	kkv
Lim1	chinmo
cp309	exu
rdo	pot
MED11	dsf
Pvr	Set2
sktl	Atg6
CG9509	ix
cact	dib
E(z)	hpo
