gene1	gene2
Syx1A	bnl
tral	sns
dsx	CG9104
CG34417	CG34417
Idgf5	shg
drk	bcd
gro	Vhl
Dcp-1	mbo
cta	Es2
msn	emb
RhoGAPp190	Nf1
dpn	Pka-C3
dah	dom
pbl	Not1
CG12896	ben
Idgf4	tow
dsx	chn
jing	Tl
rib	trn
dah	ash2
svr	qkr58E-3
Psn	Ark
Vps28	Cyp1
Lis-1	shn
sav	tub
Ark	ben
dpp	Pk92B
Eip74EF	Krn
eve	mmy
bl	PebIII
cathD	l(2)37Cc
yellow-f	wg
LIMK1	Scgdelta
CG16719	tll
zfh2	flw
rux	Dscam
l(3)mbt	CkIIalpha
Pgant35A	fd59A
bt	Lim1
fal	Arp66B
tow	RhoGAPp190
Sin3A	ftz-f1
Atx2	caps
chp	Mbs
cbt	dlg1
Pi3K92E	dib
sgg	pot
Tm1	neur
sle	tral
Aph-4	poe
Su(var)2-10	mbl
ftz-f1	Chc
Lcp65Ag1	Myo31DF
CG16719	Es2
alien	Eip63F-1
tra	dpn
pnr	Rack1
pros	pnt
wupA	Pvr
Stat92E	ine
eIF-4a	ey
t	CG8149
emb	pnr
l(2)efl	chrw
CG12301	emp
stil	Antp
Dok	CG4945
Aph-4	tkv
fs(1)K10	CG9104
Mmp2	elav
Patj	dpp
Optix	p53
vlc	bon
bnl	Ice
rdo	cort
frc	CG8216
ea	cnc
dl	hyx
oaf	morgue
CycE	ine
bib	rux
aft	cher
Apc	baz
CG34417	by
Arc42	zfh2
sina	form3
Chc	dnc
Atx2	SelG
Dl	alien
cher	Syx1A
dj	pdm2
tra2	Sxl
mbl	cact
Syb	ea
ken	cin
foxo	Dat
Moe	Pgant35A
Tina-1	bap
Jra	gro
twi	pio
Crk	dally
jagn	Aph-4
Es2	CG34417
nej	CG12301
PebIII	Bap60
rdx	Eip71CD
knrl	Sulf1
cos	Pde8
klar	bs
Appl	p53
p53	ninaE
Tm1	cta
ttk	CG6416
stil	exu
Lis-1	cta
fog	eIF-4a
ix	Bap60
eff	chic
bigmax	Sb
MED24	Crk
Gtp-bp	ap
CG9445	cactin
dib	Chc
dom	sec23
LCBP1	B4
rdx	Eip74EF
CycE	Idgf4
foxo	srp
t	eve
shg	Appl
Ald	trn
t	Sry-delta
Lac	bon
spir	chif
Optix	Eip63F-1
Mmp1	peb
CkIIalpha	fs(1)M3
S6kII	msi
Cks30A	sktl
sw	bib
Jra	bt
wg	opa
vlc	dpn
sec13	Alh
E2f2	blow
Antp	CG34417
beta4GalNAcTA	Tina-1
Mbs	dsf
CG1942	sbb
shn	cnc
rad50	vlc
MYPT-75D	Tm1
MYPT-75D	Ank2
mus304	shrb
CSN4	how
emp	sls
pot	emp
tral	l(2)37Cc
cta	fred
sktl	jumu
fs(1)K10	CycA
by	t
Ef1gamma	cin
Lcp65Ag1	dco
Dys	ksr
Dscam	Mhc
l(2)37Cc	Hem
Ice	CG13850
CG34379	Antp
CadN	uzip
elav	cic
PebIII	eve
sced	Hph
Sulf1	Jra
tou	phyl
Chc	Src42A
neur	cbt
dnc	Galpha73B
Orct	Dredd
gro	tow
CG32486	stumps
mth	l(1)G0289
snf	nmo
dpp	Myo61F
eIF-4E	Galpha73B
wls	Su(z)12
numb	fs(1)K10
yrt	EcR
Dp	dl
prd	Cyp1
esc	ine
RpL30	caps
Myo31DF	cp309
ben	pdm2
dl	sec23
Sobp	bs
CycA	CG16719
sav	Hr78
ine	CG3987
ry	par-1
Trl	pyd
Vhl	Tl
par-1	brat
emb	esg
chic	CG3829
Eip63F-1	Borr
dos	pn
ct	dl
Mitf	rux
Ef1gamma	caps
wee	sec23
RhoGAPp190	Akt1
lva	Pgant35A
mam	ap
Ca-alpha1D	sle
amx	Arc-p34
Src64B	CG8149
mri	sbb
Patj	Atpalpha
caup	rux
Idgf5	Mer
MED4	cin
gbb	rdo
l(3)mbt	CtBP
l(2)efl	MED11
tll	hkl
sina	CtBP
tud	pn
Nrt	qm
Akt1	noc
CG12301	Tm1
CG14995	Syx1A
CG9509	jing
dome	d4
lic	cin
xmas-2	pio
CG17739	p53
MED24	Lar
Akt1	Aph-4
ey	Ddx1
how	gl
pnut	Mkp3
CG10641	ecd
Arc42	lva
rux	RhoGAP68F
brm	CG2681
trc	Idgf5
Idgf4	ttk
ssh	Eip63F-1
Abd-B	tll
Pvr	CG16719
ea	ast
pcm	Jra
Tm1	boss
msi	emc
Dcp-1	NetB
alpha-Spec	stumps
E2f	e
foxo	FKBP59
Vhl	Mmp2
spin	t
lilli	rux
shn	grp
Chc	brk
bon	esc
cas	FKBP59
how	Idgf4
E2f	Mtl
glec	dco
numb	sina
l(3)mbt	pn
bowl	sdt
noc	sax
Abd-B	fs(2)ltoPP43
Pop2	Hem
mri	CG9520
N	Cka
Eip74EF	wal
abd-A	sty
MED11	Galpha73B
up	CycA
Tab2	Atg5
Lim1	boss
mth	CG17221
Dl	CycE
lmd	dah
ird5	ics
kuk	Su(var)2-10
Nrx-IV	fru
asf1	alien
Rca1	fs(1)K10
wrapper	Tina-1
vap	Idgf5
lmd	lic
bun	Scgdelta
CG33205	Sulf1
Idgf4	tou
Ald	18w
esg	Arc42
Dscam	rux
hdc	SelD
pbl	esc
Rbp9	CG12896
fred	wus
Ddx1	par-6
FKBP59	opa
dsx	Idgf1
Spred	Spred
caps	ast
exu	brm
pcm	tub
gro	lva
Cp1	ofs
bon	ine
dsx	Mtl
Myo61F	rhea
CG32082	eIF-4a
Oseg1	mth
Abd-B	MED11
Pk61C	dib
mth	loco
pnt	emb
lin	aft
prd	chic
sec13	sn
neur	car
G-salpha60A	sle
drk	flw
Abd-B	l(3)mbt
Nrt	CG14995
rdo	CycE
CG32082	mfas
tra2	puc
da	xl6
CG2681	qua
ct	par-6
xmas-2	capu
twi	Pvr
dj	toy
CG9509	Mtl
glu	rdo
tll	CG16719
pros	Optix
spen	dco
bt	Sb
Eip63E	wal
jagn	Fas3
knrl	Jafrac2
Dap160	prd
fs(1)K10	sll
rad50	Nf1
Hs2st	sktl
exu	toy
lmd	spn-A
Arc-p34	Idgf2
Dhc64C	CG16719
sgl	CadN
CG1244	Rca1
Crk	CG4945
beta4GalNAcTA	bun
Syx1A	fw
pot	fs(1)K10
qua	CG17221
dsx	Pop2
CG6416	hkb
Idgf1	Myo31DF
alien	up
spn-A	dom
Rab7	uzip
Sulf1	Pi3K92E
chn	zfh1
Gtp-bp	Pak
msn	dj
qm	svr
Idgf2	hdc
wal	Set2
kkv	dos
msk	pn
eff	Krn
mbt	CG2678
trc	Sin3A
emc	Idgf4
CG34417	Su(H)
Dys	Mmp1
wg	tup
Mmp2	pnt
pcm	Idgf5
CG8216	tok
Wnt5	drk
run	sec23
Hr46	car
Nf1	lilli
Hem	btl
B4	ash2
bigmax	dup
sw	qua
Oseg1	Atx2
MED24	NetB
dnc	chic
Dhc64C	inv
neur	l(3)mbt
Khc	qm
Wnt5	Dcp-1
CG17470	tamo
sktl	Idgf4
par-6	Ddx1
knrl	Sur
dock	G-ialpha65A
Ca-alpha1D	Dscam
rg	Mmp1
NAT1	RhoGAPp190
eve	tub
peb	tow
CG13850	CG9445
eIF-4a	Sxl
tld	Sur
Nrt	18w
CG33205	Idgf5
G-ialpha65A	eff
mib1	Apc2
bt	Dscam
t	E2f
alph	Not1
srp	Btk29A
Sur	esg
pnr	robo
Caf1	rdo
fw	tud
Sb	NetB
sgl	chico
Glycogenin	Ddx1
ytr	Alk
shrb	boss
sced	twi
Jafrac2	Hem
dsx	CG3075
cin	l(2)gd1
l(2)gl	Pop2
Sry-delta	Axn
jumu	E(z)
kay	Dl
Rca1	numb
amx	dib
form3	chif
CtBP	Dat
tll	dome
Pvf1	CG17221
Fmr1	l(2)gd1
Mlc1	Psn
Ef1gamma	Chi
loco	dup
prd	knrl
jumu	eg
Alh	E2f
bnb	pnt
knrl	CdsA
RhoGAP68F	bl
Ggamma1	aft
CdsA	beta4GalNAcTA
mri	cathD
Dys	CG17221
eff	lilli
Cp1	phyl
sbb	Atx2
kkv	B4
sls	ken
Prm	Msp-300
sno	pbl
l(2)gl	cbx
Akt1	frc
CG34417	LCBP1
Lis-1	dmt
da	numb
Ald	Not1
chic	mth
Eip71CD	Dhc64C
Ephrin	jing
alien	Caf1
Sb	Atg5
Myo31DF	bun
cnc	mbl
Src42A	qm
chif	PhKgamma
tou	hyd
lola	tou
sbb	Dif
rdo	lic
cic	sav
chp	blow
ksr	mfas
Fas3	jagn
shrb	qua
sdt	E2f2
dl	Jra
Not1	cnk
dib	cact
CG1942	Pvf1
Sur	l(2)efl
CG18369	hyx
Tab2	ALiX
glec	sle
Eip63F-1	hpo
run	jar
dah	gkt
uzip	Snap
Dp	CG12301
wls	rux
zfh2	l(2)37Cc
cort	dah
Aph-4	rux
fal	blow
Src42A	Aph-4
Ark	CG8247
Hs6st	pros
raw	kay
CG32082	tin
G-salpha60A	aft
ry	dsd
Tak1	Ephrin
tum	cnk
Btk29A	trn
elav	wupA
Hph	ash2
cact	svr
flw	Arc42
l(2)efl	sktl
Aph-4	zfh1
E(z)	Stat92E
CG2678	LCBP1
bnb	wg
amx	ppan
acj6	Nrt
Ddx1	neur
gro	fog
W	bap
fred	PhKgamma
pn	rdo
CG8149	Traf6
caps	sle
Ggamma1	bnl
emb	zfh1
Pop2	E2f
Abd-B	Lcp65Ag1
Bap60	ix
kis	prod
bap	SelG
loco	dj
dah	spn-A
pelo	Alk
Dat	dl
Mmp1	cathD
Jra	tll
Mitf	Apc
Sry-delta	meso18E
Krn	Eip74EF
tok	Dat
jagn	Akt1
CG8216	Mbs
dup	Fmr1
sktl	Cks30A
PebIII	cta
CG12301	CG34417
Arc42	Psn
Myo31DF	chp
Snap	chinmo
spir	Patj
bt	cta
CG34417	gkt
CG12301	MYPT-75D
Hem	toe
Chc	gro
CG17221	Fmr1
trio	l(2)37Cc
dnc	CG12301
Abd-B	car
drk	sll
Khc	bowl
CG9445	eff
Fmr1	cathD
MYPT-75D	sls
snf	hkb
Sb	Gtp-bp
ey	up
chrw	ct
meso18E	CG9509
alph	emp
inv	ey
snf	Pvf1
Cyt-c-d	Krn
emb	N
emp	peb
CkIIalpha	dib
siz	Mef2
Dcp-1	slam
Dhc64C	Optix
Iswi	dpld
eIF-4E	S6kII
numb	v
Eip71CD	Idgf1
chn	brk
sgg	Pde8
CycA	Borr
da	rdo
chp	tsh
Atpalpha	par-1
dome	Apc
lilli	CG1942
CG1942	BicD
stil	CG9769
Tm1	d4
MED4	Rho1
cactin	wee
tub	sar1
Dat	fs(2)ltoPP43
Iswi	mfas
brm	loco
mbl	kkv
trc	Btk29A
CG6416	snf
Sema-2a	CG17739
EcR	Rca1
mus304	Cyp1
bib	MED11
Scgdelta	flw
Dscam	ALiX
Fas3	ry
sbb	CG18369
E(bx)	ix
drk	tow
sina	ex
ecd	Cyt-c-d
Oseg1	inv
rdx	CG2678
sktl	Mer
crol	l(2)gd1
inaC	hep
CG9104	dos
cg	Nrx-IV
W	Nrx-IV
dl	lic
Tak1	Dok
ena	tud
Rheb	mbl
caup	alpha-Spec
gl	tud
kuk	l(2)efl
sno	Pi3K92E
srp	sdt
CG9509	Hr46
d	Chi
Borr	Dp
Idgf4	tin
dpn	glec
CG9445	CG8216
tra	meso18E
ird5	Idgf1
rdo	Su(var)2-10
foxo	pnut
knrl	ppan
brk	Pgant35A
opa	Abd-B
Mbs	ash1
Eip63F-1	140up
Khc	bs
Eip63E	emb
Lcp65Ag1	sll
Sh	toe
pbl	tum
ttk	l(2)efl
Snap	Eip71CD
Chc	zfh1
Aph-4	Cka
apt	Src64B
Sin3A	stumps
Cp1	Sxl
eIF-4E	ex
dsd	Mhc
Nrt	loco
Hr78	Rho1
chp	Rho1
sno	Dl
Cks30A	wrapper
CG12301	sns
l(2)gl	tou
wupA	stil
svr	Pink1
chp	morgue
CadN	Pka-C3
run	mib1
dlg1	enok
tum	wee
Hs2st	Uba1
car	Abd-B
cin	Caf1
RhoL	drm
Lac	Eip63F-1
capu	Hr78
18w	srp
Rheb	Pen
14-3-3zeta	l(2)37Cc
Taf4	Optix
hyd	ry
pnr	LanB1
hyd	Patj
svr	Krn
Optix	jar
capu	Pvf1
slam	CG16719
CG3987	gkt
Src42A	RhoGAPp190
pot	tum
Dap160	RpL30
Stat92E	spn-A
trio	nmo
sar1	Sobp
Mmp1	Syb
mbl	Lis-1
fs(1)M3	rdo
MED11	eve
CG3075	chn
rdx	dlg1
dah	sina
Lim1	chinmo
Tak1	poe
prd	trc
dock	Pk92B
Wnt5	W
Uba1	l(1)G0289
asf1	Idgf4
kay	pcm
Bap60	snf
sbb	G-ialpha65A
Pkn	svr
prd	dlg1
G-salpha60A	tamo
cbt	Dhc64C
Rab7	tow
kis	Dl
Alk	BicD
N	kay
wg	d
l(2)gd1	ine
tra	ry
Dif	sll
ix	cbt
Ca-alpha1D	chif
Rheb	stil
Jafrac2	tutl
emb	CG4500
inaC	inaC
car	tld
sas	Snap
Atpalpha	FKBP59
jumu	esc
tamo	ea
jagn	Src64B
Scgdelta	pnut
CG13850	ast
Chc	Nf1
E(bx)	ry
Idgf2	Vhl
cic	Cip4
G-salpha60A	Tab2
Snap	trc
spn-A	jumu
pcm	NetB
pcm	fred
tub	Cyp1
sced	xmas-2
twf	Pvr
l(1)G0289	lic
xl6	Iswi
tra2	by
Akt1	Rack1
Dcp-1	ix
Mer	Sur
Sobp	hdc
par-6	ine
bt	pcm
Mhc	jumu
rib	18w
car	MYPT-75D
dah	cort
Akap200	qkr58E-3
Atpalpha	RhoGAPp190
Pop2	msi
t	by
v	CG3987
how	msi
Psn	betaTub56D
Msp-300	140up
chinmo	Apc
CG17221	dup
LanB1	Rack1
Cka	l(2)gd1
Mer	brat
Cyt-c-d	alph
Arc-p34	pcm
trio	Pak
Pgant35A	Hmgs
Eip71CD	alpha-Spec
Stat92E	up
Pvr	Wnt5
blow	sno
Rack1	Aph-4
cos	tok
eya	spir
Aph-4	CG12896
osa	alph
Arc42	scrib
pn	Lis-1
par-1	Sur
CG8247	Mhc
apt	run
thr	asf1
Idgf5	Hs6st
Sxl	fd59A
Mmp2	disco
Sur	neur
Sur	kuk
Ddx1	ena
Eip71CD	Alk
LanA	Sobp
tamo	exu
ine	Mer
eIF-4a	dj
amx	Wnt5
cbt	CG34417
BicD	Dp
CG16719	hpo
jing	Ephrin
caup	FKBP59
Src42A	Nrt
Dlic2	esg
ofs	Cyp1
Dys	RpL30
CG1244	EcR
Dat	Pcaf
Dlic2	ofs
noc	Sh
Eip71CD	cnk
sax	brm
cbx	Dlic2
kuk	mfas
dco	cbx
Hmgs	ash1
Scgdelta	inv
Sobp	LanA
CadN	chic
foxo	toe
Sb	bigmax
ecd	Ef1gamma
opa	Antp
sar1	LIMK1
Ark	CG33205
CG9445	ALiX
trn	rib
Syx1A	aft
CdsA	Rheb
asf1	bon
bon	vlc
bnl	cp309
inv	Abi
dl	fs(1)K10
Pen	Ald
drk	cnc
glec	W
Cyp1	slam
Pde8	Ank2
qkr58E-3	ben
lin	stil
vap	Psn
Abd-B	fd59A
Apc	CG32082
Dat	ssh
Mer	Mhc
chif	Idgf2
CG9104	dah
frc	Hmgs
Arc-p34	dmt
MED4	Ephrin
qm	qkr58E-3
PhKgamma	Ice
cort	msk
alien	E(z)
pdm2	CG12896
Idgf5	vap
rdo	Ef1gamma
l(3)mbt	dom
chrw	l(2)efl
Lac	hkl
Ald	Scgdelta
CycB	dpld
srp	run
cin	sax
knrl	Dlic2
Jra	Axn
wupA	phyl
tow	sbb
spn-A	Ef1gamma
dmt	E2f2
CG9445	Mlc1
FKBP59	Eip71CD
CycE	bon
Trl	cg
sli	ine
CG4500	Rack1
Ephrin	sno
pot	pbl
pot	Su(var)2-10
tamo	chinmo
hkl	E2f2
Rca1	BicD
betaTub56D	Stat92E
bon	spn-A
CkIIalpha	rdo
twi	dsf
nmo	Tm1
esc	da
Bap60	CG9509
Idgf4	esc
zfh2	pnr
wg	ImpE3
dl	ytr
CG13850	sdt
spen	baz
bigmax	p53
jar	zfh1
sll	Dad
Sry-delta	sgg
Ice	cp309
Nrx-IV	CG3075
mus304	wls
run	Dhc64C
Hem	Gtp-bp
Mer	spn-A
cin	Tak1
gl	Set2
Idgf5	Khc
E2f	Pde8
G-oalpha47A	Ank2
Cyt-c-d	cin
shn	Oseg1
Msp-300	jumu
CG18369	cort
Hs2st	rux
tou	Crk
Hem	Crk
Btk29A	sn
CG8149	sec13
tkv	mib1
Pde8	chinmo
Pvr	CG34417
par-6	bhr
msk	tud
dock	Nrt
Traf6	E2f
Dif	CG1244
Su(var)2-10	dl
Eip74EF	Optix
MED24	sprt
Sin3A	Sulf1
tld	asf1
CG6416	Sry-delta
oaf	klar
Dhc64C	CG9445
dec-1	Oseg1
spen	ksr
flw	Scgdelta
trc	grp
Hem	Vhl
bnl	wupA
baz	Cct1
Mmp1	glec
E2f	vlc
Ank2	sec13
mmy	CG12301
capu	sced
Idgf5	ix
dmt	CG2678
CG34417	Dhc64C
Syb	Sobp
CG9104	Dok
CG12301	dl
spin	foxo
sno	CycE
brat	Glycogenin
18w	trn
kkv	CG17739
Mkp3	Wnt5
asf1	sll
Cp1	caps
mbt	Apc2
CG3075	zfh1
wls	par-6
lmd	ppan
dpp	mib1
fl(2)d	Idgf4
Eip71CD	Aph-4
Rbp9	Stat92E
cathD	Appl
klar	CG13850
crol	prd
stg	Jra
Dl	thr
ey	Sb
bun	Pde8
ecd	fred
tll	Pvr
caup	qkr58E-3
Cyp1	Gtp-bp
Apc	sle
dom	Rpd3
flw	hdc
eg	140up
form3	msn
tsh	Jafrac2
CG3075	dnc
eff	Sb
cas	Dhc64C
Tl	sls
Ephrin	MED4
Myo61F	dos
140up	Msp-300
d	Nrx-IV
sll	acj6
zfh1	spir
lmd	sdt
Ca-alpha1D	Glycogenin
elav	scyl
spir	sgg
spin	sas
MYPT-75D	ap
pros	sax
opa	fs(1)M3
Sulf1	EcR
drk	dco
S6kII	btl
E2f2	hkl
Src64B	SelD
Sema-2a	spen
bnl	Mkp3
par-6	kuz
Nf1	Syb
ALiX	14-3-3zeta
Lar	Nrx-IV
puc	Pk92B
Atg5	N
ecd	par-1
Lis-1	Cks30A
bcd	G-oalpha47A
rad50	rg
dl	CG12301
foxo	flfl
form3	qm
Lim1	CG8247
Dl	Borr
fs(1)K10	Idgf2
wrapper	eg
cta	PebIII
rux	NetB
sas	cas
tra	kis
Mbs	ird5
msi	S6kII
prd	RhoGAPp190
Dp	drm
B4	l(2)gd1
sgl	Cka
eve	Dhc64C
Mer	Idgf1
CG3987	v
Pop2	l(2)gl
eIF-4E	par-1
Dif	fs(1)K10
shot	Pk61C
G-salpha60A	fal
l(2)efl	mib1
MED4	sw
Mitf	odd
fs(2)ltoPP43	Su(var)2-10
esg	ash2
raw	Sin3A
Mbs	sbb
bigmax	jing
pav	Pvr
