gene1	gene2
Psn	Ark
sle	tral
Aph-4	poe
Su(var)2-10	mbl
Lcp65Ag1	Myo31DF
vlc	bon
bnl	Ice
rdo	cort
Sb	Abl
oaf	morgue
yrt	dock
PebIII	Pvr
bib	rux
aft	cher
cher	Rbp9
CG34417	by
MYPT-75D	Ank2
mus304	shrb
CSN4	how
sktl	jumu
Akt1	Rack1
Dcp-1	ix
Dhc64C	CG34417
Rbp9	noc
dah	sqd
Patj	fred
ine	dmt
bnb	fru
spin	dj
bib	noc
par-6	ine
Dhc64C	nej
rib	trn
Dat	dl
Mmp1	cathD
CG12301	CG34417
Khc	bowl
Sb	Gtp-bp
bon	Caf1
Sema-2a	ninaE
stg	Axn
spir	mfas
ena	E2f
sina	CtBP
Akt1	noc
dl	mbl
car	Pcaf
loco	18w
Cks30A	Lis-1
sns	frc
peb	stil
Ald	ash1
Not1	CG9445
glu	betaTub56D
mask	ksr
CG9445	puc
cnc	Tak1
Mitf	mask
cin	thr
ttk	ALiX
CG6416	CG9509
Idgf2	drm
Oseg1	Syx1A
pyd	wal
Pak	dnc
dl	fal
Caf1	sktl
twi	cbt
eff	Fas3
odd	Mitf
emb	loco
Prm	Mer
Mlc1	CG3987
E2f2	her
th	abd-A
qua	ftz-f1
wls	dome
cnc	RpL30
FKBP59	cas
E2f	e
dmt	pot
CadN	Mmp2
dom	Su(var)2-10
Mitf	Ark
fd59A	MED4
Mitf	Ank2
Ggamma1	CG13850
fru	bnb
oaf	pnr
Pk92B	ics
brat	Rbp9
rhea	Myo61F
Eip74EF	p53
cbt	hpo
dnc	CG3075
Dat	tok
fw	Crk
CG17739	kkv
