gene1	gene2
Ef1gamma	tin
MED11	Cks30A
Rack1	Hem
sty	CG9520
Antp	Dhc64C
Moe	Cyt-c-d
Set2	Pvr
l(2)efl	tld
apt	Chc
Abd-B	fs(2)ltoPP43
dsf	MED11
l(2)efl	Su(var)2-10
Pk92B	dpp
Su(var)2-10	l(3)mbt
Dok	tub
CG2681	Sur
tin	beta4GalNAcTA
Sur	Sobp
Atpalpha	ecd
dei	eg
Dif	Rca1
d	Sema-2a
cbt	CG12301
Idgf4	ine
Cka	Pk92B
up	asf1
Galpha73B	cathD
phyl	bnl
betaTub56D	chif
cin	Tak1
Mmp1	v
cta	bt
esg	pav
pn	Yp1
tow	Apc
Myo61F	jar
lic	l(1)G0289
Myo31DF	Iswi
eIF-4E	knrl
Su(var)2-10	fs(2)ltoPP43
nmo	PebIII
sgg	pot
jar	Nrt
chif	betaTub56D
aft	ImpE3
dpp	zfh1
zfh2	boss
kis	Lcp65Ag1
tum	Su(var)2-10
da	glu
Tina-1	MED24
Bap60	Dat
bon	esc
SelD	CkIIalpha
lmd	dah
l(2)gd1	flw
fw	CadN
form3	CG2681
Dok	ash1
fog	Syx1A
rad50	sec23
sas	spen
lmd	gl
bon	hpo
Eip63E	abd-A
dnc	eff
SelG	cnc
glu	numb
Idgf4	how
tld	Dad
foxo	thr
bon	Lac
glu	hpo
kis	Sry-delta
boss	Tm1
chic	Sb
siz	disco
frc	apt
th	sty
oaf	pnr
ofs	RpL30
E(z)	Dl
aft	trc
Pgant35A	ine
Yp1	rdo
trc	18w
Moe	eIF-4E
Vhl	fal
bnl	elav
eIF-4E	spen
Pka-C3	CadN
ALiX	oaf
B4	tub
scra	sn
xmas-2	MED24
grp	dos
Dcp-1	Sry-delta
cactin	cbt
hep	inaC
Syx1A	Oseg1
yrt	Hs6st
Abl	Sh
Fas3	Nrt
