gene1	gene2
Psn	Ark
dah	sqd
Patj	fred
ine	dmt
bnb	fru
spin	dj
Akt1	Rack1
Dcp-1	ix
Dhc64C	CG34417
Rbp9	noc
par-6	ine
bib	noc
Dat	dl
Mmp1	cathD
CG12301	CG34417
Khc	bowl
Sb	Gtp-bp
bon	Caf1
ena	E2f
sina	CtBP
Akt1	noc
dl	mbl
car	Pcaf
loco	18w
tral	tud
Cks30A	Lis-1
sns	frc
peb	stil
Ald	ash1
Not1	CG9445
glu	betaTub56D
mask	ksr
odd	Mitf
emb	loco
Prm	Mer
Mlc1	CG3987
FKBP59	cas
E2f	e
dmt	pot
mri	Rab7
cnc	Tak1
Mitf	mask
cin	thr
ttk	ALiX
CG6416	CG9509
Idgf2	drm
Oseg1	Syx1A
pyd	wal
Pak	dnc
dl	fal
Caf1	sktl
eff	Fas3
shot	par-1
E(z)	Borr
Idgf4	bs
CG3075	pros
CG13850	klar
Dat	tok
