gene1	gene2
Ef1gamma	tin
Pka-C3	mam
sli	sax
Myo31DF	dl
Rheb	l(2)37Cc
msi	frc
Pvf1	exu
exu	pros
ey	Sin3A
Su(z)12	Msp-300
ics	lilli
dos	Myo61F
Ddx1	dpld
ninaE	CG17739
pros	dco
tra2	Apc
scra	Pk92B
ine	glu
Atx2	chico
sw	knrl
ry	Sur
Sulf1	ofs
shrb	zfh2
baz	sns
Rho1	Arc42
MED11	Cks30A
Rack1	Hem
sty	CG9520
twi	cbt
Antp	Dhc64C
Apc2	Fmr1
glec	zfh1
Rack1	mam
dsf	Apc2
par-6	Appl
foxo	lilli
dup	CG17221
RpL30	Cp1
Ca-alpha1D	chico
Arp66B	Src64B
Moe	Cyt-c-d
Set2	Pvr
l(2)efl	tld
trio	l(2)37Cc
spen	eve
pnt	dpp
Abd-B	fs(2)ltoPP43
klar	eIF-4E
Pk92B	dpp
Su(var)2-10	l(3)mbt
Cyt-c-d	srp
CG2681	Sur
MYPT-75D	dpld
mri	LCBP1
CG6416	ttk
mfas	sina
emc	CG13850
Hem	eg
dl	dom
14-3-3zeta	Atg5
alien	dmt
Sin3A	CG14995
vlc	E2f
Pgant35A	Ank2
cactin	CG18369
vlc	bon
CG4500	knrl
140up	CdsA
RhoGAPp190	Rab7
srp	ics
Antp	stumps
knrl	sw
CG17221	Fmr1
kkv	CG18369
Mmp2	gl
dpp	spir
RpL30	ofs
Scgdelta	flw
sec23	osa
Rpd3	tld
sqd	E(z)
ben	fog
morgue	Psn
chif	Abd-B
Idgf2	rhea
bs	Pk61C
form3	brm
Stat92E	up
bon	CycE
par-1	shn
acj6	ey
Mbs	Apc
Idgf4	Eip74EF
Galpha73B	scrib
meso18E	RhoL
pnr	qm
lilli	Fmr1
uzip	wupA
nej	tutl
toy	Tak1
emc	ex
CkIIalpha	cort
sle	Glycogenin
tra2	Ark
enok	N
eff	Chc
cathD	sar1
tra	Sur
Cct1	frc
Arc-p34	dl
dup	Dok
lmd	dl
shrb	Sb
twi	inv
bib	tub
e	msn
Dap160	CG6372
Bap60	PebIII
tin	beta4GalNAcTA
Sur	Sobp
Atpalpha	ecd
Tl	Nf1
Pvf1	CG17221
dei	eg
Dhc64C	nej
CG33205	shg
Nrt	Pop2
Cip4	G-oalpha47A
slam	CG16719
kuz	bs
klar	CdsA
cbt	eve
cic	cnk
Pde8	trio
MYPT-75D	sty
Arc42	dsd
dsx	Idgf1
tum	Src64B
siz	CG32486
blow	zfh2
pelo	stg
CycB	tud
pot	pav
l(2)gd1	wls
Caf1	esc
Mlc1	mus304
CG34379	btl
cbx	Jafrac2
Tak1	e
rdo	l(3)mbt
ast	poe
ofs	Sin3A
tamo	chico
Ice	140up
Iswi	Pcaf
Idgf4	toe
ftz-f1	CG6416
Arc42	Appl
Ank2	Apc
ry	Hph
kuk	MYPT-75D
ine	E(z)
hep	e
ash1	Ca-alpha1D
dally	fw
t	CG32486
cas	stil
wal	Pkn
shg	Btk29A
vlc	stg
Dok	Idgf5
lwr	ssh
numb	chif
Sin3A	Cyp1
CycB	Alk
Tm1	hpo
tld	MYPT-75D
loco	v
spin	dj
CG16719	PebIII
Tak1	Pak
car	neur
msn	e
dpn	qua
jing	CG9509
Ca-alpha1D	Abd-B
rg	Snap
tin	Iswi
fs(2)ltoPP43	beta4GalNAcTA
spin	Mitf
tum	Su(var)2-10
Cyt-c-d	Dok
Wnt5	CSN4
ssh	lwr
Lar	svr
asf1	CG16719
pros	dpp
Sulf1	Sin3A
CG12896	Nrt
tamo	CG34379
elav	gl
mbo	Cyt-c-d
CkIIalpha	ry
cin	rdo
Syb	alpha-Spec
v	tamo
blow	shn
pot	cactin
hep	hep
hdc	lilli
LanA	sll
Myo61F	Rho1
dup	blow
mfas	wrapper
tum	osa
CG9509	snf
Yp1	rdo
Dap160	Atx2
Cp1	dsf
Mbs	dsf
Nrx-IV	tkv
oaf	esg
apt	cas
sqd	bhr
Nrt	dock
yrt	kis
osa	pbl
Hmgs	sas
Rab7	mri
inv	Moe
kay	d
Cyt-c-d	cactin
pyd	Idgf5
bt	Ptpmeg
mri	gkt
ben	spen
stil	Atg6
yrt	puc
ash2	pav
qm	Mhc
l(3)mbt	Alk
fs(2)ltoPP43	l(3)mbt
mfas	ksr
Tl	CG9104
jing	Tl
bt	Oseg1
Ddx1	tld
MED11	bowl
Krn	sbb
hyx	CG18369
l(2)efl	Abl
rdx	Pka-C3
raw	zfh2
p53	Cp1
Aph-4	Cka
bs	Khc
alph	CG9445
kuk	CtBP
G-oalpha47A	Mef2
ey	eIF-4a
phyl	gro
Dredd	Uba1
cos	rad50
ppan	mus304
ex	bowl
Ank2	Syb
fax	prd
bnl	Scgdelta
LCBP1	CG2678
Eip71CD	l(1)G0289
Idgf4	Sxl
Wnt5	raw
ey	bap
pdm2	lola
bowl	Mef2
bcd	sll
bun	beta4GalNAcTA
how	dib
Apc	mfas
btl	wg
bigmax	Pak
Vhl	dsf
Rab5	Rab7
Ice	Tak1
esc	Eip63F-1
sdt	Lis-1
CycB	LCBP1
chrw	bnl
CG32486	Dhc64C
dco	LIMK1
Pcaf	fs(2)ltoPP43
betaTub56D	Mlc1
CG1942	Fas3
gl	Cip4
ey	up
Aph-4	rux
Dl	chic
Borr	Caf1
Sema-2a	Spred
Hs2st	mth
osa	flfl
numb	Psn
yellow-f	CG9520
Pkn	Src42A
Tm1	alph
dmt	sktl
meso18E	prod
Cks30A	G-salpha60A
Abi	inv
Gtp-bp	MED4
sno	eg
Ddx1	Iswi
vlc	ry
shg	brm
ImpE3	Gtp-bp
chico	14-3-3zeta
Arc42	fred
ben	dlg1
lola	Es2
Antp	CG32486
Eip63F-1	Idgf4
Ark	CG8247
CG17739	Ddx1
bun	Pak
chp	Myo31DF
RhoGAP68F	msi
fog	G-ialpha65A
CG32082	mfas
glec	Pi3K92E
scra	CG3987
snf	Tl
toy	fred
E(z)	run
Tl	CG9769
e	tud
Atg5	blow
nej	Wnt5
caup	Nf1
btl	CG6416
Oseg1	Lcp65Ag1
elav	tou
car	Dat
CG34417	d4
nmo	CG6416
rad50	Sb
Scgdelta	CG10641
N	Krn
Cip4	Gtp-bp
jagn	bowl
rad50	ena
CG9520	sty
Dat	peb
ix	PebIII
sar1	CG13850
boss	scyl
shg	Appl
dsd	Nrt
flfl	drm
dpld	Pcaf
Lac	Abl
CG6416	snf
Ptpmeg	Msp-300
dos	Ald
Myo61F	jar
lic	l(1)G0289
glu	betaTub56D
eIF-4E	knrl
emb	N
mfas	Vhl
Fmr1	lilli
drk	Wnt5
Su(var)2-10	fs(2)ltoPP43
mbo	pot
gkt	Tina-1
chif	RhoL
sec23	run
pdm2	Lis-1
tow	uzip
Crk	tamo
Bap60	E2f2
Dscam	E2f
brat	cta
RhoGAP68F	lva
v	sll
eg	cg
beta4GalNAcTA	Idgf2
mbl	dos
spen	Dhc64C
aft	Spred
pelo	CycA
Optix	dpp
kuk	mfas
sec13	Gtp-bp
14-3-3zeta	blow
PebIII	CG34417
Moe	inv
PhKgamma	Idgf2
G-ialpha65A	fd59A
tkv	dnc
wus	puc
CycE	sktl
Ark	Mitf
Hs2st	bigmax
CG13850	pdm2
tow	MED24
MED11	CG4500
Cyt-c-d	ash1
stil	gl
prd	Dys
p53	blow
Mmp1	Ank2
gbb	LCBP1
Crk	l(2)37Cc
enok	dlg1
dup	shg
dco	jar
jing	Moe
Pop2	ry
PhKgamma	bib
Es2	Tm1
CG12301	Ef1gamma
Cct1	CkIIalpha
Pk61C	Fas3
CG9445	ssh
l(3)mbt	Dat
CG16719	jumu
cin	ken
Ef1gamma	Borr
ash2	CG9520
cact	Idgf1
cnc	eIF-4a
boss	cic
Bap60	Idgf5
ex	emc
poe	Eip71CD
sav	Arc42
Cyt-c-d	rad50
l(2)efl	dom
neur	t
cathD	ksr
fred	Rheb
Mer	dmt
Abl	Lac
Ggamma1	Apc2
ird5	Ca-alpha1D
Dhc64C	rdx
Hr46	scrib
klar	svr
chif	CG8216
NetB	gro
CG34450	mam
shg	sn
tou	rg
W	twf
Fas3	Idgf4
LanB2	G-oalpha47A
emc	noc
emc	Idgf4
MYPT-75D	Pcaf
Es2	dei
mri	raw
CG9769	phyl
lic	run
Pi3K92E	Trl
Dif	Rca1
d	Sema-2a
spin	bib
Cka	Pk92B
ecd	Ephrin
Set2	Dad
tow	Tak1
Dscam	Glycogenin
MED24	lola
Dhc64C	cathD
Dif	G-salpha60A
ics	ird5
CG34379	LanA
twf	Pvr
