gene1	gene2
ix	Su(z)12
hkb	Su(z)12
E(bx)	Su(z)12
nmo	Su(z)12
Bap60	Su(z)12
Idgf5	Su(z)12
trio	Su(z)12
her	Su(z)12
pbl	emp
cactin	emp
sec23	emp
cos	emp
Su(H)	emp
tum	emp
alph	emp
mbo	emp
osa	emp
lola	CG2678
mbt	CG2678
cbt	CG2678
rdx	CG2678
sty	crc
kuk	neur
fs(2)ltoPP43	neur
Rpd3	neur
dpld	neur
dom	neur
l(3)mbt	neur
tld	neur
tin	neur
CG10641	Rab5
mmy	Rab5
twi	Rab5
eve	Rab5
tow	Rab7
Vhl	Mmp2
rad50	Mmp2
Uba1	Mmp2
rg	Mmp2
mth	Mmp2
tou	Mmp2
bap	W
LIMK1	W
chrw	W
Khc	bowl
sdt	bowl
Patj	bowl
Fas3	bowl
Nrx-IV	bowl
prd	bowl
inv	fd59A
Sulf1	fd59A
CG10641	fd59A
glec	fd59A
Moe	fd59A
puc	tra2
by	tra2
sgg	tra2
Rab7	cathD
RhoGAPp190	cathD
scrib	cathD
tow	cathD
cin	cathD
peb	cathD
14-3-3zeta	cathD
uzip	cathD
msk	d
18w	d
Pvr	lva
RhoL	lva
raw	lva
Set2	lva
ap	lva
emp	pbl
cactin	pbl
Cyt-c-d	pbl
tum	pbl
alph	pbl
mbo	pbl
wee	pbl
osa	pbl
Hr46	pbl
eff	pbl
wls	CG33205
par-6	CG33205
rdo	da
hpo	da
tok	da
spn-A	da
Borr	da
CG16719	da
ine	da
bon	da
cin	da
Mer	da
glu	da
CycE	da
esc	da
alien	da
Dl	da
Stat92E	da
CycA	da
Eip63F-1	da
E(z)	da
Caf1	da
dmt	da
thr	da
asf1	da
emp	cactin
pbl	cactin
Cyt-c-d	cactin
Su(H)	cactin
CG9445	cactin
tum	cactin
alph	cactin
mbo	cactin
wee	cactin
osa	cactin
Hr46	cactin
eff	cactin
rdo	hpo
da	hpo
tok	hpo
spn-A	hpo
Borr	hpo
CG16719	hpo
ine	hpo
bon	hpo
cin	hpo
Mer	hpo
glu	hpo
CycE	hpo
esc	hpo
alien	hpo
Dl	hpo
Stat92E	hpo
CycA	hpo
Eip63F-1	hpo
E(z)	hpo
Caf1	hpo
dmt	hpo
thr	hpo
asf1	hpo
snf	Sema-2a
sns	Eip74EF
chic	Eip74EF
wus	eg
ecd	eg
Moe	eg
sav	Arc42
pnut	Arc42
tub	Arc42
peb	Arc42
tutl	toy
Ef1gamma	Galpha73B
Rho1	Galpha73B
ird5	Galpha73B
eff	Galpha73B
Rab7	RhoGAPp190
cathD	RhoGAPp190
Abl	BicD
rux	BicD
bigmax	BicD
lilli	BicD
spin	BicD
dj	BicD
LIMK1	BicD
dec-1	BicD
neur	MYPT-75D
Su(var)2-10	MYPT-75D
CycB	MYPT-75D
Pcaf	MYPT-75D
sls	MYPT-75D
Rpd3	MYPT-75D
dpld	MYPT-75D
dom	MYPT-75D
Apc	MYPT-75D
l(3)mbt	MYPT-75D
tld	MYPT-75D
B4	mus304
Dad	mus304
Set2	Pvr
Wnt5	Pvr
CG1942	Pvr
pav	Pvr
trio	kay
tll	Jra
hkl	Jra
d	msk
btl	msk
emc	msk
tsh	msk
stumps	msk
cbx	msk
tup	msk
dco	msk
18w	msk
esg	msk
tutl	msk
sli	msk
MED11	tll
Jra	tll
hkl	tll
cbt	tll
Yp1	Tm1
CG17739	Tm1
boss	Tm1
inaC	Tm1
Spred	Tm1
chp	Tm1
hep	Tm1
Crk	Tm1
ftz-f1	Tm1
Pka-C3	Tm1
gbb	Tm1
Jafrac2	Tm1
ninaE	Tm1
foxo	srp
Pop2	Btk29A
CdsA	fred
Traf6	Mmp1
CkIIalpha	sll
Hem	Hmgs
xl6	Su(var)2-10
CtBP	Su(var)2-10
kuk	Su(var)2-10
fs(2)ltoPP43	Su(var)2-10
Rpd3	Su(var)2-10
dpld	Su(var)2-10
dom	Su(var)2-10
l(3)mbt	Su(var)2-10
tld	Su(var)2-10
tin	Su(var)2-10
neur	CycB
MYPT-75D	CycB
Su(var)2-10	CycB
sina	CycB
l(2)efl	CycB
Pcaf	CycB
Iswi	CycB
Ddx1	CycB
car	CycB
xl6	CycB
CtBP	CycB
kuk	CycB
fs(2)ltoPP43	CycB
Rpd3	CycB
dpld	CycB
dom	CycB
l(3)mbt	CycB
tld	CycB
tin	CycB
nej	spir
Abl	spir
rux	spir
Atg5	spir
ics	spir
Pvf1	spir
rdo	spn-A
da	spn-A
hpo	spn-A
tok	spn-A
Borr	spn-A
CG16719	spn-A
ine	spn-A
bon	spn-A
cin	spn-A
Mer	spn-A
glu	spn-A
CycE	spn-A
esc	spn-A
alien	spn-A
Dl	spn-A
Stat92E	spn-A
CycA	spn-A
Eip63F-1	spn-A
E(z)	spn-A
Caf1	spn-A
dmt	spn-A
thr	spn-A
asf1	spn-A
mask	Akap200
Hr46	sec23
eff	sec23
pbl	Pde8
cactin	Pde8
sec23	Pde8
cos	Pde8
ash1	Pde8
Su(H)	Pde8
tum	Pde8
alph	Pde8
mbo	Pde8
osa	Pde8
Btk29A	Arp66B
CG8149	Arp66B
Traf6	Arp66B
emp	cos
pbl	cos
cactin	cos
Cyt-c-d	cos
cnk	cos
pot	cos
Su(H)	cos
CG9445	cos
tum	cos
alph	cos
mbo	cos
wee	cos
osa	cos
Hr46	cos
eff	cos
rdo	Borr
da	Borr
hpo	Borr
tok	Borr
spn-A	Borr
CG16719	Borr
ine	Borr
bon	Borr
cin	Borr
Mer	Borr
glu	Borr
CycE	Borr
esc	Borr
alien	Borr
Dl	Borr
Stat92E	Borr
CycA	Borr
Eip63F-1	Borr
E(z)	Borr
Caf1	Borr
dmt	Borr
thr	Borr
asf1	Borr
eg	140up
bib	140up
MED4	140up
dsf	140up
spir	nej
Abl	nej
Lis-1	nej
LIMK1	nej
th	nej
tra	Lcp65Ag1
Axn	Lcp65Ag1
yrt	Lcp65Ag1
Sry-delta	Lcp65Ag1
rhea	sav
tub	sav
CG2678	lola
cas	robo
run	robo
pnr	robo
Antp	CG32486
cnc	santa-maria
btl	stumps
msk	stumps
emc	stumps
cp309	stumps
wls	sqd
ssh	sqd
Myo31DF	sqd
bhr	sqd
par-6	sqd
lwr	sqd
Myo61F	sqd
Abi	Akt1
cactin	cnk
Hmgs	cnk
sec23	cnk
cos	cnk
Not1	cnk
CG4945	cnk
alph	cnk
mbo	cnk
wee	cnk
osa	cnk
lin	CG8149
Mmp1	CG8149
Arp66B	CG8149
Alh	CG8149
E2f	CG8149
sec13	CG8149
Mtl	CG8149
t	CG8149
Traf6	CG8149
Pop2	CG8149
LanB1	CG34379
run	CG34379
sprt	CG34379
bt	yrt
W	bap
scra	bap
LIMK1	bap
chrw	bap
dec-1	bap
dome	tud
sqd	tud
d4	tud
qm	Pkn
tra	Sry-delta
Lcp65Ag1	Sry-delta
Axn	Sry-delta
yrt	Sry-delta
ben	sina
Su(var)2-10	sina
CycB	sina
sle	sina
Pcaf	sina
chif	sina
Arc-p34	Dp
Su(var)2-10	l(2)efl
CycB	l(2)efl
Pcaf	l(2)efl
Iswi	l(2)efl
Ddx1	l(2)efl
car	l(2)efl
xl6	l(2)efl
CtBP	l(2)efl
kuk	l(2)efl
fs(2)ltoPP43	l(2)efl
Rpd3	l(2)efl
dpld	l(2)efl
dom	l(2)efl
l(3)mbt	l(2)efl
tld	l(2)efl
santa-maria	cnc
ofs	cnc
ea	cnc
CG34450	cnc
Crk	cnc
CG6372	cnc
CG17470	cnc
spir	Atg5
Sb	Atg5
G-oalpha47A	Atg5
ey	Atg5
Pak	Atg5
LanA	Atg5
CSN4	Atg5
CG1942	Atg5
Dcp-1	Atg5
drk	Atg5
NetB	Atg5
SelG	Atg5
Crk	acj6
ena	d4
Dat	d4
dome	d4
sqd	d4
tud	d4
wls	d4
bhr	d4
par-6	d4
lwr	d4
Myo61F	d4
da	CG16719
hpo	CG16719
spn-A	CG16719
Borr	CG16719
glu	CG16719
CycE	CG16719
esc	CG16719
alien	CG16719
CycA	CG16719
E(z)	CG16719
Caf1	CG16719
dmt	CG16719
thr	CG16719
asf1	CG16719
p53	CadN
Tak1	CadN
eIF-4E	CadN
G-ialpha65A	gro
lin	sec13
Mmp1	sec13
CG8149	sec13
bnl	Scgdelta
zfh2	Scgdelta
LIMK1	Scgdelta
MED4	sw
sktl	sw
Ef1gamma	sw
G-salpha60A	fal
spin	fal
sprt	fal
RhoGAP68F	fal
sav	rhea
tub	rhea
Cip4	rhea
sina	Glycogenin
Ddx1	Glycogenin
cathD	cin
da	cin
hpo	cin
spn-A	cin
Borr	cin
Tm1	chp
chp	chp
CG8247	Lim1
pbl	Su(H)
cactin	Su(H)
Cyt-c-d	Su(H)
sec23	Su(H)
Pde8	Su(H)
cos	Su(H)
CG9445	Su(H)
tum	Su(H)
alph	Su(H)
mbo	Su(H)
wee	Su(H)
osa	Su(H)
Hr46	Su(H)
eff	Su(H)
flfl	CG12301
Dp	CG12301
fs(1)K10	CG12301
amx	CG12301
drm	CG12301
CG1244	CG12301
Rca1	CG12301
hyx	CG12301
Arc-p34	CG12301
BicD	lilli
foxo	lilli
rux	lilli
dj	lilli
Stat92E	up
Tm1	hep
hep	hep
RhoGAP68F	Dap160
B4	l(2)gd1
Mkp3	l(2)gd1
lic	l(2)gd1
Su(z)12	hkb
CG6416	hkb
ix	hkb
CG9509	hkb
E(bx)	hkb
nmo	hkb
Bap60	hkb
hkl	beta4GalNAcTA
da	Mer
hpo	Mer
spn-A	Mer
Borr	Mer
bon	Mer
jumu	Mer
glu	Mer
CycE	Mer
esc	Mer
alien	Mer
Dl	Mer
Stat92E	Mer
CycA	Mer
E(z)	Mer
Caf1	Mer
dmt	Mer
thr	Mer
asf1	Mer
CG8149	Mtl
Alh	Mtl
RhoGAP68F	spin
Mitf	spin
loco	emb
bnb	emb
CG4500	emb
neur	CtBP
MYPT-75D	CtBP
Su(var)2-10	CtBP
CycB	CtBP
sina	CtBP
l(2)efl	CtBP
Pcaf	CtBP
Iswi	CtBP
Ddx1	CtBP
xl6	CtBP
kuk	CtBP
fs(2)ltoPP43	CtBP
Rpd3	CtBP
dpld	CtBP
dom	CtBP
l(3)mbt	CtBP
tld	CtBP
tin	CtBP
mus304	Dad
shrb	Dad
lic	Dad
slam	Dad
flfl	amx
Dp	amx
ppan	amx
CG12301	amx
fs(1)K10	amx
drm	amx
CG1244	amx
Rca1	amx
CG9769	amx
Rbp9	amx
hyx	amx
Arc-p34	amx
Pgant35A	Ank2
brat	vlc
PebIII	fl(2)d
shot	Nf1
chic	Nf1
ap	Nf1
slam	Nf1
MYPT-75D	kuk
Su(var)2-10	kuk
CycB	kuk
sina	kuk
l(2)efl	kuk
Pcaf	kuk
Iswi	kuk
Ddx1	kuk
esc	glu
alien	glu
Dl	glu
Stat92E	glu
CycA	glu
Eip63F-1	glu
E(z)	glu
Caf1	glu
dmt	glu
thr	glu
asf1	glu
neur	fs(2)ltoPP43
Su(var)2-10	fs(2)ltoPP43
CycB	fs(2)ltoPP43
sina	fs(2)ltoPP43
l(2)efl	fs(2)ltoPP43
Pcaf	fs(2)ltoPP43
Iswi	fs(2)ltoPP43
Ddx1	fs(2)ltoPP43
car	fs(2)ltoPP43
xl6	fs(2)ltoPP43
CtBP	fs(2)ltoPP43
kuk	fs(2)ltoPP43
Rpd3	fs(2)ltoPP43
dpld	fs(2)ltoPP43
dom	fs(2)ltoPP43
l(3)mbt	fs(2)ltoPP43
tld	fs(2)ltoPP43
tin	fs(2)ltoPP43
rdo	CycE
da	CycE
hpo	CycE
tok	CycE
spn-A	CycE
Borr	CycE
CG16719	CycE
ine	CycE
bon	CycE
cin	CycE
Mer	CycE
esc	CycE
alien	CycE
Dl	CycE
Stat92E	CycE
CycA	CycE
Eip63F-1	CycE
E(z)	CycE
Caf1	CycE
dmt	CycE
thr	CycE
asf1	CycE
betaTub56D	CG8247
Lim1	CG8247
jumu	CG8247
ird5	CG8247
Stat92E	CG8247
ttk	CSN4
dlg1	CSN4
Atg5	CSN4
G-oalpha47A	CSN4
ey	CSN4
Pk92B	CSN4
LanA	CSN4
Wnt5	CSN4
sar1	CSN4
Dcp-1	CSN4
drk	CSN4
Cks30A	CSN4
caup	CSN4
NetB	CSN4
bcd	CSN4
SelG	CSN4
d	18w
msk	18w
rib	18w
trn	18w
Mitf	18w
Optix	bs
Patj	bs
Fas3	bs
par-1	bs
dock	Nrt
Akap200	mask
qkr58E-3	mask
fw	gl
caps	Cp1
dsf	Cp1
Atx2	Cp1
how	ex
msi	ex
shot	shrb
Dad	shrb
slam	shrb
lva	raw
Pvr	raw
wupA	raw
RhoL	raw
Set2	raw
Wnt5	raw
CG1942	raw
pav	raw
sec23	CG9445
cos	CG9445
Dok	CG9445
Su(H)	CG9445
tum	CG9445
alph	CG9445
mbo	CG9445
wee	CG9445
osa	CG9445
grp	CG9445
Tm1	gbb
gbb	gbb
Vhl	Hs2st
sktl	Hs2st
Oseg1	Hs2st
oaf	Hs2st
mth	Hs2st
Pink1	Hs2st
MYPT-75D	sls
tin	sls
tra	kis
Lcp65Ag1	kis
Axn	kis
yrt	kis
Sry-delta	kis
vlc	kis
meso18E	kis
brat	kis
prod	kis
stg	kis
srp	run
mib1	run
cas	run
robo	run
CG32486	run
CG34379	run
Dap160	run
mam	run
LanB1	run
pnr	run
jar	run
alpha-Spec	run
aft	run
Antp	run
dah	pn
ash2	pn
kkv	pn
cort	pn
CG9104	pn
LCBP1	pn
dos	pn
dpp	pnt
emb	pnt
