gene1	gene2
Ef1gamma	tin
sli	sax
up	asf1
cin	Tak1
Tm1	inaC
sll	Sry-delta
sax	capu
Msp-300	Ddx1
Nrx-IV	tkv
oaf	esg
apt	cas
Nrt	dock
yrt	kis
osa	pbl
Hmgs	sas
Rab7	mri
ash2	pav
qm	Mhc
dl	apt
l(3)mbt	Alk
fs(2)ltoPP43	l(3)mbt
mfas	ksr
Tl	CG9104
jing	Tl
bt	Oseg1
Krn	sbb
hyx	CG18369
l(2)efl	Abl
rdx	Pka-C3
p53	Cp1
Aph-4	Cka
bs	Khc
alph	CG9445
kuk	CtBP
cos	rad50
ppan	mus304
ex	bowl
Ank2	Syb
LCBP1	CG2678
Idgf4	Sxl
pdm2	lola
bowl	Mef2
bcd	sll
bun	beta4GalNAcTA
how	dib
Apc	mfas
Vhl	dsf
Rab5	Rab7
Ice	Tak1
dco	LIMK1
Pcaf	fs(2)ltoPP43
betaTub56D	Mlc1
CG1942	Fas3
gl	Cip4
ey	up
Aph-4	rux
Myo61F	jar
lic	l(1)G0289
glu	betaTub56D
Ptpmeg	Idgf5
Arc42	p53
Myo31DF	Iswi
sqd	CG17739
cbt	Dhc64C
tup	ImpE3
Ice	CG13850
Cip4	eve
drk	Dcp-1
xl6	sina
Ddx1	sktl
CG10641	dsf
Dap160	crc
eIF-4E	knrl
emb	N
mfas	Vhl
Fmr1	lilli
Su(var)2-10	fs(2)ltoPP43
pdm2	Lis-1
tow	uzip
Crk	tamo
Bap60	E2f2
Dscam	E2f
RhoGAP68F	lva
ex	emc
poe	Eip71CD
sav	Arc42
CG6416	Eip63F-1
mbt	qkr58E-3
stumps	mam
CG8216	ssh
Abd-B	CycB
neur	t
Hr46	scrib
klar	svr
chif	CG8216
NetB	gro
CG34450	mam
shg	sn
tou	rg
W	twf
Fas3	Idgf4
emc	noc
emc	Idgf4
MYPT-75D	Pcaf
mri	raw
CG9769	phyl
lic	run
Pi3K92E	Trl
ct	drm
dpn	Pka-C3
sbb	Krn
ash1	betaTub56D
chinmo	Ank2
flfl	dl
RhoGAP68F	spir
tra	kis
Myo31DF	CycB
kuk	Rpd3
kuz	fl(2)d
form3	pcm
mri	CG9104
Aph-4	Cct1
tok	osa
inaC	e
ksr	emb
Abd-B	bib
loco	Mitf
dib	yellow-f
CG17739	CG17739
form3	bowl
stil	sgl
Dlic2	stumps
dpld	mfas
Idgf5	Bap60
Sry-delta	Sry-delta
fs(1)K10	CG12301
rdo	tutl
CG1942	mri
rhea	CG6416
sav	lva
dos	CG18369
boss	boss
cos	pot
klar	MED4
fd59A	tra2
Galpha73B	cathD
phyl	bnl
Dif	Rca1
d	Sema-2a
cbt	CG12301
Idgf4	ine
Cka	Pk92B
cta	bt
Tina-1	MED24
sgg	pot
Bap60	Dat
jar	Nrt
zfh2	boss
kis	Lcp65Ag1
tum	Su(var)2-10
da	glu
mib1	dpp
dnc	eff
Idgf2	Rca1
CG32486	alpha-Spec
bhr	Myo61F
elav	wupA
bon	esc
SelD	CkIIalpha
lmd	dah
l(2)gd1	flw
fw	CadN
form3	CG2681
Dok	ash1
fog	Syx1A
rad50	sec23
sas	spen
lmd	gl
bon	hpo
Eip63E	abd-A
SelG	cnc
glu	numb
Idgf4	how
tld	Dad
foxo	thr
bon	Lac
glu	hpo
kis	Sry-delta
boss	Tm1
chic	Sb
siz	disco
frc	apt
th	sty
oaf	pnr
ofs	RpL30
E(z)	Dl
aft	trc
Pgant35A	ine
Yp1	rdo
trc	18w
Moe	eIF-4E
Vhl	fal
bnl	elav
yrt	Hs6st
Abl	Sh
Fas3	Nrt
Pde8	sll
meso18E	yrt
Mef2	Ank2
ken	spir
sdt	SelD
scrib	rhea
Es2	lmd
prod	brat
rdo	fs(1)M3
LCBP1	CG34417
spen	ben
Glycogenin	Dok
dos	ey
poe	Eip74EF
Antp	PebIII
aft	blow
chif	trio
Idgf2	caup
E2f2	Idgf5
dpp	dos
dpn	eya
Su(z)12	Idgf5
lin	Alh
N	Dredd
