gene1	gene2
trio	Su(z)12
kuk	neur
dpld	neur
dom	neur
l(3)mbt	neur
tld	neur
CG10641	Rab5
mmy	Rab5
tou	Mmp2
bap	W
puc	tra2
by	tra2
sgg	tra2
Rab7	cathD
RhoGAPp190	cathD
cactin	pbl
tum	pbl
alph	pbl
mbo	pbl
wee	pbl
osa	pbl
wls	CG33205
rdo	da
hpo	da
tok	da
spn-A	da
Borr	da
CG16719	da
glu	da
CycE	da
esc	da
alien	da
Dl	da
Stat92E	da
CycA	da
Eip63F-1	da
E(z)	da
Caf1	da
dmt	da
thr	da
asf1	da
emp	cactin
pbl	cactin
Su(H)	cactin
tum	cactin
alph	cactin
mbo	cactin
wee	cactin
osa	cactin
spn-A	hpo
Borr	hpo
CG16719	hpo
bon	hpo
cin	hpo
glu	hpo
CycE	hpo
esc	hpo
alien	hpo
Dl	hpo
Stat92E	hpo
E(z)	hpo
Caf1	hpo
snf	Sema-2a
Abl	BicD
rux	BicD
bigmax	BicD
spin	BicD
Pcaf	MYPT-75D
sls	MYPT-75D
Rpd3	MYPT-75D
dpld	MYPT-75D
dom	MYPT-75D
Apc	MYPT-75D
Dad	mus304
lic	mus304
slam	mus304
E(z)	tok
Caf1	tok
dmt	tok
thr	tok
asf1	tok
lva	ttk
crol	ttk
amx	flfl
drm	flfl
CG1244	flfl
Taf4	flfl
dl	flfl
numb	flfl
Rca1	flfl
hyx	flfl
Arc-p34	flfl
RhoL	Pvr
raw	Pvr
Set2	Pvr
Wnt5	Pvr
Jra	tll
boss	Tm1
inaC	Tm1
Spred	Tm1
chp	Tm1
hep	Tm1
ftz-f1	Tm1
Pka-C3	Tm1
gbb	Tm1
Jafrac2	Tm1
ninaE	Tm1
Pop2	Btk29A
Rpd3	neur
CycA	hpo
Eip63F-1	hpo
asf1	hpo
Ephrin	Sema-2a
vap	Sema-2a
Tl	Sema-2a
wal	Eip74EF
capu	RhoGAPp190
Sxl	gl
tow	uzip
CG14995	dec-1
