gene1	gene2
Ef1gamma	tin
sli	sax
up	asf1
cin	Tak1
Tm1	inaC
sll	Sry-delta
sax	capu
Msp-300	Ddx1
Nrx-IV	tkv
oaf	esg
apt	cas
Nrt	dock
yrt	kis
osa	pbl
Hmgs	sas
Rab7	mri
ash2	pav
qm	Mhc
dl	apt
l(3)mbt	Alk
fs(2)ltoPP43	l(3)mbt
mfas	ksr
Tl	CG9104
jing	Tl
bt	Oseg1
Krn	sbb
l(2)efl	Abl
rdx	Pka-C3
p53	Cp1
Aph-4	Cka
bs	Khc
alph	CG9445
kuk	CtBP
cos	rad50
ppan	mus304
ex	bowl
Idgf4	Sxl
pdm2	lola
bowl	Mef2
bcd	sll
bun	beta4GalNAcTA
how	dib
Apc	mfas
Vhl	dsf
Rab5	Rab7
Ice	Tak1
dco	LIMK1
Pcaf	fs(2)ltoPP43
betaTub56D	Mlc1
CG1942	Fas3
gl	Cip4
ey	up
Aph-4	rux
Myo61F	jar
lic	l(1)G0289
glu	betaTub56D
eIF-4E	knrl
emb	N
mfas	Vhl
Fmr1	lilli
Su(var)2-10	fs(2)ltoPP43
tow	uzip
Crk	tamo
Bap60	E2f2
Dscam	E2f
RhoGAP68F	lva
ex	emc
poe	Eip71CD
sav	Arc42
neur	t
Hr46	scrib
klar	svr
chif	CG8216
NetB	gro
CG34450	mam
emc	Idgf4
MYPT-75D	Pcaf
mri	raw
CG9769	phyl
lic	run
Pi3K92E	Trl
Dif	Rca1
cbt	CG12301
Cka	Pk92B
sgg	pot
jar	Nrt
zfh2	boss
kis	Lcp65Ag1
tum	Su(var)2-10
bon	esc
SelD	CkIIalpha
lmd	dah
l(2)gd1	flw
fw	CadN
form3	CG2681
Dok	ash1
fog	Syx1A
boss	Tm1
chic	Sb
siz	disco
frc	apt
Pgant35A	ine
Yp1	rdo
trc	18w
yrt	Hs6st
Pde8	sll
sas	spen
lmd	gl
bon	hpo
Eip63E	abd-A
dnc	eff
SelG	cnc
glu	numb
Idgf4	how
tld	Dad
foxo	thr
bon	Lac
kis	Sry-delta
Mhc	Alh
meso18E	yrt
Mef2	Ank2
