gene1	gene2
Ef1gamma	tin
Pka-C3	mam
xl6	l(2)efl
sli	sax
Myo31DF	dl
CG6416	blow
CG3829	msn
hyx	Idgf2
Optix	Fas3
Rack1	robo
Dok	140up
Pen	Uba1
up	asf1
fred	Cp1
cin	Tak1
Tm1	inaC
sll	Sry-delta
sax	capu
Msp-300	Ddx1
lva	Pgant35A
dally	rux
grp	CG4945
gkt	svr
Tm1	Jafrac2
Dok	Cyt-c-d
Set2	Akap200
14-3-3zeta	hyd
CG9520	Antp
Eip71CD	blow
Rack1	G-ialpha65A
alpha-Spec	RhoGAP68F
fd59A	MED4
msn	CG33205
ct	par-6
Rheb	l(2)37Cc
msi	frc
Pvf1	exu
exu	pros
ey	Sin3A
Su(z)12	Msp-300
ics	lilli
dos	Myo61F
Ddx1	dpld
ninaE	CG17739
pros	dco
tra2	Apc
scra	Pk92B
ine	glu
Atx2	chico
sw	knrl
ry	Sur
Sulf1	ofs
shrb	zfh2
baz	sns
Rho1	Arc42
MED11	Cks30A
Rack1	Hem
sty	CG9520
twi	cbt
Antp	Dhc64C
Apc2	Fmr1
glec	zfh1
Rack1	mam
dsf	Apc2
par-6	Appl
foxo	lilli
Moe	Cyt-c-d
Set2	Pvr
l(2)efl	tld
trio	l(2)37Cc
spen	eve
pnt	dpp
Abd-B	fs(2)ltoPP43
klar	eIF-4E
Pk92B	dpp
Su(var)2-10	l(3)mbt
Cyt-c-d	srp
dei	eg
rg	Mmp1
msk	Pka-C3
Khc	Dys
Dad	LanA
Mlc1	ash1
sas	mbt
MED4	lva
Abl	Idgf2
Snap	CG3075
scyl	elav
fs(2)ltoPP43	tld
Eip71CD	Sb
lmd	tra2
Mmp2	by
Dhc64C	nej
CG33205	shg
Nrt	Pop2
Cip4	G-oalpha47A
slam	CG16719
kuz	bs
klar	CdsA
cbt	eve
cic	cnk
Pde8	trio
MYPT-75D	sty
Arc42	dsd
dsx	Idgf1
tum	Src64B
siz	CG32486
blow	zfh2
pelo	stg
CycB	tud
pot	pav
l(2)gd1	wls
Caf1	esc
Src64B	Su(var)2-10
Mlc1	mus304
cbx	Jafrac2
Tak1	e
rdo	l(3)mbt
ast	poe
ofs	Sin3A
tamo	chico
Ice	140up
Iswi	Pcaf
spin	Mitf
tum	Su(var)2-10
Cyt-c-d	Dok
Wnt5	CSN4
ssh	lwr
Lar	svr
asf1	CG16719
pros	dpp
Sulf1	Sin3A
CG12896	Nrt
tamo	CG34379
elav	gl
mbo	Cyt-c-d
CkIIalpha	ry
cin	rdo
Syb	alpha-Spec
v	tamo
blow	shn
pot	cactin
hep	hep
hdc	lilli
LanA	sll
Myo61F	Rho1
dup	blow
mfas	wrapper
tum	osa
CG9509	snf
Yp1	rdo
Dap160	Atx2
Cp1	dsf
Mbs	dsf
Nrx-IV	tkv
oaf	esg
apt	cas
sqd	bhr
Nrt	dock
yrt	kis
osa	pbl
Hmgs	sas
Rab7	mri
inv	Moe
kay	d
Cyt-c-d	cactin
pyd	Idgf5
bt	Ptpmeg
mri	gkt
ben	spen
stil	Atg6
ash2	pav
qm	Mhc
dl	apt
l(3)mbt	Alk
fs(2)ltoPP43	l(3)mbt
mfas	ksr
Tl	CG9104
jing	Tl
bt	Oseg1
Ddx1	tld
MED11	bowl
Krn	sbb
hyx	CG18369
l(2)efl	Abl
rdx	Pka-C3
raw	zfh2
p53	Cp1
Aph-4	Cka
bs	Khc
alph	CG9445
kuk	CtBP
G-oalpha47A	Mef2
ey	eIF-4a
phyl	gro
Dredd	Uba1
cos	rad50
ppan	mus304
ex	bowl
Ank2	Syb
fax	prd
bnl	Scgdelta
LCBP1	CG2678
Eip71CD	l(1)G0289
Idgf4	Sxl
Wnt5	raw
ey	bap
pdm2	lola
bowl	Mef2
bcd	sll
bun	beta4GalNAcTA
how	dib
Apc	mfas
btl	wg
Vhl	dsf
Rab5	Rab7
Ice	Tak1
esc	Eip63F-1
sdt	Lis-1
CycB	LCBP1
chrw	bnl
dco	LIMK1
Pcaf	fs(2)ltoPP43
betaTub56D	Mlc1
CG1942	Fas3
gl	Cip4
ey	up
Aph-4	rux
RhoGAP68F	msi
fog	G-ialpha65A
CG32082	mfas
glec	Pi3K92E
scra	CG3987
snf	Tl
toy	fred
E(z)	run
Tl	CG9769
e	tud
Atg5	blow
caup	Nf1
btl	CG6416
Oseg1	Lcp65Ag1
elav	tou
car	Dat
nmo	CG6416
rad50	Sb
Scgdelta	CG10641
N	Krn
Sema-2a	Tl
Cip4	Gtp-bp
jagn	bowl
rad50	ena
CG9520	sty
Dat	peb
ix	PebIII
sar1	CG13850
boss	scyl
flfl	drm
dpld	Pcaf
Lac	Abl
CG6416	snf
Ptpmeg	Msp-300
dos	Ald
RhoGAP68F	tll
Myo61F	jar
lic	l(1)G0289
glu	betaTub56D
eIF-4E	knrl
emb	N
mfas	Vhl
Fmr1	lilli
drk	Wnt5
Su(var)2-10	fs(2)ltoPP43
mbo	pot
gkt	Tina-1
chif	RhoL
sec23	run
pdm2	Lis-1
tow	uzip
Crk	tamo
Bap60	E2f2
Dscam	E2f
brat	cta
RhoGAP68F	lva
v	sll
eg	cg
beta4GalNAcTA	Idgf2
mbl	dos
spen	Dhc64C
aft	Spred
pelo	CycA
Optix	dpp
kuk	mfas
sec13	Gtp-bp
14-3-3zeta	blow
PebIII	CG34417
Moe	inv
PhKgamma	Idgf2
G-ialpha65A	fd59A
tkv	dnc
wus	puc
Mmp1	E2f
shn	Lis-1
CycE	sktl
Ark	Mitf
Hs2st	bigmax
CG13850	pdm2
cin	ken
Ef1gamma	Borr
ash2	CG9520
cact	Idgf1
cnc	eIF-4a
boss	cic
Bap60	Idgf5
ex	emc
poe	Eip71CD
sav	Arc42
emb	Arc42
Stat92E	Mlc1
neur	t
cathD	ksr
fred	Rheb
Abl	Lac
Ggamma1	Apc2
ird5	Ca-alpha1D
Hr46	scrib
klar	svr
chif	CG8216
NetB	gro
CG34450	mam
shg	sn
tou	rg
W	twf
Fas3	Idgf4
LanB2	G-oalpha47A
emc	noc
emc	Idgf4
MYPT-75D	Pcaf
mri	raw
CG9769	phyl
lic	run
Pi3K92E	Trl
ct	Taf4
Arc-p34	numb
RpL30	Cp1
Ca-alpha1D	chico
Arp66B	Src64B
dsf	MED11
l(2)efl	Su(var)2-10
ftz-f1	Sin3A
sqd	tll
CG13850	Myo31DF
fog	crc
eve	crol
CG10641	Ald
zfh2	p53
brm	ap
FKBP59	dib
Stat92E	Caf1
CdsA	kay
t	loco
dah	Dys
shrb	phyl
scra	glec
140up	Myo61F
mam	jar
N	enok
Src64B	mbl
ninaE	knrl
PebIII	neur
Tak1	Lim1
ine	CG6416
wal	CG8247
ap	Nf1
Mbs	CG32082
scrib	Ef1gamma
bap	Fmr1
dlg1	Dif
Msp-300	Mlc1
dock	Nrt
Cka	cg
form3	lilli
sar1	glec
sgl	mib1
siz	wg
osa	Not1
mus304	slam
CG17470	RpL30
CG9520	eg
CG9509	dei
cp309	Ice
pyd	Src64B
Su(var)2-10	sno
Eip71CD	poe
scyl	ex
Dat	MYPT-75D
Syx1A	Snap
elav	caup
trc	Atg5
Galpha73B	sw
dome	sqd
Optix	vlc
Cks30A	MED4
lilli	Hmgs
pn	Dys
ALiX	Lim1
Tak1	Dok
chif	betaTub56D
mbl	Dp
CadN	rg
santa-maria	RpL30
trn	msk
boss	trc
Hr78	betaTub56D
jar	Mtl
qkr58E-3	emb
CG9509	Sry-delta
Rheb	ecd
CycE	CG16719
Ank2	klar
Pkn	Aph-4
hkl	ix
mus304	Eip63F-1
140up	Psn
Ca-alpha1D	Prm
CG3829	Sh
thr	sktl
B4	par-6
Psn	CG13850
G-salpha60A	sle
tld	fs(1)K10
E2f2	pelo
Cyt-c-d	sll
CG6416	Eip63F-1
mbt	qkr58E-3
stumps	mam
chico	Chi
CG8216	ssh
spn-A	up
shrb	Syb
Eip63E	G-ialpha65A
Dap160	Dys
up	Cka
Patj	Atpalpha
Ank2	bowl
fs(2)ltoPP43	dom
ine	twf
BicD	esc
sar1	cathD
sll	Oseg1
cbt	tll
CG9445	wls
CG9520	CG32486
dome	140up
chinmo	aft
pn	Alk
sktl	Btk29A
tup	Arc42
Ice	CG8247
Pk61C	tra2
CG6416	hkl
bon	vlc
crol	Lim1
Dscam	Sulf1
dsf	tok
ird5	Syx1A
ix	ix
tll	Dat
sw	MED4
tld	sina
cher	Idgf2
dsx	dei
Mmp2	rad50
run	Dap160
CycE	Dp
Su(var)2-10	rdo
inaC	Spred
