gene1	gene2
Ef1gamma	tin
Pka-C3	mam
xl6	l(2)efl
sli	sax
up	asf1
cin	Tak1
Tm1	inaC
sll	Sry-delta
sax	capu
Msp-300	Ddx1
gkt	svr
Tm1	Jafrac2
Dok	Cyt-c-d
Set2	Akap200
14-3-3zeta	hyd
CG9520	Antp
MED11	Cks30A
Rack1	Hem
sty	CG9520
twi	cbt
Antp	Dhc64C
Apc2	Fmr1
glec	zfh1
Rack1	mam
dsf	Apc2
par-6	Appl
foxo	lilli
RpL30	Cp1
Ca-alpha1D	chico
Arp66B	Src64B
bt	v
Cp1	dup
Moe	Cyt-c-d
Set2	Pvr
l(2)efl	tld
trio	l(2)37Cc
spen	eve
Pk92B	dpp
Su(var)2-10	l(3)mbt
dei	eg
rg	Mmp1
Khc	Dys
Dad	LanA
Mlc1	ash1
sas	mbt
lmd	tra2
Mmp2	by
Nrx-IV	tkv
oaf	esg
apt	cas
Nrt	dock
yrt	kis
osa	pbl
Hmgs	sas
Rab7	mri
ash2	pav
qm	Mhc
dl	apt
l(3)mbt	Alk
fs(2)ltoPP43	l(3)mbt
mfas	ksr
Tl	CG9104
jing	Tl
bt	Oseg1
Krn	sbb
hyx	CG18369
l(2)efl	Abl
rdx	Pka-C3
p53	Cp1
Aph-4	Cka
bs	Khc
alph	CG9445
kuk	CtBP
cos	rad50
ppan	mus304
ex	bowl
Ank2	Syb
LCBP1	CG2678
CycE	bon
Idgf4	Sxl
Wnt5	raw
ey	bap
pdm2	lola
bowl	Mef2
bcd	sll
bun	beta4GalNAcTA
how	dib
Apc	mfas
Vhl	dsf
Rab5	Rab7
Ice	Tak1
dco	LIMK1
Pcaf	fs(2)ltoPP43
betaTub56D	Mlc1
CG1942	Fas3
gl	Cip4
ey	up
Aph-4	rux
sec23	CG9445
Dok	Tak1
Bap60	hkl
Myo61F	jar
lic	l(1)G0289
glu	betaTub56D
Ptpmeg	Idgf5
Arc42	p53
Myo31DF	Iswi
sqd	CG17739
dsf	Sh
Caf1	hpo
cbt	Dhc64C
tup	ImpE3
Ice	CG13850
Cip4	eve
drk	Dcp-1
xl6	sina
Ddx1	sktl
FKBP59	CG32082
CG10641	dsf
Dap160	crc
eIF-4E	knrl
emb	N
mfas	Vhl
Fmr1	lilli
drk	Wnt5
Su(var)2-10	fs(2)ltoPP43
pdm2	Lis-1
tow	uzip
Crk	tamo
Bap60	E2f2
Dscam	E2f
brat	cta
RhoGAP68F	lva
v	sll
eg	cg
beta4GalNAcTA	Idgf2
CycE	sktl
Ark	Mitf
ex	emc
poe	Eip71CD
sav	Arc42
CG6416	Eip63F-1
mbt	qkr58E-3
stumps	mam
CG8216	ssh
spn-A	up
shrb	Syb
Eip63E	G-ialpha65A
Dap160	Dys
up	Cka
Patj	Atpalpha
Ank2	bowl
fs(2)ltoPP43	dom
ine	twf
BicD	esc
sar1	cathD
sll	Oseg1
cbt	tll
msi	Cip4
CG9445	wls
CG9520	CG32486
dome	140up
chinmo	aft
pn	Alk
sktl	Btk29A
tup	Arc42
Ice	CG8247
Pk61C	tra2
CG6416	hkl
bon	vlc
crol	Lim1
Dscam	Sulf1
dsf	tok
ird5	Syx1A
dsx	dei
Mmp2	rad50
run	Dap160
Su(var)2-10	rdo
inaC	Spred
Abd-B	CycB
dl	dpld
toe	dsf
Optix	ecd
ash2	mmy
Ddx1	fs(2)ltoPP43
neur	CycB
CycE	Caf1
neur	t
Hr46	scrib
klar	svr
chif	CG8216
NetB	gro
CG34450	mam
shg	sn
tou	rg
W	twf
Fas3	Idgf4
emc	noc
emc	Idgf4
MYPT-75D	Pcaf
mri	raw
CG9769	phyl
lic	run
Pi3K92E	Trl
Pi3K92E	sas
Idgf1	Myo31DF
Pvr	CG16719
yellow-f	Hmgs
p53	kkv
sli	stumps
Oseg1	shn
cos	wee
dl	v
blow	14-3-3zeta
wus	CG3987
Cyp1	Sin3A
vlc	up
Caf1	thr
tral	gl
Sobp	rhea
sle	mfas
ash2	esg
CycE	alien
cher	CG8216
CG6416	tow
jumu	E(bx)
wal	rux
twf	Tm1
sbb	l(2)gl
hpo	spn-A
hdc	Idgf2
Pink1	Cks30A
Dys	stumps
Dap160	jar
fal	spin
ecd	Krn
dnc	eff
Glycogenin	Sulf1
dnc	tkv
Appl	mth
ct	drm
dpn	Pka-C3
sbb	Krn
knrl	dj
wee	betaTub56D
ash1	betaTub56D
chinmo	Ank2
flfl	dl
Jra	Sry-delta
eya	Cip4
Src64B	dock
numb	fred
RhoGAP68F	spir
tra	kis
Myo31DF	CycB
kuk	Rpd3
kuz	fl(2)d
form3	pcm
spn-A	dah
mri	CG9104
flw	pcm
Src42A	scra
Aph-4	Cct1
tok	osa
E(bx)	sls
inaC	e
ksr	emb
Abd-B	bib
loco	Mitf
dib	yellow-f
Ddx1	Dlic2
betaTub56D	E(z)
CG17739	CG17739
Apc2	Jra
form3	bowl
stil	sgl
pbl	Hmgs
Dlic2	stumps
dpld	mfas
kuk	MED11
bhr	Caf1
dib	run
eIF-4E	Nrx-IV
Dredd	twi
E2f	Traf6
LCBP1	CG18369
Borr	cin
ey	par-1
Rack1	l(2)gl
Dys	ben
CG14995	Nrt
PebIII	fl(2)d
msn	dock
Tl	Arc42
Mmp2	rg
Pop2	shrb
Prm	Dscam
wg	d
hyx	numb
Idgf1	ird5
Idgf5	Bap60
Sry-delta	Sry-delta
fs(1)K10	CG12301
rdo	tutl
meso18E	stg
CG1942	mri
rhea	CG6416
sav	lva
dos	CG18369
boss	boss
cos	pot
klar	MED4
cbt	twi
SelD	Alk
cp309	poe
flfl	CG12301
Uba1	mri
CG9104	CycA
thr	bhr
emb	qm
chrw	yrt
fd59A	tra2
hdc	Idgf4
Mkp3	Eip74EF
cbt	Hr78
sar1	ea
Galpha73B	cathD
phyl	bnl
RhoGAP68F	msi
fog	G-ialpha65A
bcd	NetB
Hs2st	Mtl
Msp-300	pdm2
cort	Pka-C3
lin	E2f
Scgdelta	Arc42
cher	chinmo
sls	CG32082
Pka-C3	lilli
ics	sktl
foxo	Moe
Axn	meso18E
dl	E(z)
Yp1	cort
ftz-f1	Chc
lilli	RhoGAP68F
fred	dpn
pnt	toe
Lcp65Ag1	Tl
CG3075	Chc
loco	dj
ena	sqd
pbl	dl
SelG	scra
sdt	trc
sav	Hr78
ap	mam
elav	tin
CycA	bon
CG9520	ash2
CG9520	emp
puc	ALiX
RhoGAPp190	lilli
Hs2st	par-6
ast	cg
hdc	CG8216
Akap200	dock
gro	Pgant35A
l(3)mbt	mfas
Prm	Cka
spn-A	Borr
LanA	Atg5
Myo31DF	bhr
Sobp	Hr46
ash1	CdsA
Eip63F-1	sls
stil	wupA
Pi3K92E	eff
tou	Mmp2
sktl	CG8247
msi	mask
ksr	mth
Dscam	Cp1
Mkp3	cic
Cip4	cic
Idgf5	vap
hyd	Su(z)12
trn	Khc
MED24	cathD
cos	Not1
pbl	alph
spin	foxo
CG4945	Tak1
Rbp9	dsf
Mmp1	ImpE3
sktl	Ald
Krn	eIF-4E
pelo	asf1
Lis-1	Pvf1
CadN	Sh
dpp	Myo61F
Nf1	LanB2
dom	mfas
loco	Idgf5
twf	Abd-B
Ef1gamma	Dl
140up	vap
scrib	cin
Hr78	morgue
Dad	Pvr
tup	crc
Rho1	Mitf
tamo	e
Sh	bun
Vhl	Gtp-bp
Nrx-IV	klar
uzip	NAT1
Arc-p34	Lis-1
Eip71CD	msk
dlg1	xmas-2
snf	lin
dmt	Dad
Dif	Rca1
d	Sema-2a
cbt	CG12301
Idgf4	ine
Cka	Pk92B
G-salpha60A	chico
boss	sgl
Ark	Psn
Tm1	gbb
jar	Nrt
dj	foxo
CG9445	Rho1
CG8216	emb
msk	18w
dos	ry
drk	Atg5
qm	emb
beta4GalNAcTA	rhea
Pak	l(2)gl
svr	G-ialpha65A
Psn	Ice
Mhc	up
lmd	puc
tra	vlc
vap	CG13850
spin	SelD
alpha-Spec	bnb
dco	numb
Mmp2	Ank2
Alk	fal
scrib	Hr46
ALiX	Hs2st
Dok	Syb
fred	form3
CG6416	Iswi
mfas	sls
Rack1	Sh
lmd	dom
spn-A	ine
CG8247	Mhc
bun	Scgdelta
jumu	Myo61F
raw	kay
bigmax	Pak
cbx	enok
CG6416	Idgf4
CG3075	pros
sec23	eff
bnl	aft
Gtp-bp	twi
RhoGAPp190	emb
jar	mib1
blow	Abl
Hph	qua
Ephrin	Apc2
fog	Snap
inv	dsf
l(1)G0289	l(2)gd1
sll	bcd
wls	mus304
