gene1	gene2
Psn	Ark
Vps28	Cyp1
Pak	bun
Lis-1	shn
dah	sqd
spin	dj
Nf1	slam
rdx	LCBP1
Dhc64C	Galpha73B
flw	d
raw	CG1942
CdsA	Cip4
tin	CG32082
eff	osa
p53	zfh2
cic	scyl
numb	sina
l(3)mbt	pn
bowl	sdt
Abd-B	fs(2)ltoPP43
Pop2	Hem
mri	CG9520
N	Cka
Eip74EF	wal
kuk	Su(var)2-10
Nrx-IV	fru
Myo31DF	Iswi
asf1	alien
Rca1	fs(1)K10
wrapper	Tina-1
vap	Idgf5
lmd	lic
bun	Scgdelta
Ald	18w
Dscam	rux
hdc	SelD
Rbp9	CG12896
fred	wus
Ddx1	par-6
FKBP59	opa
dsx	Idgf1
gro	lva
Cp1	ofs
bon	ine
sec13	sn
neur	car
G-salpha60A	sle
drk	flw
Abd-B	l(3)mbt
Nrt	CG14995
rdo	CycE
CG32082	mfas
tra2	puc
ct	par-6
xmas-2	capu
twi	Pvr
spen	dco
bt	Sb
Eip63E	wal
knrl	Jafrac2
Dap160	prd
fs(1)K10	sll
rad50	Nf1
Dat	dl
Mmp1	cathD
Mitf	Apc
Khc	bowl
CG9445	eff
Fmr1	cathD
MYPT-75D	sls
snf	hkb
Sb	Gtp-bp
emp	peb
CkIIalpha	dib
siz	Mef2
Dcp-1	slam
Dhc64C	Optix
Iswi	dpld
eIF-4E	S6kII
numb	v
Eip71CD	Idgf1
Dat	fs(2)ltoPP43
Tak1	poe
prd	trc
dock	Pk92B
Rab7	tow
Ca-alpha1D	chif
Rheb	stil
Jafrac2	tutl
emb	CG4500
inaC	inaC
E(bx)	ry
Idgf2	Vhl
G-salpha60A	Tab2
Snap	trc
spn-A	jumu
sle	tral
Aph-4	poe
Su(var)2-10	mbl
Lcp65Ag1	Myo31DF
CG16719	Es2
alien	Eip63F-1
tra	dpn
pnr	Rack1
pros	pnt
wupA	Pvr
eIF-4a	ey
t	CG8149
emb	pnr
vlc	bon
bnl	Ice
rdo	cort
frc	CG8216
ea	cnc
bib	rux
aft	cher
sktl	jumu
Glycogenin	Ddx1
ytr	Alk
ics	ash1
Hr46	mbo
scrib	beta4GalNAcTA
Ice	amx
stg	fs(1)K10
l(3)mbt	gbb
Psn	l(2)37Cc
stg	Lcp65Ag1
Lim1	up
esc	tok
kkv	ash2
Pkn	sli
pot	dome
B4	Sur
run	sli
caup	klar
rib	t
CG9104	Pen
Aph-4	bowl
pcm	NetB
trio	d
Jra	tra
Dredd	wrapper
Glycogenin	grp
Jafrac2	kkv
dpn	Dap160
CdsA	ash1
rux	ftz-f1
morgue	Rho1
car	dpld
inv	scyl
dl	Borr
shrb	Sb
qm	RhoGAPp190
elav	Nrx-IV
Ca-alpha1D	Apc
mth	Hs2st
shrb	btl
fax	NAT1
Dhc64C	cbt
mbl	mri
ninaE	Eip63E
Su(var)2-10	sina
cin	CG34379
par-1	Atpalpha
btl	esg
tutl	l(3)mbt
fl(2)d	E2f
zfh2	shrb
Mkp3	Eip74EF
Pak	Alk
Hem	dsf
mmy	cbt
Eip71CD	msk
disco	FKBP59
Lim1	Atg5
Ggamma1	ea
sktl	Cks30A
PebIII	cta
CG12301	CG34417
Snap	chinmo
CG34417	gkt
CG12301	MYPT-75D
Cyt-c-d	LanB1
Hem	toe
Chc	gro
CG17221	Fmr1
trio	l(2)37Cc
dnc	CG12301
drk	sll
rdo	ine
Dcp-1	mbo
Syb	Glycogenin
Akt1	Rack1
Dhc64C	CG34417
par-6	ine
Dcp-1	ix
bon	Caf1
spir	mfas
ena	E2f
sina	CtBP
Akt1	noc
dl	mbl
car	Pcaf
loco	18w
ytr	PebIII
Cks30A	Lis-1
sns	frc
peb	stil
Ald	ash1
Not1	CG9445
glu	betaTub56D
mask	ksr
Jafrac2	CG17739
CG9445	puc
cnc	Tak1
Mitf	mask
cin	thr
ttk	ALiX
CG6416	CG9509
Idgf2	drm
Oseg1	Syx1A
pyd	wal
Pak	dnc
dl	fal
Caf1	sktl
twi	cbt
eff	Fas3
odd	Mitf
emb	loco
Prm	Mer
Mlc1	CG3987
E2f2	her
th	abd-A
qua	ftz-f1
wls	dome
cnc	RpL30
FKBP59	cas
E2f	e
dmt	pot
CadN	Mmp2
dom	Su(var)2-10
Dat	tok
fw	Crk
CG17739	kkv
mri	Rab7
shot	par-1
E(z)	Borr
Idgf4	bs
G-ialpha65A	svr
dpn	Patj
ap	Gtp-bp
rux	tow
kay	cher
Atg5	CSN4
SelG	bap
FKBP59	foxo
