gene1	gene2
Psn	Ark
Vps28	Cyp1
Lis-1	shn
sav	tub
Ark	ben
dpp	Pk92B
Eip74EF	Krn
eve	mmy
bl	PebIII
cathD	l(2)37Cc
yellow-f	wg
Pgant35A	fd59A
bt	Lim1
fal	Arp66B
tow	RhoGAPp190
Sin3A	ftz-f1
Atx2	caps
chp	Mbs
cbt	dlg1
Pi3K92E	dib
sle	tral
Aph-4	poe
Su(var)2-10	mbl
ftz-f1	Chc
Lcp65Ag1	Myo31DF
CG16719	Es2
alien	Eip63F-1
tra	dpn
pnr	Rack1
pros	pnt
wupA	Pvr
vlc	bon
bnl	Ice
rdo	cort
frc	CG8216
ea	cnc
dl	hyx
oaf	morgue
CycE	ine
bib	rux
aft	cher
sktl	jumu
fs(1)K10	CycA
Dscam	Mhc
l(2)37Cc	Hem
Ice	CG13850
CG34379	Antp
CadN	uzip
elav	cic
PebIII	eve
Sulf1	Jra
tou	phyl
Chc	Src42A
neur	cbt
dnc	Galpha73B
Orct	Dredd
gro	tow
CG32486	stumps
mth	l(1)G0289
dpp	Myo61F
eIF-4E	Galpha73B
wls	Su(z)12
numb	fs(1)K10
yrt	EcR
Dp	dl
prd	Cyp1
esc	ine
Nrt	qm
Akt1	noc
CG12301	Tm1
CG14995	Syx1A
CG9509	jing
dome	d4
lic	cin
xmas-2	pio
CG17739	p53
MED24	Lar
Akt1	Aph-4
ey	Ddx1
how	gl
pnut	Mkp3
CG10641	ecd
Arc42	lva
rux	RhoGAP68F
brm	CG2681
trc	Idgf5
Idgf4	ttk
ssh	Eip63F-1
Abd-B	tll
Pvr	CG16719
ea	ast
pcm	Jra
msi	emc
alpha-Spec	stumps
E2f	e
foxo	FKBP59
Vhl	Mmp2
spin	t
numb	sina
l(3)mbt	pn
bowl	sdt
Abd-B	fs(2)ltoPP43
Pop2	Hem
mri	CG9520
N	Cka
Eip74EF	wal
abd-A	sty
MED11	Galpha73B
up	CycA
Tab2	Atg5
Lim1	boss
mth	CG17221
Dl	CycE
lmd	dah
kuk	Su(var)2-10
Nrx-IV	fru
asf1	alien
Rca1	fs(1)K10
wrapper	Tina-1
vap	Idgf5
lmd	lic
bun	Scgdelta
CG33205	Sulf1
Idgf4	tou
Ald	18w
esg	Arc42
Dscam	rux
hdc	SelD
Rbp9	CG12896
fred	wus
Ddx1	par-6
FKBP59	opa
dsx	Idgf1
Spred	Spred
caps	ast
exu	brm
pcm	tub
gro	lva
Cp1	ofs
bon	ine
sec13	sn
neur	car
G-salpha60A	sle
drk	flw
Abd-B	l(3)mbt
Nrt	CG14995
rdo	CycE
CG32082	mfas
tra2	puc
da	xl6
ct	par-6
xmas-2	capu
twi	Pvr
spen	dco
bt	Sb
Eip63E	wal
knrl	Jafrac2
Glycogenin	Ddx1
ytr	Alk
Src42A	Aph-4
Ark	CG8247
Hs6st	pros
raw	kay
CG32082	tin
ry	dsd
Tak1	Ephrin
tum	cnk
Btk29A	trn
Hph	ash2
cact	svr
flw	Arc42
Aph-4	zfh1
CG2678	LCBP1
bnb	wg
amx	ppan
acj6	Nrt
Ddx1	neur
