975	1931
271	3400
1690	578
1746	3938
1931	1833
3927	77
89	3816
4022	1600
2127	3501
2613	775
2266	3926
2748	1383
2833	2141
3224	2916
699	2702
1739	11
1825	3588
621	891
715	339
1506	682
4025	2938
3028	2329
1891	861
11	35
1462	3480
3941	2361
3173	2635
3757	1351
3527	1410
3887	1882
1243	2862
1585	143
1300	1025
2878	2167
1617	1539
2	436
3934	1289
1851	3919
1847	3383
3798	3826
312	725
55	1401
144	2295
3838	2969
775	134
1025	377
2493	53
300	4026
2714	2457
3501	4022
474	2820
3693	2906
35	1603
1467	715
2050	1522
3606	3626
717	699
442	806
3749	2694
3927	149
3349	1522
3147	1455
1803	144
2873	49
3077	3934
722	3400
2390	3383
1985	3561
2566	1022
1718	108
2835	221
3840	5
3593	3424
2928	1263
2350	567
2382	875
3955	2096
2566	3028
1396	1276
1265	1537
111	1670
1579	136
244	210
3826	1011
2779	2584
3234	770
2480	3837
18	2635
728	3834
2862	3941
2	1255
842	2820
1755	571
476	806
1983	2808
2219	393
2924	665
2406	3937
1803	693
3376	22
815	1050
728	161
3297	134
3409	3461
1937	2981
89	3050
4002	948
1363	1522
2158	2295
421	2958
2141	2858
3749	2358
1030	1847
1282	362
3325	1891
611	3947
2095	3173
3153	144
2637	3742
2015	770
1282	2928
2201	1609
2378	474
2480	3693
2930	1823
778	244
3838	3826
1089	3253
352	1130
2645	3929
1276	1848
393	4016
403	3490
334	334
3588	1255
10	2779
842	3938
717	210
1262	3369
143	3383
1161	1960
1467	1332
3989	4025
1425	776
728	3376
1985	2835
2878	1847
3642	3420
410	3437
3825	3229
3801	1848
2350	2847
3976	2862
2232	916
2833	3436
2521	3050
2656	63
2440	1276
2135	2354
1603	3028
1931	3081
2060	3887
2738	507
3642	3980
1270	1257
484	2888
2046	1494
3020	3745
118	2238
1031	3402
776	244
3028	1311
1224	1957
546	3926
264	1835
2459	1985
1276	1467
717	367
830	3175
2645	720
22	2878
1729	2992
3588	4025
1512	1300
728	1462
2415	3762
2473	1226
3175	3544
2961	3934
946	2613
2064	3718
1174	815
2120	3302
784	2613
3283	2503
2069	2242
3436	2903
1396	2158
345	3801
3903	3840
1438	2737
2069	128
2737	3404
1021	682
2455	4028
1153	3414
1708	3776
3440	2061
3349	1577
1803	3178
1432	3490
3995	388
3592	2671
2295	3033
3825	2878
621	3877
899	560
3593	3718
1806	737
3856	3210
108	3424
3159	2448
241	280
3938	395
2961	161
3440	3420
2521	2962
174	1576
339	505
2046	280
1514	2952
1332	728
1263	3683
1544	33
484	2329
722	3234
3058	77
1103	699
2473	1030
1937	507
3021	3383
3188	4000
2379	3856
63	1002
2962	1949
3019	3019
1332	2518
1175	743
899	393
1401	2390
377	1255
35	1268
207	1270
797	2924
3989	421
743	3234
2933	1401
2848	2201
1468	784
776	2393
395	775
1872	764
1130	546
693	1803
2983	3404
2457	1670
476	3028
280	2635
461	189
2967	118
4025	196
1603	4023
196	4025
2046	1438
220	3689
2601	670
165	302
1025	264
419	144
3148	1846
804	2394
2635	2503
1244	3466
312	3695
11	2738
2264	63
3012	2803
2928	2878
2835	482
3058	1290
3801	33
3376	3466
975	775
300	1670
797	2152
419	1462
2312	395
2378	1103
2141	2158
2390	1375
2498	2238
2051	1386
2307	3593
1872	2967
174	1386
2393	3765
1396	1199
196	946
531	2671
322	2906
1806	1089
273	3937
302	948
1854	127
3157	2926
3028	815
842	2340
1847	3077
3937	2861
2340	2312
1050	3253
2878	1263
3887	2152
3639	3562
1268	3947
35	777
111	55
3402	2232
621	3480
3765	1539
2	2748
210	2862
2595	2503
2158	1396
3115	2329
1243	2900
1854	948
1396	1174
3009	3915
3834	2820
3598	1244
3941	1467
322	2
1718	60
1772	10
567	715
3626	334
1226	3934
510	3840
1268	1351
482	1522
1857	1134
1318	1851
1985	770
1539	2120
1991	341
2820	3757
3626	2637
2440	3096
3201	2637
3856	442
63	2498
1351	2973
1757	3689
3826	11
3919	2448
1332	2061
3880	1954
3934	3033
3148	3436
3937	3028
3755	770
3021	770
510	3028
2295	2635
149	2961
1514	3989
803	2455
3033	3941
2584	1960
324	2938
2518	1846
3561	2702
3409	3157
2714	611
3188	3718
3749	1514
3148	803
3445	2461
1351	2370
1708	715
861	3409
854	2521
1891	693
1263	2493
560	899
803	778
3201	2020
978	2728
1300	3711
674	3937
1300	312
1455	2415
3834	1388
1002	3376
499	1983
3738	3148
1670	89
2848	2354
134	3973
1600	715
1432	3071
3711	393
2141	2958
1512	2
2938	3397
3021	3501
3887	2659
2728	946
4025	2847
1025	797
2627	3891
377	775
3642	2276
2961	3404
3765	4016
611	388
461	3246
1603	3402
2382	1276
4000	2632
2694	720
2312	1556
2937	2217
3501	2838
3745	1174
725	507
2354	2878
1690	2518
1388	3322
3480	3490
2120	1708
3420	3376
273	2659
3461	442
312	334
442	312
1609	693
3606	1544
728	1089
3825	612
2581	419
3297	22
3840	1929
778	2656
3801	345
60	1718
1383	1579
362	1388
2406	1716
1268	3414
1913	1957
1708	1522
776	341
2738	737
1757	2165
3980	3642
3302	2240
875	3738
2457	1954
1854	2256
60	3153
1812	1556
367	717
2878	3383
63	3626
3050	2394
574	2539
3980	565
4002	3711
1383	1161
2928	875
3376	3420
2217	1356
2454	585
217	1372
362	22
58	891
1375	2945
3103	417
1432	2358
244	1609
1130	1833
2480	699
403	3995
5	3965
1265	2808
2206	3976
1263	3021
2276	3297
1401	1513
507	1030
3153	1803
2756	2015
264	682
403	855
2632	4000
546	1882
2656	1757
1011	2127
1512	312
2962	1937
861	2498
3234	3020
510	2069
344	2382
49	3153
1199	3400
3915	3103
2051	3402
3445	1985
722	339
3989	196
715	1708
803	3148
3934	1179
2981	2808
975	2987
2838	2448
2714	2900
3891	1175
402	417
2961	3606
1474	2694
2945	2240
2206	2350
3891	395
3420	777
1396	1868
3527	711
1011	367
3224	2820
2938	2329
2106	2525
2848	2903
574	3157
978	244
1390	1983
1721	559
1857	2749
3891	2748
2046	670
2737	670
682	1506
3402	1022
1506	4023
1462	737
2738	393
221	1300
1772	2297
715	3002
273	3745
3178	2378
362	2238
3402	3267
725	352
1449	265
244	3738
2873	770
725	221
1716	711
410	3822
861	1031
3742	3175
2820	717
991	3028
2361	1449
3865	1718
3501	2415
2945	2671
3765	804
1251	875
875	854
108	92
3837	510
3856	10
3762	2415
3302	1645
2903	978
2120	241
682	35
3917	3322
1957	1872
1913	89
1847	2480
2219	674
3937	4022
3935	1251
2930	3745
3937	3225
2788	143
189	4000
1585	1351
1161	2937
2078	2838
53	1449
302	3742
891	3973
737	3915
578	436
1657	1585
3283	108
3283	1721
1199	3148
2312	1265
2737	2503
1716	2833
3480	3440
722	1645
1262	302
2584	2983
1718	3941
3229	2350
3225	665
3440	3980
2804	244
3283	1153
1690	559
1972	3955
2493	2106
3869	1375
3693	3115
10	3115
505	810
2696	1708
3801	1351
3840	855
2728	3283
1854	3718
2370	2992
1985	3020
2945	3302
3012	2332
1577	1991
2961	410
1833	1248
978	1835
2884	1514
3840	2788
2200	421
3297	2820
2906	2329
1882	1265
217	3639
4022	2903
118	1396
2096	3201
2307	2518
2276	2484
1276	3955
574	1396
3937	1729
2962	3527
1812	1051
2938	4025
3917	3325
3071	3877
1514	189
3947	777
2952	1449
567	3742
1854	559
1755	3157
1772	3175
168	797
3020	3937
168	916
1514	1522
345	2930
1383	777
776	2201
4002	810
2101	2480
3480	875
3848	1248
3414	1268
134	2696
778	3071
3402	674
3848	737
3865	3414
58	220
55	1318
3501	92
1718	1449
743	531
189	2686
2833	92
1449	351
1718	3283
3562	2454
134	3925
35	717
2358	784
1991	775
3765	134
2050	1718
1425	559
1224	2167
3148	3693
2095	3383
1383	89
682	2861
306	891
2312	1153
2440	3980
3165	1513
906	2878
2354	2645
2055	1498
784	2983
3865	3762
715	1857
2584	1290
3980	612
2613	3397
2804	2440
3745	1576
474	2788
1665	1645
2861	2916
196	2858
18	2967
2448	3302
2020	174
136	2379
2020	611
1050	1846
1243	665
2440	3798
3402	3103
2525	1265
402	3955
3437	899
108	4022
1449	1199
1462	2926
3028	339
2358	318
345	1512
3592	2916
725	484
2962	806
1983	510
2888	136
2903	2584
1585	419
220	2480
2378	49
559	1351
2987	352
3229	3440
3028	2051
1276	2001
1600	861
4002	505
317	2924
2686	2645
3383	3165
3253	499
546	3947
1603	417
1390	312
1645	2264
1265	717
2457	2858
3938	1022
463	474
2350	3955
621	2226
367	2276
737	1051
777	2329
984	436
3096	743
941	22
2967	764
2503	2264
3683	2295
670	2671
1835	3934
2448	149
393	2962
1708	442
2518	693
3173	3383
989	1276
585	2393
2656	3856
3865	2038
2804	2015
2958	421
2001	1244
62	3024
58	2987
2473	3776
1848	1514
2848	2928
1001	395
1175	134
3445	1603
161	1363
2926	2756
3115	53
417	2696
2057	2938
2635	3383
2354	3840
3798	3848
720	2354
3776	2601
2779	2015
1130	1985
1846	144
3081	1025
2788	3440
1522	1514
855	2967
55	2295
3989	3695
2358	1670
318	395
2696	1401
612	2938
2393	860
3424	2961
3733	1825
1263	1847
3869	2592
2858	367
728	3188
1051	2484
2415	510
975	1803
1576	2637
149	2256
11	3175
1030	1375
1539	725
3445	2060
1050	128
127	1374
948	302
1318	1248
2297	300
341	3071
244	3888
2595	324
728	3917
941	2167
3681	21
2406	1011
1175	3642
3825	1263
1248	1603
3103	1755
3927	1270
3383	2635
3683	38
3840	3776
62	1848
2958	1425
4025	10
1175	1657
2001	1174
711	377
975	1025
3028	3445
1544	3903
2332	2050
2312	882
1410	1318
2848	283
2749	3480
1913	711
2924	3681
2394	2656
2539	574
484	46
3157	1449
3757	2873
1739	2038
1401	2226
3926	546
2930	3436
693	3246
612	3033
1265	1670
3071	916
89	1670
3927	1134
3325	3229
3283	3501
3789	1257
3077	1803
2015	989
2096	403
567	2350
2702	3880
2264	3058
2165	3246
2394	2276
2938	317
1268	2050
3355	18
1985	2873
1244	3980
165	612
1891	565
3745	283
1449	3834
3400	3178
3420	1332
1050	815
693	2928
813	2595
3880	3834
1708	2232
2390	2046
978	1645
3414	2862
565	3229
1263	3562
282	3322
3173	1030
2645	136
134	546
2930	3935
2937	2256
3865	1226
1645	2050
417	3175
3826	220
2632	2584
3919	975
3210	665
3762	3762
2933	3322
1174	1257
837	111
1721	585
302	1262
1031	53
3598	1891
682	3947
1332	161
2987	1954
1494	3689
417	2051
1011	2406
2064	393
1585	2833
2200	2930
2297	318
3349	611
2738	3738
3501	2135
300	1474
2938	1498
2297	1717
1847	3024
1534	1716
3012	665
18	2937
3234	1823
4025	220
2838	3019
2728	324
984	2938
3229	2001
3937	3173
10	1462
2135	1803
1121	611
1388	2061
4002	2962
2217	1983
2613	2042
776	2656
3440	1891
3173	1449
810	2962
1991	1161
