612	3980
1717	324
3229	2001
1386	1665
2158	2095
1263	484
108	3019
559	3225
1665	2847
2200	1276
351	3402
108	63
2539	3562
2106	2264
2042	2804
3461	53
1363	1318
1410	134
948	3461
3976	715
53	1708
46	784
1001	1311
1410	324
3973	46
1848	1251
2219	1806
1972	3562
2106	2862
2001	2518
1991	775
2232	4022
77	3927
1891	3376
855	3681
1474	946
1174	1248
1846	1374
2226	3689
1175	417
1282	410
665	265
611	168
1851	778
4023	3012
1985	3058
2873	2473
2240	217
3891	1175
1103	3409
2238	1083
3561	2969
3934	4023
3376	2354
161	3376
3420	2595
3965	3157
5	3965
2833	2467
3816	3915
2001	2152
1913	1717
875	1262
3028	2981
804	1174
1438	2120
3325	3598
2945	1657
1835	1199
461	815
2480	3822
2038	2738
1396	3175
711	402
815	4028
860	559
2201	302
1265	682
3718	3420
2924	3973
3009	1103
1025	484
916	1868
565	161
62	2226
737	2394
1537	2165
1396	2158
3028	3826
149	2659
2928	2694
3869	62
3349	2656
2962	1937
3420	2924
784	1806
1425	2038
1891	161
711	1690
699	4026
1812	196
2415	2078
3838	1983
2469	92
1011	210
3178	559
3681	21
302	797
1847	55
1931	2064
461	571
2329	1432
1746	244
1467	3937
2601	165
3765	3402
4000	1539
2340	717
2297	324
571	2480
3283	565
3409	2738
3210	2906
2928	174
1506	2020
322	1262
3188	3733
2916	2861
1011	1755
367	3103
510	2635
417	3267
806	324
1539	18
2933	2158
3148	2057
2521	3103
2158	2981
2686	899
1721	815
161	3917
3383	181
715	3834
2120	3147
3461	442
3593	2987
531	312
22	2354
55	3020
3954	244
1025	3081
1810	410
510	3231
143	1585
1508	2141
3838	474
3973	1375
58	221
403	855
1891	2878
3019	334
1506	1175
3490	3480
2862	3941
2266	3891
875	2498
1386	806
2467	578
2945	280
3934	3178
2838	2042
3929	1356
3400	1739
1585	2158
3683	2101
2938	1537
764	3201
4025	3420
2238	778
1847	3173
725	1539
510	699
1401	207
3050	3826
181	108
3915	2276
2592	2933
1089	797
2538	1318
1248	806
2973	2659
300	3848
136	3816
2050	3302
2050	168
1251	3749
3801	33
1351	1717
3915	3816
2656	1716
3689	62
531	1721
1179	3934
1011	189
3757	2473
3480	1244
3325	3158
2217	499
2632	842
2933	362
3409	3157
776	842
1603	1772
3028	2803
1375	2240
207	2503
3019	2808
2595	2962
728	3798
463	2064
682	2266
1276	283
62	1513
2382	2382
770	2415
3225	3225
144	1718
2878	1002
3903	419
737	3409
3201	510
1746	210
1134	1857
2858	2858
2945	2307
3765	3159
715	3976
3115	2329
1179	1718
2952	3409
3157	2295
181	728
612	1030
2987	2015
2101	38
2962	3561
1847	143
3322	2120
2539	484
2415	3231
989	770
244	875
3480	3440
1388	2382
3973	3848
3683	2592
715	1708
3954	3397
1025	377
2165	4022
1425	1153
3229	693
1276	55
393	3642
1579	3973
2973	2728
2973	1248
1372	2390
395	2613
559	2467
1755	2165
728	1244
3934	2061
3925	3973
3776	136
2238	1600
1276	161
1467	1244
1847	3683
280	62
2820	3225
837	2165
2861	3058
1803	2645
3325	1363
38	3683
682	174
3349	611
3626	3976
1983	2992
1957	1857
3033	1263
1396	560
1410	2276
1248	1833
2835	1985
3501	499
1290	3058
3965	244
3297	3148
2579	3838
3926	341
1289	1803
3490	58
3253	2354
1383	410
1089	2480
1670	89
715	2525
395	2
860	2340
1514	2370
2200	711
2167	1717
1390	1983
1609	244
725	531
2503	3642
1717	1806
220	55
3544	1772
1050	3234
978	324
2714	3980
2295	143
3437	2884
2702	1806
1506	3302
3693	665
55	3081
1755	813
2595	3749
3917	3420
2738	507
2756	2848
810	505
510	2480
1300	312
2933	1263
813	784
2457	1396
810	2521
1031	1539
1854	1718
63	2498
1854	803
1812	1556
882	3414
1846	1050
3865	345
3224	2820
3749	612
1001	546
2459	345
1396	1868
2038	1544
317	3593
1021	3466
62	797
1585	510
2201	3848
737	2358
3683	2240
3376	2878
1270	3020
989	2833
1854	3816
3050	463
1462	10
1854	410
2001	1467
1276	3955
797	3850
804	2671
3865	189
813	1514
3825	2878
3148	803
3941	3762
189	4000
1854	3153
341	344
715	1718
2480	3383
2981	77
3592	2307
3002	1991
1001	2847
1051	3826
1474	3856
2266	2521
2659	1985
4000	62
3927	1311
3738	2858
2473	1462
2046	1891
3825	3869
3742	3955
2415	2961
3490	2838
3848	3798
143	2390
3253	1021
1282	362
3021	776
2781	300
2632	2584
2539	3689
367	221
3941	3033
1657	3322
1175	2232
1282	1537
143	2592
2521	4002
3544	436
3869	1803
2480	1265
2518	1846
2219	2101
143	2788
3869	2592
2473	3225
2858	108
1645	3436
2455	3711
1617	4023
3888	948
1851	3527
3369	322
1513	1030
312	3234
76	3527
2748	3383
906	2878
3234	1823
1972	3349
2924	3224
2873	2060
2152	3848
2888	3798
1868	345
2981	2158
2969	62
737	3848
2055	2973
2406	2354
2394	1985
2671	559
2969	2937
830	3626
1556	1130
3903	2873
4028	1721
1300	2714
2937	3757
715	3639
3297	403
3178	3400
1276	2061
1449	1600
53	3501
312	2838
1438	3639
4000	1991
797	2393
2078	770
3927	1134
1351	837
1455	770
1390	2937
63	2264
1937	3626
3383	1356
2051	3050
2152	2714
2671	2046
1585	1351
2295	1846
3033	3383
3887	3028
546	3826
