3917	3420
362	3322
1383	410
2127	2242
699	3776
3865	189
2240	1657
3188	2838
3825	2878
2061	3376
3941	3762
189	4000
1089	2480
1670	89
715	2525
395	2
699	3718
1498	2055
1755	35
612	3980
1717	324
1386	1665
3480	3934
2379	775
1755	1617
128	10
10	3887
1396	1739
1455	2200
220	1806
3165	855
728	3325
1134	149
1276	2061
854	2382
3887	916
410	3718
1772	77
3383	3869
1825	3733
482	2656
1270	2967
474	3369
3148	3738
306	1498
2448	244
1363	1318
1410	134
948	3461
3976	715
53	1708
46	784
1001	1311
1410	324
3973	46
1848	1251
2219	1806
1534	2358
322	1262
3188	3733
2916	2861
1972	3562
2106	2862
2001	2518
1991	775
2232	4022
1882	3927
728	161
3765	3349
77	3927
1891	3376
3562	674
2584	2967
3283	2061
3409	1957
510	3837
3420	693
571	377
134	3681
3934	3917
2042	2958
3173	3165
1739	2835
1585	1983
2748	1721
241	1857
1585	143
1949	2656
2987	1757
2702	1103
674	220
53	806
2656	482
2358	784
2498	1857
665	1537
3927	189
322	3369
1609	776
3322	2240
3158	2518
1388	1513
1833	367
3919	975
4000	728
797	3201
804	1810
2632	2779
1929	2158
143	1847
560	578
2459	1396
891	3718
2480	89
1522	165
3903	1544
3527	3561
1806	784
4026	1243
3865	1002
3246	484
571	461
1021	2167
4025	2440
410	1931
505	1937
3302	35
2613	395
3757	2967
2803	1617
127	3934
1534	2539
1282	3934
3148	3436
3976	3880
3798	3938
2808	1290
2973	2055
2415	3501
3980	302
2967	764
899	136
3965	1268
128	2358
855	3681
1708	3865
2378	3935
1985	3297
2165	585
3414	3941
2217	804
3765	1757
715	4022
2457	1494
2671	1991
3283	948
244	1257
403	3490
2046	2861
2455	442
2838	3738
3789	419
1244	317
2307	1083
3021	3147
3683	2390
2226	1199
2493	803
810	63
484	2808
2878	3376
1255	2329
3369	1739
196	3733
1025	2987
3440	565
2480	3925
11	510
244	1251
1721	3718
1270	118
3325	3283
3383	1513
2691	2808
3689	3188
1051	2781
3937	442
3012	3856
3050	2051
3935	3020
1585	419
2539	770
2749	18
1803	4000
1739	3400
1244	2354
108	2592
2518	3283
463	3178
2406	1716
3941	3501
484	2848
1332	1467
1290	2808
1351	2983
5	3840
3188	728
1474	743
3980	3440
161	302
2406	2064
2046	1891
3562	2539
2038	2312
18	2749
2096	3402
2095	3941
3887	3927
474	1739
1130	1985
196	2493
2714	1537
670	3562
1021	1270
1263	2878
2057	476
3178	196
2838	578
2307	241
2691	2691
1089	1806
1374	559
149	2448
1534	2838
3420	2637
2046	2240
3436	2930
3840	2069
906	2878
2973	1825
1262	3973
891	3973
611	168
1851	778
4023	3012
1388	38
1985	3058
2873	2473
2240	217
3891	1175
1103	3409
3880	1972
507	341
3562	241
1090	770
2833	989
3409	351
1833	2232
3856	2900
2873	3437
2238	1083
3561	2969
3376	2354
161	3376
3420	2595
3965	3157
5	3965
2833	2467
1276	2518
1363	815
3816	3915
1289	1857
2001	2152
1913	1717
2738	3738
875	1262
3028	2981
804	1174
1438	2120
3325	3598
585	4028
1396	574
2906	717
3626	2952
2945	1657
1835	1199
461	815
1721	2057
3445	722
1300	1609
1957	1224
1432	2694
2480	3822
2038	2738
1396	3175
711	402
815	4028
860	559
2201	302
1265	682
3718	3420
803	3926
2756	2848
2924	3973
3009	1103
1025	484
2390	2635
1050	1690
1244	1957
345	1300
442	1708
916	1868
565	161
62	2226
1375	3229
737	2394
1537	2165
1396	2158
3028	3826
1030	1645
2051	2566
3033	3683
344	334
1514	3749
2240	1179
2930	1579
403	560
1868	3865
339	715
1803	975
2266	3461
2051	1603
108	1438
3165	55
3903	1226
1318	3989
76	3880
2903	3159
2696	3681
1276	3440
1585	1270
3935	2779
3397	2903
3733	2042
244	2645
1833	339
402	2361
53	442
2635	2480
1931	3081
2382	1276
2201	2848
621	3480
3749	2694
842	2833
842	1030
11	1356
1929	1356
1244	3071
2900	53
283	803
1708	2862
3355	1585
1467	3325
189	3562
33	2256
611	2096
3937	1718
1300	3148
1544	3626
715	567
144	3165
3225	3757
3693	3159
1011	1755
367	3103
149	3927
860	2340
1090	3745
2480	3837
1514	2370
2200	711
1351	1226
2167	1717
1390	1983
1609	244
2503	3642
1717	1806
1985	2779
181	3865
2961	1891
2833	2440
4016	4000
2440	1276
3689	2613
1396	2833
1375	1030
220	55
978	210
3995	611
1721	4000
63	2738
1882	682
4022	2493
2581	1351
2838	1746
1030	3081
1021	2354
1351	3225
2057	2539
855	860
3765	804
474	1931
1432	3938
2671	21
2454	585
3297	3376
300	324
1539	2962
1351	2645
3762	2242
436	1803
345	3801
2601	2046
3917	861
2906	1670
842	2973
2924	3420
1468	2835
2219	1972
2581	3903
3934	1513
906	2167
11	35
3776	2060
3642	3420
1001	1506
1772	1356
2069	3965
3246	2645
2962	2521
1513	174
3965	3210
2808	317
2958	2838
3865	2038
2393	1268
803	510
2467	1462
2714	3693
1332	2961
1449	3424
3002	510
1657	3436
1609	1579
1937	3816
2165	2903
991	815
1657	3355
3461	948
2961	3404
3762	3501
395	377
2858	1954
3935	1251
1257	1985
1179	33
2061	565
2788	2152
510	2069
989	2200
1134	2930
1011	3834
149	2659
2928	2694
3869	62
3349	2656
2962	1937
3420	2924
784	1806
1425	2038
1891	161
670	2307
351	3742
4000	1544
3322	174
1130	3887
711	1690
461	3246
2645	1351
699	4026
1812	196
2415	2078
3838	1983
2469	92
1011	210
3178	559
3681	21
302	797
861	1134
2232	1708
312	334
3789	2295
3776	3927
3325	3420
1161	2903
2042	2838
3501	1449
1972	3880
720	797
3103	1383
168	2050
3929	3437
1847	55
1931	2064
813	417
1882	3925
1462	3965
3648	35
463	1716
3355	1388
217	3934
1103	3738
2696	344
3877	854
1265	3822
1438	2307
2803	4023
55	2635
546	134
1848	3349
3935	3397
1161	2686
531	1514
3642	58
3598	1332
4000	2457
264	127
665	1810
3383	143
2579	1983
1134	2498
3009	1455
2307	1891
4026	2694
1657	1268
875	778
3903	3592
3738	4002
3420	3158
174	1810
2226	55
1514	2756
377	711
699	3955
1363	1949
3562	3689
3856	1537
722	1248
875	2838
946	1721
3466	1957
1812	775
505	339
1534	3935
916	2659
5	1972
3297	1270
720	3798
2361	108
1718	612
2803	1021
1810	2394
2120	18
3376	2961
3941	1401
1263	777
612	3033
2238	3461
1031	3490
436	574
2858	2457
2415	770
461	571
2329	1432
1746	244
3562	1657
2001	3917
3297	3466
1425	2848
1282	3917
3544	1772
1050	3234
2973	1030
3934	2961
2120	2226
1467	3937
2613	2595
4022	948
2645	2379
3024	3165
2152	2788
1512	46
58	3188
1708	1913
2601	165
3765	3402
4000	1539
2340	717
2297	324
3935	1960
3693	1474
830	181
2394	2480
1001	2627
1161	2888
3081	2200
534	585
571	1022
571	2480
3283	565
2361	855
3409	2738
3210	2906
2928	174
1506	2020
3801	2256
264	1025
3437	2884
1854	3153
341	344
2406	3798
2595	2737
2981	77
136	2888
2106	1846
699	484
3838	2440
3850	2962
3955	402
1708	2613
1854	3989
220	58
2493	1374
181	2862
3021	784
1577	3965
978	3749
1438	282
1891	2061
1161	1383
134	803
1425	2042
144	797
461	693
2393	476
855	2820
3856	3225
1833	2448
149	1134
2884	1318
1960	2467
2448	1833
546	1882
2415	2354
3175	1468
3402	3816
3711	1300
2601	161
797	388
2656	339
784	46
4025	693
1263	3869
585	2393
2645	842
778	1083
1835	264
682	442
2055	2973
3919	2627
1351	1270
574	3103
2242	2069
128	189
2295	1401
2671	3891
33	1179
280	2945
737	3915
1251	2266
1937	58
941	941
2584	2394
2038	2340
1051	3765
2584	2656
3115	3297
2961	410
797	62
4023	1311
474	3050
2945	670
3765	377
2480	2933
1263	2106
2539	2440
4025	3718
797	578
1757	1806
3033	3383
1276	4025
612	3749
534	3888
2120	775
3639	2862
3976	377
2240	3302
149	2201
2390	3869
2518	419
484	578
3028	4023
174	273
3606	3414
2051	35
143	3776
33	60
2858	2484
1931	975
108	3466
2581	510
3887	174
2601	2020
2738	63
53	108
2926	2200
2060	3887
3593	2961
2961	1544
2749	3501
134	775
784	3749
351	417
144	419
2167	3071
1803	3869
1363	3480
1983	499
49	144
1388	1375
2461	3445
300	665
2467	1645
1375	2095
1665	2461
778	1174
1645	2069
1255	725
1174	417
2702	1263
3955	3826
1851	891
803	1577
2671	861
2967	1363
2457	2503
1803	1854
3801	2873
46	3409
764	11
2382	3322
861	1282
946	2781
815	1746
682	2861
3848	220
1985	3695
975	1854
1425	1512
725	341
2928	3021
3024	3683
3798	770
2276	3642
2613	2042
860	3888
3593	1318
2804	2015
2295	2635
484	1755
3903	559
344	3626
3947	1882
797	60
484	436
149	2987
377	571
3776	417
3934	1847
128	3865
55	3165
861	1872
2579	784
3937	3173
35	1268
3404	2264
460	341
217	2861
2738	210
339	3955
743	2379
463	1534
3028	1425
764	2518
2906	1262
3178	2378
302	2788
3765	505
3927	1410
2354	1244
728	3598
3838	2200
3934	1372
2967	1255
18	38
3165	860
1251	1823
3440	1332
2981	989
2469	1585
1248	2973
1576	2637
1539	352
2804	2264
1609	2930
612	3683
3745	345
2820	3834
1539	4016
58	2804
1372	2861
1388	3917
2595	2467
3877	2858
682	3937
3973	2406
2592	3865
2637	1174
403	1030
3544	2312
916	737
546	3776
948	1534
2101	3383
2694	1645
2737	1537
2613	3188
3683	3024
882	3148
2981	991
2627	830
149	2579
2930	3801
3929	3436
3253	2217
1263	2264
339	2981
1432	711
778	916
2242	770
2804	1991
882	393
2095	3383
3941	3325
2473	2873
317	1263
221	2448
693	1833
1001	3798
10	1390
2566	1617
395	1868
611	2165
1051	1812
60	3973
3050	3837
2095	144
3642	3915
2833	2469
421	283
3490	1746
4023	1175
273	1823
2467	720
855	3165
3383	2933
3153	2256
3009	571
2962	806
22	3157
3789	2354
1854	559
665	2924
2945	3941
1153	3283
3096	1396
2295	1224
1983	611
168	388
2256	207
3420	3229
144	33
1375	1513
804	1175
3322	282
3776	2937
89	1498
2096	1121
2469	2120
2350	339
1603	3995
3856	531
1514	776
1716	1823
770	55
1494	2945
1854	127
571	3816
2645	2983
1857	1449
1810	2584
2632	1937
189	2686
2469	2473
1718	312
1179	842
1226	2581
1438	3302
341	2804
3776	991
2167	3376
264	3077
127	144
3825	3173
507	2201
461	1011
1270	2469
1913	1050
2926	2756
38	1388
3424	3147
2906	2455
2440	1455
1265	2906
1972	5
3297	2803
2967	2584
2632	3929
3158	1363
3325	2961
1025	891
3103	3915
778	2967
2480	991
1410	300
693	3838
1363	2987
4002	2264
3437	77
3840	1929
941	22
2592	2295
367	2440
3592	352
717	948
2120	1134
1432	1913
4016	3765
1251	3877
1556	3840
2480	837
1972	2503
855	118
2781	1388
2469	1401
803	778
2748	1011
3941	3383
842	3801
578	1468
1462	2467
136	899
1717	2645
3856	1474
1383	3718
3995	3648
1757	3919
3071	810
1251	797
1121	3437
46	571
3789	1175
1351	2973
3917	2001
3188	2484
377	2329
737	1372
882	3562
2141	2969
1657	1872
1030	3024
1002	1913
1251	2579
1449	3501
3158	3598
2967	837
1248	2167
2390	3024
1825	2973
3865	1449
612	1513
207	3755
2307	3789
776	1954
815	1721
3593	2307
2295	1030
1449	1438
89	1363
3050	2930
2158	1401
578	377
2930	1534
2862	3639
3919	2448
3917	3322
2632	3058
2	1462
174	1130
2737	1657
1001	3880
882	1083
1514	1522
1537	2781
1356	1121
861	351
560	403
1600	1083
165	1872
2748	62
395	2057
1031	861
1913	1030
3147	2749
2952	2930
2264	2266
2808	699
55	1401
2382	108
18	282
4000	1514
352	1949
244	271
1374	2095
3188	2440
403	2637
1806	1539
2900	1739
1265	461
1462	2015
1806	3776
1854	302
2101	1263
3840	352
3798	3826
3024	55
3397	312
3925	58
3246	916
776	1425
1248	317
2141	2926
2312	2958
241	1494
2457	560
3880	531
1410	189
3995	2803
312	2804
1363	89
3096	49
728	1001
2958	3234
1755	1011
1991	1161
2659	1351
3229	2001
2095	1083
1103	4026
722	2804
3776	699
210	3837
2120	2200
4026	3349
1050	3891
1199	1872
2046	1438
2042	3148
3926	546
3297	1021
2406	3224
1263	2595
1537	1810
777	3642
2728	1718
1474	946
3071	1717
1174	1248
1846	1374
2226	3689
1175	417
3159	210
2152	797
743	3648
1954	2714
161	2518
1432	3436
1282	410
665	265
1388	3834
2861	1891
2455	1282
3937	3711
3028	3850
1363	2394
3376	3934
3158	2061
5	499
946	1983
578	1690
2962	244
1929	2226
3989	3733
1585	1462
3683	2961
3355	2967
3880	2064
1025	1251
1455	1991
3461	1175
1690	144
2962	505
2340	3246
1388	317
2256	510
3020	1396
882	1522
2046	3891
3718	1854
770	2820
149	2001
571	882
842	127
306	682
482	612
3869	3229
62	2295
3157	339
2135	1375
1083	1690
1508	2358
837	2601
2332	2051
1868	916
1985	1576
264	682
2884	62
2804	2057
1030	165
2078	770
1812	1276
334	108
1534	3402
2226	3383
1949	300
778	507
585	1854
2217	62
1729	2937
1318	1617
2340	1153
1153	1396
1262	875
3012	2803
3588	322
1708	165
722	3234
1290	2861
784	3929
3834	2749
174	3201
341	210
1718	2961
1332	3158
1175	4023
3929	2756
2201	2903
55	1657
1449	3941
1617	815
3466	1812
3400	3369
3501	1289
436	2808
1134	1957
2961	3593
565	1244
3002	2078
1318	2393
3058	2808
699	2808
3954	4022
3402	403
168	3887
3229	728
2095	1690
2454	3527
3887	3995
3115	174
165	1708
4025	4022
611	2581
1270	207
1603	3103
991	2394
476	3947
2601	2240
3028	134
507	1757
1161	3103
1282	362
419	2581
728	1383
474	271
127	1803
3424	3865
3973	1363
2001	1891
11	1739
484	2141
3383	510
3050	3081
978	1268
891	3642
165	612
3175	784
339	1854
2200	2226
3058	1985
2981	21
2632	1806
395	1001
2484	1576
2455	3926
2240	282
1199	3414
318	322
3461	3681
3840	855
3115	1025
1090	2861
1891	2696
1432	2329
1954	461
2961	3283
221	743
2714	2393
3234	2958
1522	482
3593	1388
3776	1585
1318	3159
1806	3891
22	1248
2884	2141
484	2539
4000	62
861	3077
300	1474
1153	1226
436	3891
984	322
3745	3071
2858	3234
2525	62
2659	2370
3267	2962
3840	3225
2379	136
1847	3941
1721	3765
1199	2635
2987	975
3188	2579
460	3848
2101	55
1872	1848
975	377
3989	4025
2518	144
2078	3789
3020	674
3825	1847
1318	136
1868	3175
778	3926
574	436
3789	682
1823	1290
2938	318
3562	559
