612	3980
1386	1665
2158	2095
1263	484
108	3019
559	3225
1665	2847
2200	1276
611	168
1851	778
4023	3012
1985	3058
2873	2473
2240	217
3891	1175
1103	3409
2238	1083
3561	2969
3934	4023
3376	2354
161	3376
3420	2595
3965	3157
5	3965
2833	2467
3816	3915
2001	2152
1913	1717
875	1262
3028	2981
804	1174
1438	2120
3325	3598
2945	1657
1835	1199
461	815
2480	3822
711	402
815	4028
860	559
2201	302
1265	682
3718	3420
2924	3973
3009	1103
1025	484
916	1868
565	161
62	2226
737	2394
1537	2165
1396	2158
3028	3826
149	2659
2928	2694
3869	62
3349	2656
2962	1937
3420	2924
784	1806
1891	161
699	4026
1812	196
2415	2078
3838	1983
1011	210
461	571
2329	1432
1746	244
1467	3937
2601	165
3765	3402
4000	1539
2340	717
2297	324
571	2480
3283	565
3409	2738
3210	2906
2928	174
1506	2020
1854	3153
715	1718
2981	77
3592	2307
2659	1985
3738	2858
2473	1462
2046	1891
143	2390
3253	1021
1282	362
3021	776
2781	300
2632	2584
2539	3689
367	221
2858	108
1645	3436
2455	3711
1617	4023
2748	3383
906	2878
3234	1823
2873	2060
2671	559
1175	2232
1282	1537
143	2592
2521	4002
2050	3302
3544	436
3869	1803
2480	1265
2518	1846
2219	2101
143	2788
2473	3225
2969	2937
3903	2873
4028	1721
