975	1931
362	1388
2686	2645
3383	3165
546	3947
2406	1716
2566	1410
1153	3762
1708	1449
352	1022
1848	3383
3798	1022
2961	3934
946	2613
1718	1449
1174	815
3436	2903
143	3683
3355	1983
693	3598
2566	1022
3934	861
1332	565
463	1823
2938	317
1318	1690
1498	1617
3404	3856
2930	3689
282	2120
3869	62
813	2595
3467	2064
2962	463
2579	3024
2226	1356
393	3012
1983	2808
3165	2307
3409	1103
436	484
2064	813
1263	2101
3837	2884
510	3840
797	33
2467	221
1090	3050
2848	2050
3934	3224
3683	55
3302	2394
882	560
1513	3033
2480	804
3648	3887
377	3765
2961	1375
