975	1931
271	3400
2848	2201
1690	578
362	1388
2406	1716
1268	3414
1913	1957
1708	1522
776	341
2738	737
1757	2165
3980	3642
3302	2240
875	3738
2457	1954
4025	2938
3028	2329
1891	861
11	35
1462	3480
3941	2361
3173	2635
3757	1351
3527	1410
3887	1882
1243	2862
574	1396
3937	1729
2962	3527
2539	1556
3028	168
1585	143
1300	1025
2878	2167
1617	1539
2	436
3798	3826
312	725
55	1401
1468	784
395	775
1872	764
1130	546
693	1803
4025	196
1603	4023
1803	693
3376	22
815	1050
728	161
3297	134
3409	3461
1937	2981
89	3050
3325	1891
611	3947
3480	3440
2095	3173
3153	144
2637	3742
2015	770
1282	2928
2201	1609
2930	1823
778	244
3838	3826
1089	3253
352	1130
2645	3929
1276	1848
393	4016
403	3490
717	210
1262	3369
143	3383
403	2370
2467	3749
722	1645
1161	1960
1467	1332
3989	4025
1425	776
728	3376
1985	2835
2878	1847
3642	3420
410	3437
3801	1848
2350	2847
3976	2862
2232	916
2833	3436
2521	3050
2656	63
2973	722
144	559
1657	1268
1854	2256
60	3153
1812	1556
2961	3934
946	2613
2064	3718
55	1318
3501	92
1718	1449
743	531
189	2686
2833	92
1449	351
1718	3283
3562	2454
134	3925
35	717
2358	784
1991	775
3765	134
2050	1718
1425	559
1174	815
2120	3302
784	2613
3283	2503
2069	2242
3436	2903
2069	128
2737	3404
1021	682
2455	4028
1153	3414
1708	3776
3440	2061
3349	1577
1803	3178
1432	3490
2961	161
3440	3420
484	2329
722	3234
3058	77
220	3689
2601	670
165	302
1025	264
419	144
3148	1846
804	2394
2635	2503
1244	3466
312	3695
11	2738
2264	63
3012	2803
2928	2878
2835	482
3058	1290
3801	33
367	717
3376	3466
975	775
300	1670
797	2152
419	1462
2312	395
2378	1103
2141	2158
2390	1375
2498	2238
2051	1386
2307	3593
1872	2967
174	1386
2393	3765
273	3937
302	948
1854	127
3157	2926
3028	815
2878	3383
63	3626
3050	2394
574	2539
3980	565
4002	3711
1383	1161
2928	875
1103	699
3188	4000
2379	3856
63	1002
2962	1949
3019	3019
1332	2518
1175	743
899	393
1401	2390
35	1268
207	1270
797	2924
3989	421
743	3234
2933	1401
842	2340
1847	3077
2340	2312
1050	3253
2878	1263
3887	2152
3639	3562
1268	3947
35	777
111	55
3402	2232
621	3480
3765	1539
2	2748
210	2862
2595	2503
2158	1396
3115	2329
1243	2900
1854	948
1396	1174
3009	3915
3834	2820
3598	1244
3941	1467
322	2
1383	777
776	2201
1718	60
1772	10
567	715
1812	3938
1226	3934
510	3840
1268	1351
482	1522
1318	1851
1991	341
2820	3757
3626	2637
2440	3096
2217	1356
63	2498
1351	2973
1757	3689
217	1372
362	22
58	891
1375	2945
3826	11
3919	2448
1332	2061
3880	1954
3934	3033
3148	3436
3937	3028
3561	2702
2714	611
3188	3718
3749	1514
3148	803
3445	2461
1708	715
861	3409
854	2521
1891	693
1263	2493
560	899
803	778
978	2728
1300	3711
3175	11
1174	3402
3757	560
3253	2135
978	1268
3801	1351
3840	855
2728	3283
1854	3718
2370	2992
1985	3020
2961	410
1833	1248
978	1835
2884	1514
3840	2788
2200	421
3297	2820
2906	2329
1882	1265
217	3639
4022	2903
118	1396
2096	3201
2307	2518
2276	2484
1002	3376
499	1983
3738	3148
1670	89
2848	2354
134	3973
1600	715
1432	3071
3711	393
2141	2958
1512	2
2938	3397
3021	3501
4002	505
3887	2659
2728	946
4025	2847
1025	797
2627	3891
377	775
1130	1833
2480	699
403	3995
5	3965
2686	2645
3383	3165
2440	1276
2135	2354
2206	3976
1263	3021
2276	3297
1401	1513
507	1030
3153	1803
2756	2015
264	682
2632	4000
546	1882
621	2838
2595	3420
2394	991
3148	2983
1050	2078
682	1031
2962	1937
861	2498
3234	3020
510	2069
344	2382
49	3153
1199	3400
3915	3103
2051	3402
3445	1985
3934	1179
2981	2808
975	2987
3349	611
2738	3738
2206	2350
3891	395
3420	777
1363	3598
1396	1868
3527	711
1011	367
3224	2820
2938	2329
2106	2525
2848	2903
574	3157
837	3246
978	244
1721	559
1857	2749
3891	2748
2046	670
2737	670
682	1506
3402	1022
1506	4023
3400	722
854	2266
975	2833
1823	3935
3397	1251
3798	3938
2987	58
89	2329
3745	1290
1846	1199
1374	1050
3466	941
377	2015
3028	837
1854	1011
1051	1954
1462	737
1985	770
2738	393
221	1300
3941	3941
168	2050
2448	810
1462	3903
3757	611
728	3598
1244	906
1248	3925
1375	2928
3980	1244
63	2521
1030	1708
715	2862
3848	460
899	854
442	3937
1262	3973
1449	2361
322	2973
2566	1410
1153	3762
1708	1449
352	1022
1848	3383
317	2167
2307	1891
196	531
3153	1372
143	3683
3024	3683
3869	3683
3173	3683
1030	3683
1929	3683
2635	3683
1513	3683
3165	3683
2101	3683
2095	3683
1534	3096
3689	3096
2361	3693
3115	3693
2696	3693
1432	3693
3283	2518
693	2518
565	2518
3325	2518
3376	2518
344	3965
946	3965
3765	168
2050	168
3267	1539
1031	1539
2415	2069
1534	3157
339	3157
1390	312
1262	302
2584	2983
1514	55
1282	2933
2903	1251
127	797
2484	300
3955	1276
1954	3995
1718	3941
3229	2350
2804	244
3283	1153
1690	559
3869	1375
3693	3115
10	3115
505	810
699	3718
3490	1031
2788	1949
33	797
3917	3934
1868	1351
2862	1467
3980	3158
2748	3383
1083	2038
3369	3178
189	1011
2340	2888
1474	665
1372	2152
2671	89
1854	2370
2095	3383
1383	89
682	2861
2055	1498
855	2820
784	2983
3865	3762
715	1857
2584	1290
3980	612
2613	3397
2804	2440
474	2788
1665	1645
2861	2916
196	2858
18	2967
2448	3302
136	2379
2020	611
1050	1846
1243	665
2440	3798
3402	3103
2525	1265
402	3955
3437	899
108	4022
1449	1199
1462	2926
3028	339
2358	318
345	1512
2406	1363
419	3225
3593	1846
442	3115
3592	2916
725	484
2888	136
2903	2584
1585	419
220	2480
2378	49
559	1351
2987	352
265	1282
2702	2962
3021	3383
842	2645
77	3402
3188	2952
2696	1708
777	3420
1657	1872
560	1810
1985	3695
3877	334
2945	3302
3012	2332
1577	1991
3234	1823
4025	220
3229	2001
1121	611
1388	2061
4002	2962
2217	1983
2613	2042
776	2656
3440	1891
3173	1449
810	2962
1991	1161
3822	2906
728	1001
210	1030
128	2069
2069	196
3825	3383
3840	2127
3689	3891
165	2601
837	3765
611	560
2937	2969
2069	1390
3024	1030
2632	842
2484	3856
3941	2928
3838	2440
1803	3934
3877	3071
2390	3941
2992	2861
3325	728
2945	3562
2393	776
978	3283
1755	302
3765	442
2804	3915
3816	136
1467	3598
2480	991
2858	3188
2981	784
2862	53
2394	2406
1539	1803
2106	1544
1857	861
1772	300
2240	241
3466	1002
3562	3915
571	810
421	2627
1318	2060
1772	2297
715	3002
273	3745
3178	2378
362	2238
3402	3267
1931	1833
3927	77
2127	3501
621	891
2952	946
715	339
784	482
3592	2307
108	1467
2694	2928
725	352
1449	265
244	3738
2873	770
725	221
1716	711
410	3822
861	1031
3742	3175
2820	717
1812	1051
991	3028
2361	1449
3865	1718
3501	2415
2945	2671
3765	804
875	854
108	92
3837	510
3856	10
3762	2415
3302	1645
2756	3436
3955	1812
2903	978
2120	241
682	35
3917	3322
1957	1872
1913	89
1847	2480
2219	674
3937	4022
3935	1251
2930	3745
3937	3225
2788	143
189	4000
1585	1351
1161	2937
2078	2838
53	1449
302	3742
891	3973
737	3915
578	436
1657	1585
3283	108
725	1255
3283	1721
1199	3148
2312	1265
2737	2503
3834	3941
3693	1670
2961	3593
510	2242
3648	1318
76	1617
674	3020
3050	1257
4026	743
3402	77
2938	4025
3947	777
2952	1449
567	3742
1854	559
3755	3840
3976	3400
4002	810
2101	2480
3480	875
3414	1268
134	2696
778	3071
3402	674
3848	737
725	1556
2637	3461
2804	3789
3157	3297
174	18
1425	860
1153	670
2702	1268
2057	2440
362	3917
217	282
3840	1585
3689	725
2158	2295
421	2958
3749	2358
1030	1847
1282	362
3865	3414
58	220
10	2779
842	3938
3461	2050
3903	3840
778	1690
1514	2884
3917	3325
3071	3877
1514	189
2808	3757
2406	2627
2455	3711
2307	2295
1224	2167
1262	2987
1972	2127
144	2095
265	1449
403	2696
2645	1755
421	2493
2061	1891
324	3749
1991	4000
388	3776
1375	3158
2480	3115
3028	1121
2686	244
306	891
2312	1153
2440	3980
3165	1513
906	2878
2354	2645
3745	1576
2020	174
2962	806
1983	510
1276	2001
507	221
1708	1882
317	2924
2961	3903
3253	499
546	3947
3461	1498
3749	2694
1265	3490
3826	3224
2232	1600
2635	207
2069	3002
3927	149
3349	1522
3147	1455
1803	144
2873	49
3077	3934
322	3588
2361	3865
3383	1356
2020	1090
3934	1351
1985	3561
2566	1022
1718	108
2835	221
1265	1537
728	3834
2	1255
1755	571
2987	3995
1983	2808
2219	393
1396	1270
2691	3019
737	3826
3801	345
2702	1248
280	1872
2448	302
4025	3689
722	2804
280	118
421	377
1103	2064
670	2737
2924	665
2406	3937
1846	2493
1375	60
578	3096
1708	3865
244	810
2969	1401
1432	2354
196	10
3383	3024
1803	916
3825	2350
410	1854
144	2354
3028	1050
3934	1388
3148	3693
1134	49
3995	388
3965	2484
899	560
778	854
797	510
2659	1011
49	2484
2165	1755
1670	2808
2350	1224
1022	1410
1051	1851
891	3480
244	3888
2206	1617
2152	510
2595	324
882	806
3420	2924
728	3917
797	2714
3801	3028
3424	108
1268	534
2601	2503
1396	1425
241	2862
1600	3009
1812	2340
1332	3283
362	2167
3798	1022
1374	2307
764	1374
2015	344
2962	1248
2101	2592
324	2659
3980	1891
1891	2061
3175	3742
1848	2217
1449	3424
4022	3941
3103	1772
2848	585
1854	302
2804	2525
1937	3024
1179	3934
2803	1498
4002	854
3147	2226
2930	282
2961	3158
1579	3562
283	3175
1506	1001
3765	4016
1332	565
565	3376
463	1823
344	854
419	2581
189	3420
984	2884
3355	1983
693	3598
3934	861
2165	1537
574	2566
882	571
612	1847
1513	2061
49	770
3096	3838
2838	3919
18	38
3404	3856
282	2120
813	2595
699	1425
797	33
2958	3188
161	3229
1318	1690
1498	1617
2930	3689
3869	62
3058	770
3816	1755
322	3400
2120	3437
436	484
2064	813
1263	2101
3837	2884
2467	221
1090	3050
2848	2050
3934	3224
3683	55
3976	715
3302	2394
3404	4026
720	1025
3598	2518
3467	2064
830	1645
2962	463
2916	1729
2579	3024
2226	1356
2078	3755
2983	11
3147	3593
436	322
1410	482
3437	1257
3404	410
770	1276
1717	3466
699	3028
1960	3020
1263	3941
2938	317
1282	1050
3880	1854
3765	2096
2838	621
393	3012
2264	2525
1161	2165
3165	2307
300	665
3917	1891
4002	2264
720	2038
3175	351
1383	3159
1011	2448
2064	1721
1851	3527
77	220
377	3765
717	3297
63	2382
108	1438
10	341
3626	2206
3888	4002
3267	2051
2042	395
