975	1931
271	3400
1690	578
4025	2938
3028	2329
1891	861
11	35
1462	3480
3941	2361
3173	2635
3757	1351
3527	1410
3887	1882
1243	2862
1585	143
1300	1025
2878	2167
1617	1539
2	436
3798	3826
312	725
55	1401
1803	693
3376	22
815	1050
728	161
3297	134
3409	3461
1937	2981
89	3050
3325	1891
611	3947
2095	3173
3153	144
2637	3742
2015	770
1282	2928
2201	1609
2378	474
2480	3693
2930	1823
778	244
3838	3826
1089	3253
352	1130
2645	3929
1276	1848
393	4016
403	3490
717	210
1262	3369
143	3383
1161	1960
1467	1332
3989	4025
1425	776
728	3376
1985	2835
2878	1847
3642	3420
410	3437
3801	1848
2350	2847
3976	2862
2232	916
2833	3436
2521	3050
2656	63
2440	1276
2135	2354
2961	3934
946	2613
2064	3718
1174	815
2120	3302
784	2613
3283	2503
2069	2242
3436	2903
1396	2158
345	3801
2069	128
2737	3404
1021	682
2455	4028
1153	3414
1708	3776
3440	2061
3349	1577
1803	3178
1432	3490
2961	161
3440	3420
2521	2962
484	2329
722	3234
3058	77
1103	699
2473	1030
1937	507
3021	3383
3188	4000
2379	3856
63	1002
2962	1949
3019	3019
1332	2518
1175	743
899	393
1401	2390
35	1268
207	1270
797	2924
3989	421
743	3234
2933	1401
2848	2201
1468	784
395	775
1872	764
1130	546
693	1803
2983	3404
2457	1670
476	3028
280	2635
461	189
2967	118
4025	196
1603	4023
220	3689
2601	670
165	302
1025	264
419	144
3148	1846
804	2394
2635	2503
1244	3466
11	2738
2264	63
3012	2803
2928	2878
2835	482
3058	1290
3801	33
2141	2158
2390	1375
2498	2238
2051	1386
2307	3593
1872	2967
174	1386
2393	3765
273	3937
302	948
1854	127
3157	2926
3028	815
842	2340
1847	3077
2340	2312
1050	3253
3887	2152
3639	3562
1268	3947
35	777
111	55
3402	2232
621	3480
3765	1539
2	2748
210	2862
2595	2503
2158	1396
3115	2329
1243	2900
1854	948
1396	1174
3009	3915
3834	2820
3598	1244
3941	1467
322	2
1718	60
1772	10
567	715
1226	3934
510	3840
1268	1351
482	1522
1857	1134
1318	1851
1991	341
2820	3757
3626	2637
2440	3096
3856	442
63	2498
1351	2973
1757	3689
3826	11
3919	2448
1332	2061
3880	1954
3934	3033
3148	3436
3937	3028
3561	2702
2714	611
3188	3718
3749	1514
3148	803
3445	2461
1708	715
861	3409
854	2521
1891	693
1263	2493
560	899
803	778
978	2728
1300	3711
1002	3376
499	1983
3738	3148
1670	89
2848	2354
134	3973
1600	715
1432	3071
3711	393
2141	2958
1512	2
2938	3397
3021	3501
3887	2659
2728	946
4025	2847
1025	797
2627	3891
377	775
2961	3404
3765	4016
611	388
461	3246
1603	3402
2382	1276
4000	2632
2694	720
2312	1556
2937	2217
3501	2838
3745	1174
725	507
2354	2878
1690	2518
1388	3322
3480	3490
3420	3376
273	2659
3461	442
312	334
442	312
1609	693
3606	1544
728	1089
3825	612
2581	419
3297	22
3840	1929
362	1388
2406	1716
1268	3414
1913	1957
1708	1522
776	341
2738	737
1757	2165
3980	3642
3302	2240
875	3738
2457	1954
1854	2256
60	3153
1812	1556
367	717
2878	3383
63	3626
3050	2394
574	2539
3980	565
4002	3711
1383	1161
2928	875
2217	1356
217	1372
362	22
58	891
1375	2945
1130	1833
2480	699
403	3995
5	3965
2962	1937
861	2498
3234	3020
510	2069
344	2382
49	3153
1199	3400
3915	3103
2051	3402
3445	1985
3934	1179
2981	2808
975	2987
2206	2350
3891	395
3420	777
1396	1868
3527	711
3891	2748
2046	670
2737	670
682	1506
3402	1022
1506	4023
1462	737
2738	393
221	1300
3480	3440
722	1645
1262	302
2584	2983
1718	3941
3229	2350
2804	244
3283	1153
1690	559
3869	1375
3693	3115
10	3115
505	810
2696	1708
3801	1351
3840	855
2728	3283
1854	3718
2370	2992
1985	3020
2945	3302
3012	2332
1577	1991
2961	410
1833	1248
978	1835
2884	1514
3840	2788
2200	421
3297	2820
2906	2329
1882	1265
4022	2903
118	1396
2096	3201
2307	2518
2276	2484
2938	4025
3947	777
2952	1449
567	3742
1854	559
4002	810
2101	2480
3480	875
3414	1268
134	2696
778	3071
3402	674
3848	737
2158	2295
421	2958
3749	2358
1030	1847
1282	362
3865	3414
58	220
10	2779
842	3938
55	1318
3501	92
1718	1449
743	531
1449	351
1718	3283
3562	2454
134	3925
35	717
2358	784
1991	775
2050	1718
1425	559
1224	2167
2095	3383
1383	89
682	2861
306	891
2312	1153
2440	3980
3165	1513
906	2878
2354	2645
2055	1498
784	2983
3865	3762
715	1857
2584	1290
3980	612
2613	3397
2804	2440
3745	1576
474	2788
1665	1645
2861	2916
196	2858
18	2967
2448	3302
2020	174
136	2379
2020	611
1050	1846
1243	665
2440	3798
3402	3103
3592	2916
725	484
2962	806
1983	510
2888	136
2903	2584
1585	419
2378	49
559	1351
2987	352
1276	2001
317	2924
2686	2645
3383	3165
3253	499
546	3947
3461	1498
3749	2694
1265	3490
3826	3224
2232	1600
2635	207
2069	3002
3927	149
3349	1522
3147	1455
1803	144
2873	49
322	3588
2361	3865
3383	1356
2020	1090
3934	1351
1985	3561
2566	1022
1718	108
2835	221
1265	1537
728	3834
2	1255
1755	571
2987	3995
1983	2808
2219	393
1396	1270
2691	3019
737	3826
3801	345
2702	1248
2566	1410
1153	3762
1708	1449
352	1022
280	118
421	377
1103	2064
670	2737
1153	670
2057	2440
1848	3383
1708	3865
3028	1050
3461	2050
3934	1388
3148	3693
1134	49
3995	388
3965	2484
899	560
797	510
2659	1011
410	1854
49	2484
273	3745
362	2238
2165	1755
1670	2808
2350	1224
1022	1410
1051	1851
891	3480
244	3888
2206	1617
2152	510
2595	324
882	806
3420	2924
728	3917
797	2714
3801	3028
3424	108
1268	534
2601	2503
1396	1425
241	2862
1600	3009
1812	2340
3798	1022
1374	2307
1425	860
2015	344
2962	1248
324	2659
3980	1891
1891	2061
3840	1585
3175	3742
1848	2217
1449	3424
4022	3941
3103	1772
2848	585
1854	302
2804	2525
1937	3024
1179	3934
2803	1498
4002	854
3147	2226
2930	282
2961	3158
3234	1823
565	3376
143	3683
344	854
3021	2756
1265	611
189	3420
2694	1474
3355	1983
693	3598
1721	2064
1332	565
463	1823
984	2884
2135	3501
2645	1717
3934	861
1757	778
3593	3355
2961	2581
196	3695
1857	861
436	2038
860	2312
339	1833
3096	282
2454	3989
1960	2584
2057	621
975	3383
882	571
612	1847
1513	2061
49	770
784	482
3096	3838
2838	3919
3592	2307
108	1467
18	38
3409	1103
2165	1537
574	2566
797	33
161	3229
699	1425
2958	3188
2120	3437
210	1011
2307	280
436	484
2469	2457
3837	2884
1401	3681
612	2493
280	3024
1556	3409
2671	1438
2	3544
1854	1318
2992	3937
3225	1462
1579	2962
2933	3825
2928	3021
3888	1103
3409	22
2055	1248
2779	1960
58	2804
2135	1803
2835	49
1600	2498
2064	813
1263	2101
2781	2900
1011	2924
3733	1512
711	3527
2967	711
2226	58
3024	2967
3562	2945
1931	1455
2903	2480
2051	2264
1514	62
144	1506
2415	3762
682	1810
2332	2702
3718	3593
531	2748
1318	1690
1498	1617
3404	3856
2930	3689
282	2120
3869	62
813	2595
3058	770
3816	1755
322	3400
2467	221
1090	3050
2848	2050
3934	3224
3683	55
3976	715
3302	2394
3404	4026
720	1025
3598	2518
3467	2064
830	1645
2962	463
2916	1729
2579	3024
2226	1356
2078	3755
2983	11
3147	3593
436	322
1410	482
3437	1257
3404	410
770	1276
1717	3466
699	3028
1960	3020
1263	3941
2938	317
1282	1050
3880	1854
2838	621
393	3012
2264	2525
1161	2165
3165	2307
300	665
3917	1891
4002	2264
720	2038
3175	351
63	2382
108	1438
10	341
3626	2206
3888	4002
3267	2051
2042	395
2064	1931
882	560
574	3733
2256	1179
2266	271
2015	2141
33	49
11	11
1708	1030
1617	1755
1534	2358
1708	174
1513	3033
2480	804
510	35
2592	1263
1438	2862
3201	797
1372	2046
3738	3877
62	3397
2702	1276
2788	2064
1534	3402
804	1022
670	1494
2848	531
1462	1356
2961	1375
2781	1812
484	1755
461	1539
743	2484
3019	334
393	571
2969	3561
10	778
221	312
1514	1851
2924	1011
3383	3024
341	3926
2382	2498
3103	3402
1251	3397
946	324
534	3888
670	2046
3383	1513
1351	2686
3201	2601
978	2903
3980	3229
1645	830
3050	1363
3826	699
507	725
2958	2312
3544	3175
2480	220
3349	2096
3865	711
3822	2781
1468	946
531	725
2595	2737
2020	2788
3826	3838
3002	3937
3103	1537
1462	2833
2888	1522
3642	306
948	3103
3765	3480
393	2219
3755	1455
534	128
3711	174
149	1311
670	108
2788	3231
1002	108
1289	33
1401	484
1462	1585
3825	2350
2862	92
3325	3941
1983	1161
1401	2101
476	2454
1757	3490
665	442
149	282
3544	1396
2728	2714
2050	1130
2702	3648
421	3989
2958	2393
1001	728
899	682
322	3369
946	3965
1449	2361
1318	2467
3937	2916
2454	174
3024	143
1374	144
2390	2635
3050	89
1410	1603
2521	4002
3302	2539
855	2601
3437	2060
2238	2312
975	2226
1243	1300
283	367
1985	2461
273	174
2297	1833
3917	174
1050	3891
3588	578
611	1739
62	1513
2595	1603
2200	2158
4026	2042
474	3050
1721	1468
1311	2803
612	3980
3588	324
3297	2329
1318	1270
3880	728
3302	2046
2158	3081
3648	2050
1508	2394
1929	3173
882	4028
2601	143
1153	3865
2312	860
693	3838
1375	1401
1757	3693
403	210
55	2900
3798	2340
