612	3980
1386	1665
1363	1318
1410	134
948	3461
53	1708
46	784
1001	1311
1410	324
3973	46
1848	1251
2219	1806
1972	3562
2106	2862
2001	2518
1991	775
2232	4022
77	3927
1891	3376
855	3681
611	168
1851	778
4023	3012
1985	3058
2873	2473
2240	217
3891	1175
1103	3409
2238	1083
3561	2969
3934	4023
3376	2354
161	3376
3420	2595
3965	3157
5	3965
2833	2467
3816	3915
1289	1857
2001	2152
1913	1717
875	1262
3028	2981
804	1174
1438	2120
3325	3598
2945	1657
1835	1199
461	815
1721	2057
1957	1224
1432	2694
2480	3822
2038	2738
1396	3175
711	402
815	4028
860	559
2201	302
1265	682
3718	3420
2924	3973
3009	1103
1025	484
916	1868
565	161
62	2226
737	2394
1537	2165
1396	2158
3028	3826
810	505
510	2480
1300	312
149	2659
2928	2694
3869	62
3349	2656
2962	1937
3420	2924
784	1806
1891	161
699	4026
1812	196
2415	2078
3838	1983
1011	210
3178	559
461	571
2329	1432
1746	244
510	2635
417	3267
806	324
1539	18
2933	2158
2120	3147
3461	442
22	2354
1025	3081
1810	410
510	3231
143	1585
1508	2141
3838	474
3973	1375
58	221
403	855
1891	2878
3019	334
1467	3937
2601	165
3765	3402
4000	1539
2340	717
2297	324
3935	1960
3693	1474
830	181
2394	2480
571	1022
571	2480
3283	565
3409	2738
3210	2906
2928	174
1506	2020
3801	33
1351	1717
3915	3816
2656	1716
3689	62
531	1721
1179	3934
1011	189
3757	2473
3480	1244
3325	3158
2217	499
2632	842
3409	3157
776	842
1603	1772
3028	2803
1375	2240
207	2503
3019	2808
2595	2962
728	3798
463	2064
682	2266
1276	283
62	1513
3325	1363
682	174
3349	611
3626	3976
1983	2992
1957	1857
3033	1263
1396	560
1410	2276
1248	1833
2835	1985
3501	499
1290	3058
3965	244
3297	3148
2579	3838
3926	341
3224	1011
1708	3880
1289	1803
3490	58
2779	3058
1175	2861
1265	3490
1011	2924
2525	4022
2038	1374
1432	3749
3762	2127
1050	1175
2928	1263
174	2937
1410	1383
11	2635
3024	3033
345	1396
2096	2329
1757	3915
806	1248
3917	3598
1603	3050
1957	2238
3028	3937
3626	118
53	2493
1244	2967
18	2961
3917	2061
720	2038
2467	891
2158	2884
3501	1089
1833	3848
1011	1432
1255	1539
1468	946
728	461
899	2686
1854	585
1534	813
770	2415
3225	3225
144	1718
2878	1002
3903	419
737	3409
3201	510
1746	210
1134	1857
2858	2858
2945	2307
3765	3159
2158	2095
1263	484
108	3019
559	3225
1665	2847
2200	1276
1011	1755
367	3103
711	1690
728	1244
3801	2256
2382	2382
174	312
1383	410
2539	3938
2584	2967
3980	302
2967	764
899	136
3865	189
813	1514
3148	803
4023	35
728	161
3973	1363
2001	1891
1854	3153
341	344
715	1718
2480	3383
2981	77
92	2833
3592	2307
2659	1985
4000	62
3927	1311
3738	2858
2473	1462
2046	1891
3825	3869
3742	3955
2415	2961
3490	2838
2050	3302
797	3153
442	476
38	149
2714	1243
1576	3927
143	2390
3253	1021
1282	362
3021	776
2781	300
2632	2584
2539	3689
367	221
3941	3033
1657	3322
1175	2232
1282	1537
143	2592
2521	4002
3544	436
3869	1803
2480	1265
2518	1846
2219	2101
143	2788
3869	2592
2473	3225
2858	108
1645	3436
2455	3711
1617	4023
3888	948
1851	3527
3369	322
1513	1030
312	3234
2748	3383
906	2878
3234	1823
1972	3349
2924	3224
1300	2714
2873	2060
2152	3848
2394	1985
2671	559
53	3501
312	2838
4000	1991
797	2393
2078	770
3927	1134
1351	837
1455	770
1390	2937
1937	3626
2969	2937
3903	2873
4028	1721
1438	3639
