403	3157
1130	1833
2480	699
403	3995
5	3965
975	1931
1690	578
362	1388
2686	2645
3383	3165
2406	1716
1268	3414
1913	1957
1708	1522
776	341
2738	737
1757	2165
3980	3642
3302	2240
875	3738
2457	1954
4025	2938
3028	2329
1891	861
1462	3480
3941	2361
3173	2635
3757	1351
3527	1410
3887	1882
1243	2862
574	1396
3937	1729
2962	3527
2539	1556
3028	168
1585	143
1300	1025
2878	2167
1617	1539
2	436
3798	3826
312	725
55	1401
1803	693
3376	22
815	1050
728	161
3297	134
3409	3461
1937	2981
89	3050
3325	1891
611	3947
2095	3173
3153	144
2637	3742
2015	770
1282	2928
2201	1609
2930	1823
3838	3826
1089	3253
352	1130
2645	3929
1276	1848
393	4016
403	3490
717	210
1262	3369
143	3383
1161	1960
1467	1332
3989	4025
1425	776
728	3376
1985	2835
2878	1847
3642	3420
410	3437
3801	1848
2350	2847
3976	2862
2232	916
2833	3436
2521	3050
2656	63
2973	722
144	559
1657	1268
1514	55
1282	2933
2484	300
1854	2256
60	3153
1812	1556
2440	1276
2135	2354
2206	3976
1263	3021
2276	3297
1401	1513
507	1030
3153	1803
2756	2015
264	682
2632	4000
546	1882
621	2838
2595	3420
2394	991
3148	2983
1050	2078
682	1031
2967	2001
1857	1289
421	2884
2961	3934
946	2613
2064	3718
55	1318
3501	92
1718	1449
743	531
189	2686
2833	92
1449	351
1718	3283
3562	2454
134	3925
35	717
2358	784
1991	775
1954	3995
2050	1718
1425	559
1174	815
2120	3302
784	2613
3283	2503
3436	2903
2737	3404
1021	682
2455	4028
1153	3414
3440	2061
3349	1577
484	2329
722	3234
3058	77
220	3689
2601	670
165	302
1025	264
3915	3103
2051	3402
3934	1179
2981	2808
975	2987
419	144
2141	2158
2390	1375
2498	2238
2051	1386
2307	3593
1872	2967
174	1386
2393	3765
273	3937
3157	2926
3028	815
2878	3383
3050	2394
574	2539
3980	565
4002	3711
1383	1161
2928	875
1103	699
3021	3383
3188	4000
3349	611
2738	3738
2379	3856
63	1002
2962	1949
3019	3019
207	1270
797	2924
3989	421
743	3234
2933	1401
842	2340
2206	2350
3891	395
3891	2748
2046	670
2737	670
682	1506
3402	1022
1991	341
2820	3757
3626	2637
2440	3096
2217	1356
221	1300
63	2498
1351	2973
1757	3689
217	1372
362	22
58	891
1375	2945
3826	11
3919	2448
1332	2061
3880	1954
3934	3033
3148	3436
3561	2702
2714	611
3188	3718
3749	1514
3148	803
