975	1931
271	3400
2848	2201
1690	578
1746	3938
4028	3711
2503	1263
621	3490
3383	3021
1949	410
108	3283
2473	2873
362	1388
2967	1282
2406	1716
1268	3414
1913	1957
1708	1522
776	341
3776	476
3840	1585
3689	725
2738	737
1757	2165
3980	3642
3302	2240
875	3738
2457	1954
3021	1670
2503	2379
3757	92
1356	3081
4016	1854
1825	181
1931	1833
3927	77
89	3816
4022	1600
2127	3501
2613	775
2266	3926
3738	776
3826	3838
3376	1021
2748	1383
2833	2141
3224	2916
699	2702
1739	11
1825	3588
621	891
715	339
1506	682
3592	2307
108	1467
4025	2938
3028	2329
1891	861
11	35
1462	3480
3941	2361
3173	2635
3757	1351
3527	1410
3887	1882
1243	2862
1585	143
1300	1025
2878	2167
1617	1539
2	436
3934	1289
1851	3919
1847	3383
3798	3826
312	725
3718	306
55	1401
1468	784
776	2393
395	775
1872	764
1130	546
693	1803
2983	3404
2457	1670
476	3028
280	2635
461	189
2967	118
4025	196
1603	4023
144	2295
265	3937
612	1263
1462	916
1248	2595
3838	2969
775	134
1025	377
2493	53
300	4026
2714	2457
3501	4022
2206	118
474	2820
3693	2906
35	1603
1467	715
2050	1522
3606	3626
717	699
442	806
1244	3229
3749	2694
3927	149
3349	1522
3147	1455
1803	144
2873	49
3077	3934
722	3400
2390	3383
1985	3561
2566	1022
1718	108
2835	221
3840	5
3593	3424
2928	1263
2350	567
2382	875
3955	2096
2566	3028
1396	1276
1265	1537
111	1670
1579	136
244	210
3826	1011
2779	2584
3234	770
2480	3837
18	2635
728	3834
2862	3941
2	1255
842	2820
1755	571
476	806
1983	2808
2219	393
2924	665
2406	3937
1803	693
3376	22
815	1050
1022	1665
728	161
3297	134
3409	3461
1937	2981
89	3050
4002	948
1363	1522
2158	2295
421	2958
2141	2858
3749	2358
1030	1847
1282	362
3325	1891
611	3947
3480	3440
2095	3173
3153	144
2637	3742
2015	770
1282	2928
2201	1609
2378	474
2480	3693
2930	1823
778	244
3838	3826
1089	3253
217	2390
352	1130
2645	3929
1276	1848
393	4016
403	3490
334	334
3588	1255
10	2779
842	3938
717	210
1262	3369
143	3383
403	2370
149	3201
3642	574
2467	3749
728	1363
1161	1960
1467	1332
3989	4025
1425	776
728	3376
1985	2835
2878	1847
3642	3420
410	3437
3825	3229
3801	1848
2350	2847
3976	2862
1716	3246
3840	2370
3869	2878
3834	3941
2232	916
2833	3436
2521	3050
2656	63
2973	722
144	559
1657	1268
2440	1276
2135	2354
1603	3028
1931	3081
2060	3887
2738	507
3642	3980
1270	1257
484	2888
2046	1494
3020	3745
118	2238
1031	3402
776	244
2001	55
3028	1311
1224	1957
546	3926
264	1835
2459	1985
3402	76
1276	1467
717	367
830	3175
2645	720
22	2878
1729	2992
3588	4025
1512	1300
728	1462
2415	3762
2473	1226
3175	3544
463	1716
362	2933
3789	2354
2961	3934
946	2613
2064	3718
1174	815
2120	3302
784	2613
3283	2503
2069	2242
3436	2903
1396	2158
345	3801
3903	3840
1438	2737
2069	128
2737	3404
1021	682
2455	4028
1153	3414
1708	3776
3440	2061
3349	1577
1803	3178
1432	3490
3995	388
3592	2671
2295	3033
3825	2878
621	3877
899	560
3593	3718
1806	737
737	1372
3856	3210
108	3424
3159	2448
241	280
3938	395
2659	1011
764	2078
2961	161
3440	3420
2521	2962
1462	559
174	1576
339	505
2046	280
1514	2952
1332	728
1263	3683
1544	33
484	2329
722	3234
3058	77
196	4025
2046	1438
1103	699
2473	1030
1937	507
3021	3383
3757	1270
1854	559
3188	4000
2379	3856
63	1002
2962	1949
3019	3019
1332	2518
1175	743
899	393
1401	2390
377	1255
35	1268
207	1270
797	2924
3989	421
743	3234
2933	1401
842	2340
1248	3915
574	1396
3937	1729
2962	3527
2873	3058
3501	2862
395	461
916	2096
737	3050
611	3234
2	196
2781	2457
3349	4026
3544	4025
722	3445
3776	611
2714	3383
3588	318
2962	3850
3598	3941
546	611
578	1983
3157	3246
1891	3917
1718	1835
2924	2696
1383	2232
505	2962
1462	2473
2358	3749
2601	3201
143	3440
10	283
2804	2903
3019	220
1449	3941
1812	3466
2390	1929
1255	1972
510	18
1050	377
2696	134
778	507
4023	2696
2350	339
3695	2938
2358	2584
1257	611
3598	3229
2358	2055
168	3776
3903	2469
1514	975
1248	1806
1401	2295
2645	2379
2158	2226
2167	1224
1050	2804
2945	3941
1011	3355
1449	2592
1718	1390
3927	1311
344	854
334	108
3903	510
174	3887
2455	461
1255	1022
2051	76
2659	174
3865	2361
3436	3749
2055	2938
35	1717
2493	3527
3440	3917
2361	1282
670	282
699	510
1494	280
35	403
3693	3148
1199	1449
1179	33
2232	1972
3562	1972
161	3598
395	2938
220	3689
2601	670
165	302
3626	875
1025	264
419	144
3148	1846
804	2394
2635	2503
1244	3466
312	3695
11	2738
2264	63
3012	2803
2928	2878
2835	482
3058	1290
3801	33
3376	3466
975	775
300	1670
797	2152
419	1462
2312	395
2378	1103
2141	2158
2390	1375
2498	2238
2051	1386
2307	3593
1872	2967
174	1386
2393	3765
1396	1199
196	946
531	2671
322	2906
1806	1089
273	3937
302	948
1854	127
2457	2858
3157	2926
3028	815
1847	3077
3937	2861
3733	196
621	2057
1311	2001
2340	2312
1050	3253
2878	1263
3887	2152
3639	3562
1268	3947
35	777
111	55
3711	1282
3173	2592
2467	1262
1251	899
2295	1847
2900	2276
3681	403
3402	2232
621	3480
1847	3825
3765	1539
2	2748
210	2862
2595	2503
2158	1396
3115	2329
1243	2900
2973	2584
3648	743
174	3115
1363	1835
728	3826
2835	2459
1721	1383
1438	3501
62	3941
46	3973
1854	948
1396	1174
3009	3915
3834	2820
3598	1244
3941	1467
322	2
797	165
2232	1833
3935	2378
1383	777
776	2201
534	2106
1718	60
1772	10
567	715
1462	737
3626	334
1226	3934
510	3840
1268	1351
482	1522
1857	1134
1318	1851
1985	770
682	2354
1539	2120
770	2820
3891	2539
2020	339
1374	2307
1991	341
2820	3757
3626	2637
2440	3096
3201	2637
3856	442
2064	1757
63	2498
1351	2973
1757	3689
3826	11
3919	2448
1332	2061
3880	1954
3934	3033
3148	3436
3937	3028
436	1425
3755	770
3021	770
505	2521
3231	302
92	3225
461	395
3355	1276
345	1579
510	3028
2295	2635
149	2961
1514	3989
803	2455
3033	3941
2584	1960
324	2938
2518	1846
3561	2702
3409	3157
2714	611
3188	3718
715	3424
300	1474
3749	1514
3173	2101
1508	2358
2240	1375
2217	3501
3148	803
3445	2461
1351	2370
1708	715
861	3409
854	2521
1891	693
1263	2493
560	899
803	778
3201	2020
978	2728
1290	2861
1300	3711
711	775
38	3480
674	3937
1300	312
1455	2415
3955	776
3834	1388
803	283
3175	11
1174	3402
3757	560
4000	4025
2042	531
1002	3376
499	1983
3738	3148
1670	89
2848	2354
134	3973
1600	715
1432	3071
3711	393
2141	2958
1512	2
2938	3397
3021	3501
3887	2659
2728	946
4025	2847
1025	797
168	2050
2448	810
1462	3903
2627	3891
377	775
3757	611
728	3598
1244	906
1248	3925
1375	2928
3980	1244
63	2521
1030	1708
715	2862
3848	460
421	377
899	854
442	3937
1262	3973
1449	2361
1882	3028
322	2973
3639	1494
1179	1506
3755	3762
442	3461
3837	3234
1716	221
3642	2276
585	717
2847	1001
611	3681
2969	3021
2961	3404
3765	4016
2095	3869
611	388
3267	3926
2967	2804
461	3246
1603	3402
2382	1276
4000	2632
2694	720
2312	1556
2579	2378
2937	2217
3501	2838
3745	1174
725	507
2354	2878
1690	2518
3012	174
1455	770
2579	1848
2	837
1388	3322
3480	3490
2120	1708
3420	3376
273	2659
3461	442
312	334
442	312
1609	693
3606	1544
728	1089
3825	612
2581	419
3297	22
3840	1929
778	2656
3801	345
1537	3816
815	461
60	1718
1383	1579
717	1537
665	2714
722	1645
1854	2256
60	3153
1812	1556
2493	1263
2804	507
3467	1011
2748	143
55	1318
3501	92
1718	1449
743	531
189	2686
2833	92
1449	351
1718	3283
3562	2454
134	3925
35	717
2358	784
1991	775
3765	134
2050	1718
728	1332
1425	559
367	717
2878	3383
63	3626
3050	2394
574	2539
3980	565
4002	3711
1383	1161
2928	875
49	2835
2635	2878
860	855
62	2141
2804	2015
2958	421
161	1363
2926	2756
3115	53
417	2696
2057	2938
2354	3840
3798	3848
720	2354
899	2903
1130	1985
1401	1929
2469	1226
3400	1985
946	3178
2878	941
143	3869
3081	1025
2788	3440
1522	1514
403	571
1410	300
417	1386
168	1882
3480	2738
693	1282
2165	1161
3355	3147
11	3826
1757	3915
534	1268
1375	3941
2394	1508
1539	352
4022	3941
3856	2484
3749	720
46	571
1835	344
1522	612
2057	2370
2906	89
2038	436
1514	4025
1718	3856
3588	2952
743	2379
2584	2358
855	2838
312	1718
1255	3733
2101	3033
2518	1083
324	1823
1657	2503
725	4000
2020	1506
2635	149
280	1494
3246	1812
189	3028
3297	717
2393	1268
3789	764
855	2967
3989	3695
2696	1401
612	2938
2961	1244
3877	1251
3947	682
3440	1363
2873	3437
3639	3891
559	1721
1401	2095
2042	2884
1812	3175
2694	784
1332	1467
3856	2737
775	1224
3158	3325
4000	2457
1372	3033
174	546
3402	1534
2393	860
3424	2961
3733	1825
1011	3224
10	806
1383	1721
578	2057
2	621
2264	4002
565	3941
1025	720
1810	560
33	842
842	1179
1134	855
3954	2858
5	1972
3834	3834
436	574
1161	585
2702	1263
899	136
510	2393
946	2781
2038	3865
3711	3937
2448	1522
1757	300
3561	1174
1083	1374
196	2493
2862	1226
1262	474
3376	1332
3776	3681
842	127
417	2702
1226	1585
1717	300
2835	1161
1512	720
174	362
1846	3592
1757	891
797	578
3103	367
775	136
574	210
916	854
388	3648
3501	1718
2967	1401
1262	351
2219	306
4025	1718
2962	505
810	63
3693	3050
352	1949
2579	989
3588	1665
1130	352
946	2728
3869	2390
1708	3302
1375	3929
1857	565
860	144
743	2838
2200	3490
460	2595
1739	611
3355	2749
3028	1022
3822	3711
2696	4023
352	3147
1455	2804
1494	1432
3445	722
3681	855
728	693
1514	2696
1179	38
2973	2015
559	2454
108	241
1001	2696
1251	3877
2804	3693
282	217
1318	3159
474	3400
2900	476
693	3440
1508	1937
2738	2983
2493	421
1025	306
1103	2382
882	2106
2820	3742
306	344
3009	621
611	3349
2297	2584
2217	2756
2461	3028
144	1289
5	2015
196	312
264	2256
2406	2354
2	46
2862	3762
1585	3225
2469	3225
2808	317
3606	410
1282	3711
3980	161
1050	1175
1282	2206
1544	3626
2820	2312
3325	1332
1001	1030
1690	144
578	3693
728	1600
2525	3919
3050	2521
2694	1716
3302	339
2480	1991
3297	3681
3869	2592
2858	367
1134	1857
1882	2020
1051	2484
2469	3024
2415	510
975	1803
1576	2637
149	2256
1708	682
1854	3880
210	1356
1854	1803
1226	3757
149	1270
3461	1175
2933	3941
1494	2046
