612	3980
1717	324
3229	2001
1386	1665
3480	3934
510	2838
460	1290
1289	797
3776	2394
1410	2332
2539	2987
2926	2952
2158	2095
2645	1262
1263	484
108	3019
559	3225
1665	2847
2200	1276
210	2748
1051	3826
3096	1556
351	3402
108	63
2539	3562
2106	2264
2042	2804
3461	53
1432	2838
1410	3103
476	1011
1383	3159
1290	2378
3801	1848
2379	775
1755	1617
128	10
10	3887
1396	1739
1455	2200
220	1806
1134	149
1276	2061
854	2382
3887	916
410	3718
1772	77
3383	3869
1825	3733
482	2656
1270	2967
474	3369
3148	3738
306	1498
2448	244
1363	1318
1410	134
948	3461
3976	715
53	1708
46	784
1001	1311
1410	324
3973	46
1848	1251
2219	1806
1972	3562
2106	2862
2001	2518
1991	775
2232	4022
1882	3927
728	161
3765	3349
77	3927
1891	3376
3562	674
855	3681
1474	946
3071	1717
1174	1248
1846	1374
2226	3689
1175	417
3159	210
2152	797
743	3648
1954	2714
161	2518
1432	3436
1282	410
665	265
1708	3865
2378	3935
1985	3297
2165	585
3414	3941
2217	804
3765	1757
715	4022
2457	1494
2671	1991
3283	948
244	1257
403	3490
2046	2861
2455	442
2838	3738
3789	419
1244	317
2307	1083
3021	3147
3683	2390
2861	1891
2226	1199
810	63
484	2808
2878	3376
1255	2329
3369	1739
196	3733
1025	2987
3440	565
2406	2064
2046	1891
3562	2539
2038	2312
18	2749
2096	3402
2095	3941
3887	3927
474	1739
1130	1985
196	2493
2714	1537
670	3562
1021	1270
1263	2878
2057	476
3178	196
2838	578
2307	241
2691	2691
1089	1806
1374	559
149	2448
1534	2838
3420	2637
2046	2240
3840	2069
906	2878
2973	1825
1262	3973
891	3973
611	168
1851	778
4023	3012
1388	38
1985	3058
2873	2473
2240	217
3891	1175
1103	3409
3880	1972
507	341
3562	241
1090	770
2833	989
3409	351
1833	2232
3856	2900
2238	1083
3561	2969
3934	4023
3376	2354
161	3376
3420	2595
3965	3157
5	3965
2833	2467
1276	2518
1363	815
3816	3915
1289	1857
2001	2152
1913	1717
2738	3738
875	1262
3028	2981
804	1174
1438	2120
3325	3598
585	4028
1396	574
2906	717
3626	2952
2945	1657
1835	1199
461	815
1721	2057
3445	722
1300	1609
1957	1224
1432	2694
2480	3822
2038	2738
1396	3175
711	402
815	4028
860	559
2201	302
1265	682
3718	3420
803	3926
2924	3973
3009	1103
1025	484
2390	2635
1050	1690
1244	1957
345	1300
916	1868
565	161
62	2226
737	2394
1537	2165
1396	2158
3028	3826
1011	1755
367	3103
3642	3420
1001	1506
1772	1356
2069	3965
3246	2645
1513	174
3965	3210
2808	317
2958	2838
2393	1268
803	510
2467	1462
2714	3693
1332	2961
3002	510
1657	3436
1609	1579
1937	3816
344	3965
2165	2903
991	815
1657	3355
3461	948
2961	3404
3762	3501
395	377
2858	1954
1179	33
2061	565
2788	2152
510	2069
989	2200
1134	2930
1011	3834
149	2659
2928	2694
3869	62
3349	2656
2962	1937
3420	2924
784	1806
1425	2038
1891	161
670	2307
351	3742
4000	1544
3322	174
711	1690
699	4026
1812	196
2415	2078
3838	1983
2469	92
1011	210
3178	559
3681	21
302	797
861	1134
2232	1708
312	334
3789	2295
3776	3927
3325	3420
1161	2903
2042	2838
3501	1449
1972	3880
720	797
3103	1383
168	2050
3929	3437
946	1983
578	1690
1847	55
1931	2064
1514	2756
377	711
1263	777
612	3033
2238	3461
1031	3490
436	574
2858	2457
2415	770
461	571
2329	1432
1746	244
2962	244
1929	2226
1467	3937
2613	2595
2645	2379
2152	2788
1512	46
58	3188
2601	165
3765	3402
4000	1539
2340	717
2297	324
3935	1960
3693	1474
830	181
2394	2480
534	585
571	1022
571	2480
3283	565
3409	2738
3210	2906
2928	174
1506	2020
3801	2256
127	1803
322	1262
3188	3733
2916	2861
3973	1363
2001	1891
11	1739
1388	3834
377	3480
367	2728
4022	1508
1579	2930
3738	875
2779	978
393	682
1929	3683
1757	507
3937	463
362	1248
3148	2906
1772	1001
2987	149
324	2659
1937	505
2861	861
854	2656
3501	1467
484	2141
3383	510
3050	3081
978	1268
891	3642
165	612
3175	784
339	1854
2200	2226
3058	1985
2981	21
2632	1806
395	1001
2484	1576
2455	3926
2240	282
1199	3414
318	322
3461	3681
3840	855
3115	1025
1090	2861
1891	2696
1432	2329
1954	461
2961	3283
221	743
2714	2393
3234	2958
1522	482
3593	1388
3776	1585
1318	3159
1806	3891
22	1248
2884	2141
484	2539
4000	62
861	3077
300	1474
984	322
3745	3071
2858	3234
2525	62
2659	2370
3267	2962
3840	3225
2379	136
1847	3941
1721	3765
2051	3028
3231	3762
1199	2635
2987	975
3188	2579
460	3848
2101	55
1872	1848
975	377
3989	4025
2518	144
2078	3789
3562	559
510	2635
417	3267
806	324
3733	3695
1539	18
2933	2158
3148	2057
2521	3103
2973	1248
2158	2981
2686	899
1721	815
161	3917
3383	181
1372	2390
395	2613
559	2467
715	3834
2120	3147
3461	442
3593	2987
531	312
22	2354
55	3020
3954	244
1025	3081
1810	410
510	3231
143	1585
1508	2141
3838	474
3973	1375
58	221
3762	3762
3834	2961
482	3159
2518	693
725	797
403	855
665	1657
174	2973
1847	3077
1891	2878
3019	334
1506	1175
1383	2329
324	612
1847	3383
