18213	279	273
10277	223	124
15006	429	451
9724	102	304
17989	273	14
16486	286	250
10268	28	270
10934	414	274
12092	394	511
17158	19	577
6270	405	306
12551	402	512
12081	161	472
4569	496	281
15531	532	12
9673	526	252
14315	240	81
14407	157	33
16618	366	305
3121	568	60
17528	248	477
17788	408	94
8717	289	502
1518	364	208
7569	52	6
18361	193	99
14819	461	588
13946	61	101
2832	305	321
8488	95	362
16921	178	96
12679	387	473
8555	17	167
1817	358	183
8368	5	360
6553	222	47
1808	415	205
4858	493	230
2943	447	139
4570	291	358
17519	328	207
14130	78	242
15209	15	519
8255	269	538
10349	241	173
11121	409	469
14976	313	368
7143	339	205
17556	88	161
14092	513	35
5178	485	554
11774	296	326
10417	30	402
10510	159	195
7848	321	367
1981	568	566
9251	410	387
16068	35	395
8232	403	557
5423	18	235
6342	101	284
12873	113	241
8397	416	247
9398	123	72
4764	549	532
13074	206	143
15734	49	180
7901	166	461
9403	96	296
5678	93	255
15386	511	432
5950	446	201
4631	148	216
6694	82	80
13123	182	343
5771	300	406
14275	406	471
3078	52	542
6967	43	45
4931	494	370
7673	429	542
13530	514	493
17770	232	432
7343	505	209
9335	220	121
10704	97	276
17241	457	551
830	352	25
12936	502	321
11621	460	79
1915	546	155
12326	446	28
8270	339	476
10412	123	53
3617	447	414
16627	450	300
13379	335	435
5091	447	150
16932	73	207
9306	63	211
16761	233	473
15311	57	388
14087	281	489
8968	212	552
16569	481	134
6009	239	88
887	49	526
4973	306	478
17180	328	167
8768	181	151
7269	492	487
16200	547	296
8473	264	206
12196	477	226
3131	418	198
13186	451	173
10767	126	328
2604	37	52
17955	37	295
15395	38	350
17370	341	318
16466	2	355
16444	208	2
18344	134	336
18298	278	438
3179	326	447
10963	199	247
8908	95	314
2818	315	515
16976	472	530
9160	577	210
11559	242	491
17360	140	547
9528	179	563
16687	449	243
4809	511	414
6234	470	488
12311	216	49
939	529	153
10492	321	384
13806	6	408
3877	367	32
17738	322	587
18326	180	157
16088	105	107
18067	426	111
14900	539	311
18382	286	548
4042	543	32
5428	214	1
15824	427	278
11413	142	545
2417	171	409
5364	573	124
2759	372	205
18253	317	60
3973	362	128
9727	14	557
16029	409	79
11646	184	343
5518	438	178
4983	102	462
8459	205	217
4322	160	389
14270	176	443
5353	98	535
2469	389	520
11216	291	385
16377	209	192
13774	473	83
6134	581	359
9623	145	409
13011	585	161
12352	199	60
13304	480	79
8460	33	136
5280	21	532
16936	271	551
7570	169	193
17087	294	522
7653	56	139
7083	275	198
1433	285	556
4784	509	161
13317	475	265
2695	116	247
16920	353	15
15191	496	292
1543	172	34
18305	344	562
3072	136	231
17583	255	52
8609	528	395
12263	280	349
12498	114	177
4794	474	247
14757	202	570
13363	154	406
11754	97	110
1147	136	461
12570	230	215
16222	318	346
2158	152	163
8571	228	544
6575	30	21
1811	161	437
8229	125	156
17063	391	475
10613	476	43
2895	277	473
17701	218	51
8903	47	178
12477	241	466
8341	500	49
15080	552	70
17447	430	107
18435	170	13
3535	123	200
18026	98	9
12715	267	447
18478	427	159
4286	496	359
14393	11	234
4366	231	122
15338	218	338
7691	553	210
17003	275	87
8389	564	194
17316	28	213
16678	108	301
11773	34	32
13699	259	438
12160	401	174
1226	252	162
16325	426	324
11258	410	339
3524	453	373
4530	393	312
17468	333	61
9790	434	523
7654	584	387
13515	440	278
16334	168	206
1923	383	475
15259	453	474
6050	483	238
7073	23	216
2534	476	529
8031	335	342
16083	385	30
16548	472	161
8171	129	504
7497	22	372
11067	468	524
10419	55	377
12586	215	465
5306	200	478
9933	120	503
7664	189	189
5149	60	466
6545	370	125
6659	500	304
17944	180	21
10411	347	115
10630	207	205
7439	120	266
9604	548	245
9056	442	493
10247	188	426
1186	218	34
17775	181	541
10551	6	282
10220	225	193
11793	433	512
10256	218	496
11699	344	528
11228	15	339
9614	442	268
6250	18	190
2771	24	287
14942	156	66
16467	145	465
16473	202	283
14916	303	47
17271	403	31
11460	280	266
8617	337	15
13211	51	178
10178	5	233
17639	69	314
13388	526	121
13428	392	213
16363	148	375
3713	261	573
15917	278	58
14842	126	330
18313	208	278
11037	120	553
13701	45	263
16296	503	362
13708	387	259
11418	457	251
3184	67	403
2227	562	399
3967	559	129
14589	213	369
5337	499	581
5098	50	359
8591	505	270
2971	365	3
10812	391	366
13732	70	476
7193	296	254
17705	315	57
3346	306	146
17749	210	40
5013	155	425
17265	220	74
17772	188	568
16906	367	209
10401	85	186
2150	6	496
10437	227	562
14943	378	419
16685	565	44
18432	246	215
17299	486	229
18434	384	461
7388	273	340
16319	583	5
5622	351	48
8687	442	558
12777	160	298
7312	420	299
17927	404	138
2142	54	435
4539	449	222
11458	488	425
4893	284	399
3390	512	30
857	172	134
3108	461	386
5543	507	415
15959	3	546
18414	484	306
8493	294	203
5983	175	344
18422	215	6
13422	180	514
1623	10	143
18037	55	132
8753	359	15
11231	139	550
2543	60	193
8146	518	78
6821	291	386
6133	553	170
17776	218	95
4461	432	232
3769	356	572
13381	143	566
8520	455	403
7223	373	64
18472	72	409
13784	57	19
15832	585	485
17769	227	11
15756	352	505
15739	361	19
11890	37	355
8590	539	263
17778	121	457
9375	230	259
2487	571	145
12451	445	280
3172	448	2
17328	539	586
18396	2	388
2445	281	502
6556	118	578
5392	419	560
7189	85	233
15749	204	417
15462	543	212
1071	427	381
16269	201	503
15047	436	272
11783	364	80
7455	438	83
7506	24	15
1271	248	71
17774	556	389
2674	114	485
8430	256	418
3539	418	36
11613	494	467
3095	52	177
9195	116	332
1535	25	480
11492	304	400
18057	72	338
8448	204	268
18092	392	291
8576	95	58
17113	495	257
1610	22	404
2537	43	172
12083	382	201
5730	321	386
3726	461	194
10058	398	56
3870	366	107
1478	347	235
16545	543	348
9132	298	530
5967	344	455
1873	462	332
9494	248	332
8534	165	410
15015	481	168
15205	255	100
9008	334	529
12844	222	494
11691	399	508
9446	248	368
12320	179	327
18233	357	89
14667	94	454
15905	404	480
14279	354	219
6320	282	218
15424	247	516
16645	302	316
18345	420	588
6650	573	391
2784	109	250
17668	378	10
5323	219	111
18464	8	157
1110	356	410
10467	564	48
13316	306	20
14813	262	205
17394	17	160
17091	582	58
7322	232	408
17442	169	211
16246	525	494
8275	375	423
13958	291	537
5343	164	164
15113	282	534
11624	237	382
13968	556	200
1337	336	372
10347	491	466
13672	321	330
15757	290	160
4905	559	98
10429	243	498
15103	225	401
7917	382	391
11313	64	336
10169	500	521
18479	136	183
14557	419	232
1988	265	411
17691	465	205
8017	526	500
1358	530	336
9796	236	342
3036	282	37
18257	76	258
16531	556	33
4112	553	552
8296	447	326
12829	381	217
7809	318	552
12987	279	92
14022	531	84
12197	324	74
14420	194	262
14885	265	520
12901	41	448
14383	522	500
7347	561	251
13878	532	59
9474	201	430
10811	415	259
13052	47	378
14503	487	165
6021	183	461
1613	82	42
5027	133	63
4184	461	524
15363	497	448
14287	30	117
13045	359	429
5346	389	411
11988	340	530
15018	398	357
17800	575	584
4716	475	583
10777	235	12
15465	9	456
14072	411	333
1017	215	68
17744	201	229
14332	308	184
17453	44	370
16688	205	265
2945	493	403
5369	294	378
