18213	199	558
10277	327	271
15006	579	122
9724	362	409
17989	525	577
16486	552	269
10268	586	370
10934	370	5
12092	230	366
17158	1	531
6270	312	256
12551	581	548
12081	215	417
4569	471	154
15531	5	314
9673	18	485
14315	297	250
14407	205	337
16618	568	127
3121	239	148
17528	160	411
17788	216	115
8717	350	402
1518	554	100
7569	332	30
18361	34	481
14819	183	210
13946	301	87
2832	303	408
8488	547	85
16921	131	361
12679	506	386
8555	183	271
1817	226	131
8368	465	300
6553	123	256
1808	74	324
4858	317	347
2943	169	127
4570	81	56
17519	549	41
14130	369	47
15209	172	534
8255	561	577
10349	69	414
11121	360	286
14976	218	338
7143	182	543
17556	250	286
14092	61	496
5178	41	53
11774	156	411
10417	37	417
10510	275	546
7848	45	43
1981	268	159
9251	70	491
16068	210	29
8232	409	460
5423	428	174
6342	387	527
12873	366	528
8397	328	170
9398	532	295
4764	25	77
13074	328	207
15734	537	148
7901	84	39
9403	33	8
5678	53	312
15386	547	107
5950	148	239
4631	324	361
6694	499	77
13123	9	346
5771	286	63
14275	317	115
3078	238	512
6967	79	497
4931	412	534
7673	135	507
13530	14	514
17770	368	279
7343	211	218
9335	559	245
10704	343	196
17241	195	125
830	415	259
12936	207	339
11621	389	451
1915	175	230
12326	477	485
8270	476	28
10412	32	117
3617	445	302
16627	358	562
13379	256	361
5091	563	222
16932	93	423
9306	31	420
16761	70	348
15311	281	519
14087	193	246
8968	18	273
16569	454	564
6009	505	321
887	19	400
4973	17	411
17180	567	269
8768	522	409
7269	74	244
16200	453	409
8473	350	121
12196	303	186
3131	88	304
13186	13	67
10767	261	331
2604	432	511
17955	558	264
15395	411	184
17370	556	544
16466	535	330
16444	586	324
18344	319	29
18298	85	93
3179	23	450
10963	344	553
8908	498	224
2818	560	178
16976	463	343
9160	182	39
11559	408	414
17360	243	138
9528	80	561
16687	37	301
4809	30	298
6234	120	503
12311	404	56
939	118	105
10492	487	402
13806	441	576
3877	62	144
17738	208	510
18326	262	214
16088	516	372
18067	444	38
14900	140	40
18382	119	375
4042	420	13
5428	15	496
15824	466	588
11413	115	366
2417	44	127
5364	242	84
2759	204	197
18253	476	257
3973	305	45
9727	30	300
16029	295	485
11646	160	488
5518	333	37
4983	205	507
8459	260	13
4322	185	169
14270	288	422
5353	447	105
2469	90	494
11216	213	149
16377	450	54
13774	328	576
6134	244	475
9623	479	277
13011	427	211
12352	366	124
13304	62	229
8460	52	26
5280	534	37
16936	455	381
7570	267	403
17087	178	511
7653	420	251
7083	282	6
1433	67	13
4784	167	66
13317	349	280
2695	169	218
16920	397	382
15191	558	204
1543	338	264
18305	267	585
3072	404	61
17583	41	244
8609	378	341
12263	277	479
12498	110	399
4794	584	178
14757	5	286
13363	216	366
11754	524	344
1147	44	140
12570	449	346
16222	464	41
2158	281	160
8571	247	15
6575	113	430
1811	381	44
8229	487	451
17063	208	25
10613	260	260
2895	129	256
17701	308	58
8903	548	332
12477	74	487
8341	268	168
15080	404	497
17447	280	539
18435	141	15
3535	261	568
18026	347	226
12715	477	226
18478	434	536
4286	313	385
14393	398	90
4366	135	424
15338	344	109
7691	142	356
17003	497	22
8389	59	237
17316	8	275
16678	186	549
11773	48	20
13699	41	25
12160	443	475
1226	526	65
16325	275	325
11258	14	69
3524	494	191
4530	142	190
17468	425	510
9790	562	530
7654	496	229
13515	338	496
16334	268	515
1923	535	540
15259	349	535
6050	526	188
7073	215	534
2534	34	11
8031	270	198
16083	469	77
16548	172	112
8171	446	327
7497	351	402
11067	406	347
10419	461	194
12586	343	227
5306	448	352
9933	333	292
7664	224	578
5149	230	493
6545	153	180
6659	587	219
17944	82	126
10411	203	38
10630	348	11
7439	295	113
9604	482	573
9056	78	238
10247	546	3
1186	201	111
17775	476	235
10551	378	351
10220	230	143
11793	557	103
10256	11	578
11699	555	58
11228	483	264
9614	318	502
6250	485	268
2771	40	306
14942	220	251
16467	98	226
16473	7	8
14916	242	420
17271	372	473
11460	234	429
8617	62	546
13211	571	78
10178	105	85
17639	314	439
13388	197	338
13428	92	444
16363	418	376
3713	346	498
15917	230	259
14842	461	161
18313	410	209
11037	83	516
13701	27	189
16296	354	426
13708	497	46
11418	427	279
3184	405	87
2227	149	384
3967	52	448
14589	527	134
5337	445	572
5098	481	225
8591	91	186
2971	457	116
10812	165	29
13732	215	204
7193	328	160
17705	450	125
3346	407	457
17749	127	428
5013	30	55
17265	14	94
17772	103	96
16906	547	105
10401	473	476
2150	273	340
10437	154	215
14943	483	251
16685	248	362
18432	437	552
17299	514	147
18434	442	268
7388	506	289
16319	297	217
5622	539	535
8687	31	55
12777	507	357
7312	535	467
17927	13	144
2142	174	487
4539	93	378
11458	509	330
4893	40	45
3390	188	95
857	449	529
3108	282	72
5543	296	177
15959	311	45
18414	126	121
8493	238	228
5983	564	270
18422	498	457
13422	166	11
1623	126	68
18037	87	301
8753	72	388
11231	232	511
2543	400	491
8146	162	137
6821	450	300
6133	298	344
17776	46	316
4461	417	197
3769	73	112
13381	45	539
8520	65	531
7223	581	335
18472	548	380
13784	474	111
15832	337	92
17769	543	148
15756	291	564
15739	268	98
11890	361	256
8590	433	378
17778	61	338
9375	464	208
2487	325	206
12451	211	302
3172	79	357
17328	557	429
18396	157	563
2445	276	44
6556	432	492
5392	472	170
7189	520	542
15749	437	21
15462	381	58
1071	29	421
16269	264	559
15047	101	581
11783	69	85
7455	513	189
7506	441	438
1271	233	286
17774	333	268
2674	181	457
8430	428	487
3539	511	296
11613	549	186
3095	132	559
9195	147	12
1535	536	367
11492	377	190
18057	339	134
8448	273	585
18092	354	220
8576	491	557
17113	157	97
1610	34	537
2537	41	185
12083	494	346
5730	573	315
3726	406	487
10058	57	295
3870	353	546
1478	276	577
16545	454	94
9132	74	450
5967	314	380
1873	349	549
9494	553	160
8534	132	88
15015	96	52
15205	255	199
9008	567	281
12844	196	376
11691	352	277
9446	496	72
12320	178	336
18233	247	416
14667	199	83
15905	425	87
14279	284	503
6320	173	493
15424	162	243
16645	432	475
18345	348	70
6650	588	201
2784	102	30
17668	41	126
5323	172	460
18464	6	447
1110	19	515
10467	55	525
13316	265	527
14813	112	73
17394	518	131
17091	393	169
7322	85	446
17442	501	117
16246	182	399
8275	211	538
13958	521	180
5343	253	271
15113	450	541
11624	529	397
13968	10	431
1337	376	476
10347	309	224
13672	70	231
15757	70	476
4905	37	197
10429	96	319
15103	275	351
7917	467	153
11313	474	357
10169	289	176
18479	582	440
14557	20	27
1988	267	88
17691	194	250
8017	544	299
1358	369	293
9796	157	420
3036	472	246
18257	97	103
16531	85	19
4112	582	225
8296	312	393
12829	140	308
7809	431	47
12987	262	361
14022	212	535
12197	448	86
14420	61	417
14885	181	12
12901	210	40
14383	433	428
7347	278	559
13878	348	159
9474	509	430
10811	319	49
13052	494	150
14503	14	332
6021	548	581
1613	363	481
5027	541	188
4184	332	14
15363	484	360
14287	432	229
13045	143	580
5346	399	270
11988	456	78
15018	501	338
17800	559	272
4716	148	94
10777	361	131
15465	193	159
14072	224	509
1017	55	500
17744	385	510
14332	203	294
17453	502	105
16688	331	261
2945	368	379
5369	167	160
10918	493	147
15035	263	539
9606	586	63
11814	438	336
10961	80	59
18424	316	46
18005	300	405
1116	564	393
4706	489	489
12095	156	376
7064	378	521
800	288	182
9848	156	148
3419	128	553
17537	72	18
18022	559	92
2060	398	386
16684	216	213
13746	82	464
2405	476	64
15148	247	369
17963	244	246
1451	193	485
3742	559	451
10984	39	256
3425	83	205
17104	215	193
11835	199	426
14304	309	452
13142	352	577
3026	254	47
16581	303	491
10646	497	505
8151	372	337
13740	534	576
16954	420	451
8692	461	398
10046	357	236
4501	322	560
15273	149	321
9940	207	233
8530	316	320
18442	162	323
6603	273	279
11459	52	353
12880	130	45
12077	5	357
10733	501	176
15481	351	375
14857	547	52
13940	533	531
15343	583	5
2810	114	72
3203	72	302
10806	479	511
14733	210	577
17510	361	426
10974	325	365
5891	278	576
14402	519	50
7705	427	337
7183	34	362
14490	170	329
4096	545	278
3005	135	42
12470	221	482
14771	179	9
16961	188	209
16373	42	584
10982	122	221
16434	385	227
14170	209	539
16199	466	35
13501	227	365
18467	11	102
7713	502	56
11126	495	312
7765	344	310
11681	279	582
6790	433	518
12337	35	20
4802	474	262
13613	265	516
17219	88	475
17143	334	442
9624	19	428
14028	114	481
12947	390	383
13005	438	473
17215	420	552
12458	445	58
1292	27	587
16215	523	360
16909	559	320
18229	420	173
16492	548	84
15963	586	93
10909	134	527
8879	101	155
8085	574	361
897	447	387
3032	321	330
6799	388	76
1289	192	20
5656	22	56
4443	351	21
17993	94	97
15800	184	534
11875	153	347
1069	381	23
17834	264	73
11607	182	454
4966	286	183
7140	229	62
9537	218	292
10897	472	531
10414	409	36
11279	411	466
5350	277	424
16692	527	555
9883	300	342
3675	204	282
7239	194	65
8680	520	328
4452	315	261
6046	89	168
17574	538	468
5120	390	76
17145	238	335
5647	199	516
1104	435	571
12869	49	51
14417	36	56
2965	135	460
3925	515	188
13813	71	162
17931	502	447
12438	226	267
15700	26	93
13215	168	227
8524	120	410
18315	314	418
17105	484	233
17369	301	74
4521	575	205
7600	111	209
12896	2	346
18338	19	169
12141	516	265
12481	187	350
17216	194	166
13085	379	10
9370	548	574
5047	335	145
13262	377	121
12421	504	463
18132	187	200
17207	584	205
14125	178	333
8324	356	142
9059	144	247
15994	395	332
2103	159	14
7960	506	88
15345	370	16
11641	136	269
14096	400	439
16458	434	498
8575	288	276
15379	320	226
16362	213	43
9652	584	278
16115	442	198
3830	526	520
2011	401	249
2067	503	102
9468	398	237
4454	236	342
13154	188	132
