18213	279	273
10277	223	124
4403	251	483
15006	429	451
16667	373	135
15625	267	403
15716	330	560
7946	446	546
3120	85	32
9729	512	20
16045	351	418
13850	39	498
5089	558	442
15833	505	497
9809	406	402
2830	243	137
18361	193	99
14819	461	588
13946	61	101
2832	305	321
8488	95	362
16921	178	96
12679	387	473
8555	17	167
1817	358	183
8368	5	360
6553	222	47
17519	328	207
14130	78	242
15209	15	519
8255	269	538
10349	241	173
17556	88	161
14092	513	35
18344	134	336
18275	580	361
18152	400	577
17071	155	184
10876	524	484
6294	159	427
11380	66	388
7342	243	163
7270	430	461
5189	480	473
1452	348	63
8011	411	488
16706	193	44
8291	384	398
18478	427	159
4286	496	359
14393	11	234
15338	218	338
7691	553	210
17003	275	87
8389	564	194
17316	28	213
17468	333	61
9790	434	523
962	362	204
7654	584	387
13515	440	278
16334	168	206
1923	383	475
15259	453	474
6050	483	238
8031	335	342
16548	472	161
8171	129	504
11067	468	524
10419	55	377
12586	215	465
5306	200	478
9933	120	503
17944	180	21
10411	347	115
10630	207	205
17775	181	541
10551	6	282
10220	225	193
11793	433	512
10256	218	496
11699	344	528
11228	15	339
9614	442	268
6250	18	190
16467	145	465
16473	202	283
14916	303	47
17639	69	314
13388	526	121
13428	392	213
16363	148	375
3713	261	573
15917	278	58
14842	126	330
18432	246	215
17299	486	229
18434	384	461
7388	273	340
16319	583	5
17927	404	138
2142	54	435
11458	488	425
4893	284	399
3390	512	30
3108	461	386
15959	3	546
18422	215	6
13422	180	514
18037	55	132
8753	359	15
11231	139	550
2543	60	193
17776	218	95
4461	432	232
3769	356	572
13381	143	566
18472	72	409
13784	57	19
15832	585	485
17769	227	11
15756	352	505
15739	361	19
11890	37	355
8590	539	263
17778	121	457
9375	230	259
2487	571	145
17328	539	586
18396	2	388
2445	281	502
6556	118	578
5392	419	560
7189	85	233
15749	204	417
15462	543	212
1071	427	381
16269	201	503
18057	72	338
8448	204	268
18092	392	291
18345	420	588
6650	573	391
2784	109	250
18464	8	157
14813	262	205
17442	169	211
16246	525	494
8275	375	423
13958	291	537
5343	164	164
15757	290	160
4905	559	98
15103	225	401
7917	382	391
11313	64	336
10169	500	521
4858	493	230
2943	447	139
4570	291	358
16083	385	30
18145	312	185
14411	501	464
13844	117	264
17250	242	294
18359	576	278
14681	350	293
8919	343	376
7172	473	355
12148	62	353
5601	513	310
11125	305	351
10189	76	375
13433	90	567
10867	474	15
3838	528	239
8545	109	67
13029	145	316
17425	496	353
6961	279	577
10804	179	163
10198	559	112
13404	576	95
11030	341	400
7766	23	8
18353	252	259
11009	372	42
1962	499	425
1216	149	579
4167	208	114
13528	155	411
3161	357	579
8565	509	182
9615	236	447
1775	264	301
8209	582	522
18270	540	533
15110	461	11
10467	564	48
15113	282	534
11624	237	382
13968	556	200
1337	336	372
13672	321	330
18430	339	171
17255	521	341
6494	234	504
807	15	247
10775	5	112
11372	254	41
6129	330	523
8496	321	416
1524	152	134
17687	399	69
8799	248	362
15546	182	538
18335	241	532
1357	21	47
17826	515	355
13952	259	230
11975	128	588
2573	222	191
17768	582	301
1063	230	227
14781	7	198
15970	51	49
6146	292	62
12527	178	6
5810	317	241
17209	12	416
7330	512	483
17223	255	320
9010	297	370
6011	570	408
1671	95	418
14441	572	409
17833	45	280
13769	330	167
14751	239	32
8550	77	581
15766	481	313
18459	561	20
4988	49	17
8145	587	168
14348	246	517
17669	494	105
18372	375	499
794	167	261
10114	39	185
16902	161	305
15920	368	332
16763	282	417
17844	186	137
7458	409	83
14371	350	121
10317	447	461
18333	562	33
17863	449	434
7537	169	485
18166	426	354
18468	350	40
3857	482	221
10513	85	408
13645	101	275
12949	471	392
14905	61	159
9270	247	140
18096	389	556
5876	40	385
18169	551	4
7618	78	456
18457	423	496
7465	329	170
6795	402	350
14021	163	28
6949	251	229
15754	210	226
1467	274	408
14462	201	50
13668	456	200
2059	252	174
12751	518	241
16159	99	407
5244	262	511
17706	5	380
9512	4	57
15137	193	283
9453	242	559
10097	536	367
3181	332	119
1494	95	445
15139	379	59
12047	491	577
18286	72	388
18416	182	478
11592	434	272
15245	348	31
18085	384	399
16181	154	215
6660	211	195
17420	111	132
10300	341	413
9490	151	463
14680	511	487
11495	435	227
2526	35	48
12341	229	15
17086	429	534
16302	135	79
4671	362	503
15271	268	496
9391	236	380
13258	87	105
7419	513	189
14616	105	513
15670	238	159
14288	322	302
12073	218	129
11720	24	199
16193	130	576
16437	553	359
1662	280	415
15455	573	209
18282	582	374
4551	320	440
7921	276	413
13685	134	481
12230	511	542
16767	255	296
5315	382	490
4895	63	285
3586	526	542
12817	296	325
6587	255	37
12940	41	307
14579	210	257
8485	321	180
2882	324	361
6407	561	577
4800	182	210
16722	367	255
16119	433	58
8401	514	180
18448	15	205
1779	375	587
9283	213	376
3585	493	244
6742	558	197
16024	108	456
17672	12	181
2593	474	406
8402	463	217
1404	22	36
14017	373	359
13289	393	477
13457	42	82
18206	145	167
8212	280	319
17902	4	37
16404	582	485
13763	266	550
1106	344	54
10807	72	18
15784	14	315
1193	551	203
8144	363	354
3721	280	73
11674	531	401
1575	553	49
8786	153	588
14429	360	318
3537	22	254
5976	414	457
16802	488	230
3850	110	245
17663	208	534
1756	334	323
16793	108	454
17264	524	14
1070	476	157
7117	120	436
8360	349	535
14184	470	303
8051	247	262
13890	334	553
10367	336	507
13733	48	410
3259	440	427
2028	220	383
5464	294	502
8941	195	211
17206	484	360
16097	291	564
2217	101	499
8119	391	54
9275	45	539
15853	27	154
4070	545	440
15310	38	124
14587	198	147
6616	149	399
7411	482	344
18269	409	46
3163	194	13
17715	279	84
18227	470	202
16830	59	400
8268	268	416
7168	230	439
7137	358	557
16665	437	514
6176	240	49
4520	99	588
15578	369	462
14149	251	457
8927	493	540
14982	551	30
4737	295	58
12170	77	479
17046	59	532
5168	404	464
2631	2	464
18236	502	289
5597	399	231
17850	289	398
14597	582	437
11703	288	137
15999	351	200
17933	395	78
15859	347	264
14942	156	66
12635	354	134
9385	453	64
13776	457	300
9072	522	559
17246	323	179
15647	255	178
3839	287	202
9972	390	30
2688	37	419
6980	429	58
12265	337	42
3566	529	128
6167	370	128
14244	454	119
17667	157	485
15718	503	284
2348	73	537
11801	316	559
7724	460	409
14823	439	167
17734	47	6
7856	558	412
16386	532	205
16869	510	378
18004	115	381
6476	63	437
2733	521	299
15753	397	9
16459	36	112
17858	80	28
12120	582	266
18291	584	205
17185	12	28
17549	502	56
15911	331	100
11038	361	66
8077	93	232
6307	408	77
14160	156	67
4289	558	199
1402	19	407
14310	390	246
4720	216	73
14476	122	209
5550	56	81
15402	44	162
14122	277	411
10499	332	505
16846	544	525
16229	176	434
11185	234	293
6500	222	9
11686	246	88
17859	399	147
9281	462	318
8952	103	97
1466	190	556
14026	52	414
5712	296	38
3196	95	533
6815	461	94
5945	324	565
15652	571	518
16329	267	34
6631	576	150
10030	114	293
14539	105	128
17877	364	81
3612	35	420
16448	299	544
9169	457	156
18156	328	576
11647	312	476
18289	23	545
11914	58	167
9543	84	468
6507	165	85
3384	82	505
2512	90	104
792	212	561
16714	297	253
2460	408	311
