11479	120	540
17264	524	14
1070	476	157
7117	120	436
8360	349	535
18213	279	273
15006	429	451
16667	373	135
14920	285	55
4161	205	527
15625	267	403
15716	330	560
7946	446	546
3120	85	32
9729	512	20
16045	351	418
13850	39	498
5089	558	442
15833	505	497
9809	406	402
2830	243	137
18361	193	99
14819	461	588
13946	61	101
8488	95	362
16921	178	96
12679	387	473
8555	17	167
1817	358	183
8368	5	360
6553	222	47
4858	493	230
2943	447	139
4570	291	358
13312	244	413
2658	461	536
17519	328	207
14130	78	242
15209	15	519
8255	269	538
10349	241	173
17556	88	161
14092	513	35
18344	134	336
18478	427	159
4286	496	359
14393	11	234
15338	218	338
7691	553	210
17003	275	87
8389	564	194
17316	28	213
17468	333	61
9790	434	523
7654	584	387
13515	440	278
16334	168	206
1923	383	475
15259	453	474
6050	483	238
8031	335	342
16548	472	161
8171	129	504
11067	468	524
10419	55	377
12586	215	465
5306	200	478
9933	120	503
17944	180	21
10411	347	115
10630	207	205
17775	181	541
10551	6	282
10220	225	193
11793	433	512
10256	218	496
11699	344	528
11228	15	339
9614	442	268
6250	18	190
16467	145	465
16473	202	283
14916	303	47
17639	69	314
13388	526	121
13428	392	213
16363	148	375
3713	261	573
15917	278	58
14842	126	330
12635	354	134
9385	453	64
17246	323	179
18282	582	374
4551	320	440
7921	276	413
18432	246	215
17299	486	229
14184	470	303
8051	247	262
13890	334	553
10367	336	507
13733	48	410
3259	440	427
2028	220	383
5464	294	502
8941	195	211
17206	484	360
17782	248	487
10980	515	268
16004	376	166
11953	350	66
9799	234	492
8744	502	284
11027	411	172
9671	77	469
7154	401	363
18472	72	409
13784	57	19
15832	585	485
13685	134	481
12230	511	542
16767	255	296
5315	382	490
4895	63	285
3586	526	542
12817	296	325
6587	255	37
12940	41	307
14579	210	257
8485	321	180
2882	324	361
6407	561	577
12695	137	436
16722	367	255
16119	433	58
17769	227	11
15756	352	505
15739	361	19
11890	37	355
17778	121	457
18396	2	388
2445	281	502
6556	118	578
5392	419	560
15749	204	417
15462	543	212
18345	420	588
6650	573	391
2784	109	250
18145	312	185
14411	501	464
13844	117	264
17250	242	294
14587	198	147
6616	149	399
18269	409	46
3163	194	13
17715	279	84
18359	576	278
18353	252	259
11009	372	42
1962	499	425
1216	149	579
4167	208	114
13528	155	411
3161	357	579
8565	509	182
9615	236	447
18270	540	533
15110	461	11
18448	15	205
9283	213	376
3585	493	244
