17933	460	268
2291	373	79
11479	12	18
16318	394	263
7700	157	233
13096	93	63
14010	518	304
10761	345	354
16248	497	126
7164	169	487
11618	24	15
10425	417	496
15161	178	232
15699	63	211
17264	129	476
1070	163	28
7117	408	462
8360	400	241
5103	157	485
9439	100	331
16672	552	321
18213	199	558
10277	327	271
15006	579	122
9724	362	409
17989	525	577
16486	552	269
10268	586	370
10934	370	5
12092	230	366
17158	1	531
6270	312	256
4537	527	319
9535	218	333
12551	581	548
12081	215	417
4569	471	154
15531	5	314
9673	18	485
14315	297	250
14407	205	337
16618	568	127
3121	239	148
17528	160	411
17788	216	115
8717	350	402
1518	554	100
7569	332	30
18361	34	481
14819	183	210
13946	301	87
2832	303	408
8488	547	85
16921	131	361
12679	506	386
8555	183	271
1817	226	131
8368	465	300
6553	123	256
1808	74	324
4858	317	347
2943	169	127
4570	81	56
16839	386	380
11051	584	337
7296	115	276
13312	526	381
2658	347	74
10825	256	63
16136	216	335
8711	218	197
8551	518	420
17519	549	41
14130	369	47
15209	172	534
8255	561	577
10349	69	414
11121	360	286
14976	218	338
7143	182	543
17556	250	286
14092	61	496
5178	41	53
11774	156	411
10417	37	417
10510	275	546
7848	45	43
1981	268	159
9251	70	491
16068	210	29
8232	409	460
5423	428	174
6342	387	527
12873	366	528
8397	328	170
9398	532	295
4764	25	77
13074	328	207
15734	537	148
4175	65	391
1350	507	205
7901	84	39
9403	33	8
5678	53	312
15386	547	107
5950	148	239
4631	324	361
6694	499	77
13123	9	346
5771	286	63
14275	317	115
3078	238	512
6967	79	497
4931	412	534
7673	135	507
13530	14	514
17770	368	279
7343	211	218
9335	559	245
10704	343	196
17241	195	125
830	415	259
12936	207	339
11621	389	451
1915	175	230
12326	477	485
8270	476	28
10412	32	117
3617	445	302
16627	358	562
13379	256	361
5091	563	222
16932	93	423
9306	31	420
16761	70	348
15311	281	519
14087	193	246
8968	18	273
16569	454	564
6009	505	321
887	19	400
4973	17	411
17180	567	269
8768	522	409
7269	74	244
16200	453	409
8473	350	121
12196	303	186
3131	88	304
13186	13	67
10767	261	331
2604	432	511
17955	558	264
15395	411	184
17370	556	544
16466	535	330
16444	586	324
3033	388	2
6093	387	415
18344	319	29
18298	85	93
3179	23	450
10963	344	553
8908	498	224
2818	560	178
16976	463	343
9160	182	39
11559	408	414
17360	243	138
9528	80	561
16687	37	301
4809	30	298
6234	120	503
12311	404	56
939	118	105
10492	487	402
13806	441	576
3877	62	144
17738	208	510
18326	262	214
16088	516	372
18067	444	38
14900	140	40
18382	119	375
4042	420	13
5428	15	496
15824	466	588
11413	115	366
2417	44	127
5364	242	84
2759	204	197
18253	476	257
3973	305	45
9727	30	300
16029	295	485
11646	160	488
5518	333	37
4983	205	507
8459	260	13
4322	185	169
14270	288	422
5353	447	105
2469	90	494
11216	213	149
16377	450	54
13774	328	576
6134	244	475
