18213	279	273
15006	429	451
18361	193	99
14819	461	588
13946	61	101
8488	95	362
16921	178	96
12679	387	473
8555	17	167
1817	358	183
8368	5	360
6553	222	47
17519	328	207
14130	78	242
15209	15	519
8255	269	538
10349	241	173
17556	88	161
14092	513	35
18344	134	336
18478	427	159
4286	496	359
14393	11	234
15338	218	338
7691	553	210
17003	275	87
8389	564	194
17316	28	213
17468	333	61
9790	434	523
962	362	204
7654	584	387
13515	440	278
16334	168	206
1923	383	475
15259	453	474
6050	483	238
8031	335	342
16083	385	30
16548	472	161
8171	129	504
11067	468	524
10419	55	377
12586	215	465
5306	200	478
9933	120	503
17944	180	21
10411	347	115
10630	207	205
7439	120	266
10247	188	426
1186	218	34
17775	181	541
10551	6	282
10220	225	193
11793	433	512
10256	218	496
11699	344	528
11228	15	339
9614	442	268
6250	18	190
16467	145	465
16473	202	283
14916	303	47
17639	69	314
13388	526	121
13428	392	213
16363	148	375
3713	261	573
15917	278	58
14842	126	330
12635	354	134
9385	453	64
17246	323	179
18472	72	409
13784	57	19
15832	585	485
17769	227	11
15756	352	505
15739	361	19
11890	37	355
17778	121	457
18396	2	388
2445	281	502
6556	118	578
5392	419	560
15749	204	417
15462	543	212
18345	420	588
6650	573	391
2784	109	250
18145	312	185
14411	501	464
13844	117	264
17250	242	294
18359	576	278
17425	496	353
6961	279	577
13404	576	95
18353	252	259
11009	372	42
1962	499	425
1216	149	579
4167	208	114
13528	155	411
3161	357	579
8565	509	182
9615	236	447
18270	540	533
15110	461	11
18464	8	157
17442	169	211
16246	525	494
8275	375	423
13958	291	537
5343	164	164
15113	282	534
11624	237	382
13968	556	200
1337	336	372
13672	321	330
15757	290	160
4905	559	98
15103	225	401
7917	382	391
11313	64	336
10169	500	521
18459	561	20
4988	49	17
8145	587	168
14348	246	517
18372	375	499
794	167	261
10114	39	185
16902	161	305
15920	368	332
16763	282	417
17844	186	137
7458	409	83
14371	350	121
18333	562	33
17863	449	434
7537	169	485
18166	426	354
18468	350	40
3857	482	221
10513	85	408
13645	101	275
12949	471	392
14905	61	159
9270	247	140
18096	389	556
5876	40	385
18206	145	167
17902	4	37
16404	582	485
13763	266	550
1106	344	54
10807	72	18
15784	14	315
1193	551	203
8144	363	354
3721	280	73
11674	531	401
1575	553	49
8786	153	588
14429	360	318
5976	414	457
16802	488	230
3850	110	245
8153	391	342
14097	193	312
17663	208	534
1756	334	323
18180	287	172
17342	459	434
14055	135	417
9145	463	170
9684	512	148
13334	204	61
15063	387	296
13269	119	291
1460	561	181
16418	235	153
1972	218	506
13770	21	410
9740	586	539
14157	539	44
16798	24	205
17623	280	394
1155	185	59
18303	117	501
9905	133	182
16491	434	389
11569	151	530
18050	539	16
16503	265	410
15913	472	246
18363	71	50
613	372	178
11323	550	56
2872	333	218
12071	82	41
17398	182	105
18225	390	198
15696	270	544
6602	6	292
13031	476	166
11870	162	169
13888	194	361
5355	47	547
2384	376	267
2779	538	427
18457	423	496
7465	329	170
6795	402	350
14021	163	28
6949	251	229
15754	210	226
1467	274	408
14462	201	50
13668	456	200
2059	252	174
12751	518	241
16667	373	135
15625	267	403
15716	330	560
7946	446	546
3120	85	32
9729	512	20
18432	246	215
17299	486	229
17328	539	586
18448	15	205
15518	500	55
18169	551	4
8688	509	512
18219	35	468
11774	296	326
17955	37	295
15395	38	350
17370	341	318
10761	419	464
11682	113	246
16519	121	112
14976	313	368
10676	142	109
4923	511	47
18479	136	183
14557	419	232
15009	85	296
12219	468	231
17691	465	205
18471	207	516
9292	27	471
17820	63	268
18386	68	170
9163	159	292
3072	136	231
16442	409	101
13152	282	197
18340	455	342
2475	486	511
17833	45	280
17245	187	70
14223	199	339
17694	507	417
7814	545	475
15662	481	429
16118	100	269
15033	388	494
4564	335	185
14868	86	352
7981	337	92
10773	345	515
17960	375	154
18254	352	190
18266	173	420
2748	585	345
12455	247	575
17795	43	363
17002	559	316
11335	188	395
16772	443	213
3793	251	367
1319	409	240
2717	516	134
11154	303	408
14498	505	376
18323	371	585
18181	291	455
11525	574	265
12128	444	217
18274	492	569
11537	452	108
18048	66	305
8281	214	114
13270	173	317
18450	200	90
18435	170	13
10298	527	208
8682	179	9
6037	460	61
1411	585	273
18463	72	42
13230	422	276
18148	154	499
2682	275	8
3655	147	399
18398	167	285
16174	161	157
15530	48	35
10506	543	110
2644	93	557
7698	235	422
15860	174	341
10898	566	143
17507	187	389
8080	507	83
11330	476	343
15634	551	457
17860	200	123
