18213	199	558
10277	327	271
15006	579	122
9724	362	409
17989	525	577
16486	552	269
10268	586	370
10934	370	5
12092	230	366
17158	1	531
6270	312	256
15531	5	314
9673	18	485
14315	297	250
14407	205	337
16618	568	127
3121	239	148
17528	160	411
17788	216	115
8717	350	402
18361	34	481
14819	183	210
13946	301	87
2832	303	408
8488	547	85
16921	131	361
12679	506	386
8555	183	271
1817	226	131
8368	465	300
6553	123	256
17519	549	41
14130	369	47
15209	172	534
8255	561	577
10349	69	414
11121	360	286
14976	218	338
7143	182	543
17556	250	286
14092	61	496
18344	319	29
18298	85	93
16976	463	343
9160	182	39
11559	408	414
17360	243	138
9528	80	561
16687	37	301
4809	30	298
12311	404	56
939	118	105
10492	487	402
13806	441	576
3877	62	144
17738	208	510
18326	262	214
16088	516	372
18067	444	38
18382	119	375
4042	420	13
5428	15	496
15824	466	588
11413	115	366
2417	44	127
5364	242	84
2759	204	197
18305	267	585
3072	404	61
17583	41	244
8609	378	341
12263	277	479
12498	110	399
4794	584	178
14757	5	286
13363	216	366
11754	524	344
1147	44	140
12570	449	346
16222	464	41
2158	281	160
8571	247	15
6575	113	430
1811	381	44
8229	487	451
17063	208	25
10613	260	260
2895	129	256
17701	308	58
8903	548	332
12477	74	487
8341	268	168
15080	404	497
17447	280	539
18435	141	15
3535	261	568
18026	347	226
12715	477	226
18478	434	536
4286	313	385
14393	398	90
15338	344	109
7691	142	356
17003	497	22
8389	59	237
17316	8	275
16678	186	549
11773	48	20
13699	41	25
12160	443	475
1226	526	65
16325	275	325
11258	14	69
3524	494	191
17468	425	510
9790	562	530
7654	496	229
13515	338	496
16334	268	515
1923	535	540
15259	349	535
6050	526	188
7073	215	534
2534	34	11
8031	270	198
16083	469	77
16548	172	112
8171	446	327
11067	406	347
10419	461	194
12586	343	227
5306	448	352
9933	333	292
7664	224	578
5149	230	493
6545	153	180
6659	587	219
17944	82	126
10411	203	38
10630	348	11
17775	476	235
10551	378	351
10220	230	143
11793	557	103
10256	11	578
11699	555	58
11228	483	264
9614	318	502
6250	485	268
2771	40	306
16467	98	226
16473	7	8
14916	242	420
17639	314	439
13388	197	338
13428	92	444
16363	418	376
18432	437	552
17299	514	147
18434	442	268
7388	506	289
16319	297	217
5622	539	535
8687	31	55
12777	507	357
7312	535	467
17927	13	144
2142	174	487
11458	509	330
4893	40	45
3390	188	95
3108	282	72
15959	311	45
18414	126	121
8493	238	228
5983	564	270
18422	498	457
13422	166	11
1623	126	68
18037	87	301
8753	72	388
11231	232	511
2543	400	491
8146	162	137
17776	46	316
4461	417	197
3769	73	112
13381	45	539
18472	548	380
13784	474	111
15832	337	92
17769	543	148
15756	291	564
15739	268	98
11890	361	256
8590	433	378
17778	61	338
9375	464	208
2487	325	206
12451	211	302
3172	79	357
17328	557	429
18396	157	563
2445	276	44
6556	432	492
5392	472	170
7189	520	542
15749	437	21
15462	381	58
1071	29	421
16269	264	559
15047	101	581
11783	69	85
7455	513	189
7506	441	438
1271	233	286
17774	333	268
2674	181	457
8430	428	487
11613	549	186
3095	132	559
9195	147	12
1535	536	367
11492	377	190
18057	339	134
8448	273	585
18092	354	220
18233	247	416
14667	199	83
15905	425	87
14279	284	503
6320	173	493
15424	162	243
16645	432	475
18345	348	70
6650	588	201
2784	102	30
18464	6	447
1110	19	515
10467	55	525
14813	112	73
17442	501	117
16246	182	399
8275	211	538
13958	521	180
5343	253	271
15113	450	541
11624	529	397
13968	10	431
1337	376	476
10347	309	224
13672	70	231
15757	70	476
4905	37	197
15103	275	351
7917	467	153
11313	474	357
10169	289	176
4403	287	172
18275	397	57
3781	50	327
18152	227	315
17071	293	308
10876	444	185
6294	237	365
11380	116	21
7342	112	559
7270	382	75
5189	137	449
1452	338	534
8011	201	121
16706	453	18
8291	9	326
16017	291	30
14475	415	444
18145	45	473
14411	365	258
13844	107	271
17250	538	277
18359	64	259
14681	350	113
8919	392	147
7172	261	315
12148	259	194
5601	285	556
11125	295	11
10189	338	460
13433	205	431
10867	36	372
3838	400	19
8545	58	188
13029	408	51
17425	352	214
6961	87	105
10804	114	84
10198	490	513
13404	359	229
11030	134	54
7766	146	30
18353	242	340
11009	196	18
1962	45	158
1216	207	328
4167	458	252
13528	472	216
3161	226	42
8565	393	395
7767	232	232
7565	51	72
3861	239	116
6930	534	159
7361	35	559
9615	120	319
1775	9	126
8209	357	261
18270	61	15
15110	164	189
18430	289	237
937	12	588
17255	503	362
6494	47	178
807	405	59
10775	406	499
11372	579	107
6129	188	451
8496	82	480
1524	409	381
17687	487	428
8799	377	217
15546	124	366
18335	328	259
1357	516	575
17826	99	346
13952	184	245
11975	193	268
2573	425	385
17768	339	387
1063	35	538
14781	45	157
15970	336	290
6146	213	161
12527	431	52
5810	198	334
17223	508	481
9010	315	107
6011	261	380
2221	241	431
14441	544	270
17833	367	505
13769	246	216
14751	367	536
8550	521	566
15766	300	426
16854	286	548
12372	464	178
18459	145	316
4988	167	327
8145	198	270
14348	148	403
17555	239	309
17669	104	443
18372	185	92
794	490	295
10114	46	409
16902	437	63
15920	17	356
16763	362	62
17844	333	412
7458	463	329
14371	195	500
10317	64	373
7325	414	408
8143	149	258
17700	181	58
13836	488	160
12495	533	252
985	34	588
13568	9	467
13378	191	180
1761	349	538
2341	233	360
8050	133	319
18333	275	540
11962	160	380
17863	512	500
7537	384	297
18166	461	567
18468	42	497
3857	290	355
7095	433	555
10513	164	13
13645	515	291
12949	218	88
14905	455	585
9270	502	405
18096	215	249
5876	92	507
7949	336	584
18169	154	154
7618	131	49
16675	311	290
12684	178	387
5592	325	472
6245	465	424
18457	475	432
7465	150	150
6795	278	255
14021	15	423
6949	445	576
15754	418	275
1467	245	45
14462	102	21
13668	581	77
2059	162	162
12751	82	208
16159	182	116
5244	408	303
17706	128	588
9512	46	255
15137	219	275
9453	540	438
15139	575	424
12047	291	562
18265	329	504
18286	571	142
18416	18	196
11592	159	64
15245	251	224
18085	526	279
16181	139	266
6660	238	454
17420	251	229
10300	464	408
9490	387	199
14680	500	427
11495	322	8
2526	328	445
12341	142	520
17086	368	70
16302	118	196
4671	234	411
2184	320	440
15271	391	382
9391	242	78
13258	371	291
7419	455	482
14616	440	339
15670	126	123
14288	559	354
12073	339	440
11720	38	393
16193	369	187
16437	443	104
1662	226	549
11844	132	420
18015	184	38
14979	463	161
3908	581	436
11540	305	330
16667	259	584
15625	247	420
15716	52	164
7946	58	150
3120	122	283
9729	531	215
16045	325	399
13850	52	375
5089	244	41
15833	369	76
9809	428	390
2830	87	547
18282	79	352
4551	244	420
7921	432	158
8401	552	498
18448	218	62
1779	409	417
9283	257	226
3585	233	544
6742	425	274
16024	215	338
17672	6	62
2593	339	516
7093	445	511
8402	480	92
4144	455	286
1404	49	150
14017	133	498
13289	56	109
13457	427	55
8918	126	497
7433	179	144
10615	321	195
11479	12	18
17264	129	476
1070	163	28
7117	408	462
8360	400	241
9931	194	286
14184	555	521
8051	354	266
13890	531	557
10367	519	327
13733	16	170
3259	238	30
2028	35	490
5464	355	442
6336	434	298
8941	327	256
17206	312	134
16144	551	21
11417	436	434
14585	295	211
16097	55	167
2217	360	257
8119	95	535
9275	75	321
15853	455	403
4070	68	135
15310	22	409
14587	566	297
6616	234	391
7411	102	462
16969	261	410
14185	409	72
3277	352	444
10292	76	149
18269	551	271
3163	449	558
17715	438	207
15889	25	352
11856	237	441
10346	2	255
13591	481	43
15851	69	416
7414	301	454
13686	573	551
18227	190	363
16830	33	256
8268	354	465
7168	129	538
7137	76	109
16665	180	532
6176	496	268
4520	574	194
15578	64	83
14149	308	174
8927	362	424
14982	185	39
4596	573	74
4737	473	355
12170	494	222
17046	289	505
5168	529	9
2631	134	340
18236	552	345
5597	515	426
17850	472	347
1671	179	495
15999	330	309
17933	460	268
16714	460	534
2460	517	475
5103	157	485
2575	172	473
9439	100	331
16672	552	321
18219	244	304
11774	156	411
10417	37	417
6533	393	477
16068	210	29
8232	409	460
5423	428	174
6342	387	527
13074	328	207
15734	537	148
7901	84	39
9403	33	8
5678	53	312
15386	547	107
6694	499	77
13123	9	346
5771	286	63
14275	317	115
3078	238	512
6967	79	497
4931	412	534
17770	368	279
7343	211	218
17241	195	125
830	415	259
12936	207	339
11621	389	451
1915	175	230
12326	477	485
8270	476	28
10412	32	117
3617	445	302
16627	358	562
13379	256	361
5091	563	222
16932	93	423
9306	31	420
17180	567	269
8768	522	409
7269	74	244
16200	453	409
8473	350	121
12196	303	186
3131	88	304
13186	13	67
10767	261	331
2604	432	511
17955	558	264
15395	411	184
17370	556	544
16466	535	330
9196	225	78
962	409	398
15455	339	207
15859	351	48
14942	220	251
15647	380	89
3839	487	112
9880	92	480
2092	281	359
9972	488	66
2688	299	131
6980	514	382
11842	274	77
8038	556	554
12265	186	226
3566	111	262
6167	58	555
14244	214	38
6507	474	409
18206	333	34
8212	424	516
17902	502	357
16404	543	434
13763	587	303
1106	170	550
3384	17	468
2512	362	287
792	581	296
10807	546	77
15784	83	247
1193	230	389
8144	183	334
3721	315	14
11674	528	344
1575	511	329
8786	67	109
14429	535	30
3537	9	397
5976	553	350
16802	574	472
3850	306	20
17663	469	427
1756	503	393
2915	332	491
4858	317	347
2943	169	127
4570	81	56
1350	507	205
14162	241	133
5032	311	296
2686	24	584
4401	519	359
17965	497	72
13912	12	181
17230	88	161
17091	393	169
15340	401	1
1979	461	376
7862	476	588
4415	532	179
13495	551	203
4690	530	562
15277	464	447
17209	26	64
7330	129	559
4585	296	38
13576	18	364
8439	293	350
4781	159	204
16012	516	438
2253	153	422
15985	130	576
3622	282	215
18060	392	471
7250	534	184
