18213	279	273
18361	193	99
14819	461	588
13946	61	101
8488	95	362
17519	328	207
14130	78	242
15209	15	519
16519	121	112
14976	313	368
10676	142	109
4923	511	47
17556	88	161
14092	513	35
18219	35	468
11774	296	326
17955	37	295
15395	38	350
17370	341	318
18344	134	336
18479	136	183
14557	419	232
15009	85	296
12219	468	231
16667	373	135
14920	285	55
4161	205	527
12331	484	523
15625	267	403
15971	88	231
17691	465	205
18370	85	93
5103	236	435
18472	72	409
13784	57	19
16767	255	296
17769	227	11
17778	121	457
18471	207	516
9292	27	471
17599	576	130
17820	63	268
18386	68	170
9163	159	292
3072	136	231
16442	409	101
13152	282	197
18340	455	342
15662	481	429
16118	100	269
15033	388	494
4564	335	185
14868	86	352
7981	337	92
10773	345	515
18254	352	190
18266	173	420
2748	585	345
12455	247	575
17795	43	363
17833	45	280
17002	559	316
11335	188	395
16772	443	213
3793	251	367
1319	409	240
2717	516	134
11154	303	408
14498	505	376
18323	371	585
18181	291	455
11525	574	265
12128	444	217
18274	492	569
11537	452	108
18048	66	305
8281	214	114
13270	173	317
18450	200	90
18435	170	13
10298	527	208
8682	179	9
6037	460	61
1411	585	273
16339	12	116
7865	585	295
11232	518	491
4567	523	484
11913	313	358
5836	250	312
17378	520	468
17325	245	548
1966	28	406
11930	408	26
17433	367	75
18463	72	42
13230	422	276
18148	154	499
