18213	199	558
10277	327	271
15006	579	122
18361	34	481
14819	183	210
13946	301	87
2832	303	408
8488	547	85
16921	131	361
12679	506	386
8555	183	271
1817	226	131
8368	465	300
6553	123	256
17519	549	41
14130	369	47
15209	172	534
8255	561	577
10349	69	414
17556	250	286
14092	61	496
18344	319	29
18478	434	536
4286	313	385
14393	398	90
15338	344	109
7691	142	356
17003	497	22
8389	59	237
17316	8	275
17468	425	510
9790	562	530
7654	496	229
13515	338	496
16334	268	515
1923	535	540
15259	349	535
6050	526	188
7073	215	534
2534	34	11
8031	270	198
16083	469	77
16548	172	112
8171	446	327
11067	406	347
10419	461	194
12586	343	227
5306	448	352
9933	333	292
17944	82	126
10411	203	38
10630	348	11
17775	476	235
10551	378	351
10220	230	143
11793	557	103
10256	11	578
11699	555	58
11228	483	264
9614	318	502
6250	485	268
16467	98	226
16473	7	8
14916	242	420
17639	314	439
13388	197	338
13428	92	444
16363	418	376
18432	437	552
17299	514	147
18472	548	380
13784	474	111
15832	337	92
17769	543	148
15756	291	564
15739	268	98
11890	361	256
8590	433	378
17778	61	338
9375	464	208
2487	325	206
17328	557	429
18396	157	563
2445	276	44
6556	432	492
5392	472	170
7189	520	542
15749	437	21
15462	381	58
1071	29	421
16269	264	559
18057	339	134
8448	273	585
18092	354	220
18345	348	70
6650	588	201
2784	102	30
18464	6	447
1110	19	515
10467	55	525
14813	112	73
17442	501	117
16246	182	399
8275	211	538
13958	521	180
5343	253	271
15113	450	541
11624	529	397
13968	10	431
1337	376	476
13672	70	231
15757	70	476
4905	37	197
15103	275	351
7917	467	153
11313	474	357
10169	289	176
4403	287	172
18275	397	57
18152	227	315
17071	293	308
10876	444	185
6294	237	365
11380	116	21
7342	112	559
7270	382	75
5189	137	449
1452	338	534
8011	201	121
16706	453	18
8291	9	326
18145	45	473
14411	365	258
13844	107	271
17250	538	277
18359	64	259
14681	350	113
8919	392	147
7172	261	315
12148	259	194
11125	295	11
10189	338	460
13433	205	431
10867	36	372
3838	400	19
8545	58	188
13029	408	51
18353	242	340
11009	196	18
1962	45	158
1216	207	328
4167	458	252
13528	472	216
3161	226	42
8565	393	395
9615	120	319
1775	9	126
8209	357	261
18270	61	15
15110	164	189
18430	289	237
17255	503	362
6494	47	178
10775	406	499
11372	579	107
6129	188	451
8496	82	480
1524	409	381
17687	487	428
8799	377	217
15546	124	366
18335	328	259
1357	516	575
17826	99	346
13952	184	245
11975	193	268
2573	425	385
17768	339	387
1063	35	538
14781	45	157
15970	336	290
6146	213	161
12527	431	52
5810	198	334
17223	508	481
9010	315	107
6011	261	380
14441	544	270
17833	367	505
13769	246	216
14751	367	536
8550	521	566
15766	300	426
18459	145	316
4988	167	327
8145	198	270
14348	148	403
17669	104	443
18372	185	92
794	490	295
10114	46	409
16902	437	63
15920	17	356
16763	362	62
17844	333	412
7458	463	329
14371	195	500
10317	64	373
18333	275	540
17863	512	500
7537	384	297
18166	461	567
18468	42	497
3857	290	355
10513	164	13
13645	515	291
12949	218	88
14905	455	585
9270	502	405
18096	215	249
5876	92	507
18169	154	154
7618	131	49
18457	475	432
7465	150	150
6795	278	255
14021	15	423
6949	445	576
15754	418	275
1467	245	45
14462	102	21
13668	581	77
2059	162	162
12751	82	208
16159	182	116
5244	408	303
17706	128	588
9512	46	255
15137	219	275
9453	540	438
15139	575	424
12047	291	562
18286	571	142
18416	18	196
11592	159	64
15245	251	224
18085	526	279
16181	139	266
6660	238	454
17420	251	229
10300	464	408
9490	387	199
14680	500	427
11495	322	8
2526	328	445
12341	142	520
17086	368	70
16302	118	196
4671	234	411
15271	391	382
9391	242	78
13258	371	291
7419	455	482
14616	440	339
15670	126	123
14288	559	354
12073	339	440
11720	38	393
16193	369	187
16437	443	104
1662	226	549
11844	132	420
16667	259	584
15625	247	420
15716	52	164
7946	58	150
3120	122	283
9729	531	215
16045	325	399
13850	52	375
5089	244	41
15833	369	76
9809	428	390
2830	87	547
18282	79	352
4551	244	420
7921	432	158
8401	552	498
18448	218	62
1779	409	417
9283	257	226
3585	233	544
6742	425	274
16024	215	338
17672	6	62
2593	339	516
8402	480	92
1404	49	150
14017	133	498
13289	56	109
13457	427	55
11479	12	18
17264	129	476
1070	163	28
7117	408	462
8360	400	241
16097	55	167
2217	360	257
8119	95	535
9275	75	321
15853	455	403
4070	68	135
15310	22	409
14587	566	297
6616	234	391
7411	102	462
18269	551	271
3163	449	558
17715	438	207
18227	190	363
16830	33	256
8268	354	465
7168	129	538
7137	76	109
17046	289	505
5168	529	9
2631	134	340
18236	552	345
5597	515	426
17850	472	347
1671	179	495
15999	330	309
17933	460	268
962	409	398
15455	339	207
15859	351	48
14942	220	251
15647	380	89
3839	487	112
9972	488	66
2688	299	131
6980	514	382
12265	186	226
3566	111	262
6167	58	555
14244	214	38
6507	474	409
18206	333	34
8212	424	516
17902	502	357
16404	543	434
13763	587	303
1106	170	550
3384	17	468
2512	362	287
792	581	296
10807	546	77
15784	83	247
1193	230	389
8144	183	334
3721	315	14
11674	528	344
1575	511	329
8786	67	109
14429	535	30
5976	553	350
16802	574	472
3850	306	20
17663	469	427
1756	503	393
14162	241	133
17965	497	72
13912	12	181
17230	88	161
17091	393	169
4585	296	38
13576	18	364
8439	293	350
16012	516	438
2253	153	422
15985	130	576
3622	282	215
18060	392	471
13699	41	25
12160	443	475
16325	275	325
11258	14	69
3524	494	191
7250	534	184
4530	142	190
6545	153	180
6659	587	219
13685	65	475
12230	30	406
16767	362	204
5315	135	154
12817	408	85
6587	146	407
12940	242	491
14579	498	414
8485	433	419
2882	287	159
6407	215	134
16722	228	226
16119	261	4
17954	305	459
18291	582	255
17185	375	499
17549	582	40
13492	379	191
4848	266	461
2659	587	388
15138	236	370
14146	92	363
10947	406	30
15911	276	413
11038	187	560
8077	293	234
6307	93	571
14160	240	49
4289	426	199
1402	506	484
14310	175	571
2205	128	524
4720	230	439
14476	378	302
5550	144	114
15402	281	353
14122	92	559
10499	328	45
8746	346	118
16846	483	495
16229	418	324
11185	516	497
6500	496	15
11686	160	54
17859	65	526
17877	582	270
3612	213	455
7835	58	483
2322	24	134
16448	95	370
9169	582	18
18156	172	6
18289	215	97
11914	559	396
9543	343	80
16152	577	358
11403	145	440
14920	32	19
4161	153	78
7935	340	14
12331	92	211
18460	355	473
18067	444	38
6652	161	461
15219	423	71
16973	555	230
5418	585	39
14900	140	40
18382	119	375
4042	420	13
5428	15	496
15824	466	588
11413	115	366
18253	476	257
8242	447	456
8459	260	13
14270	288	422
17558	142	17
18305	267	585
3072	404	61
17583	41	244
8609	378	341
16222	464	41
17701	308	58
12477	74	487
15080	404	497
9176	334	33
18435	141	15
3535	261	568
12173	389	230
1565	214	135
9669	205	155
18015	184	38
17895	557	358
18479	582	440
14557	20	27
15009	408	255
12219	476	205
17691	194	250
12862	276	113
5946	567	436
11752	299	173
9366	255	301
13096	93	63
10761	345	354
11682	350	40
18370	542	526
8653	111	152
13747	124	414
14794	340	336
17052	138	82
9136	508	402
14598	109	443
15047	101	581
17953	405	375
17774	333	268
18123	486	570
8089	57	170
18355	132	300
18474	311	511
15446	50	71
17603	359	141
5103	157	485
9439	100	331
9749	102	117
18455	403	7
18348	189	52
10087	95	167
6818	229	492
803	559	251
18436	70	538
2078	576	130
5850	480	473
16426	451	113
17855	41	399
15777	312	112
17847	542	200
18476	473	172
18165	387	507
17409	332	505
16750	109	67
11476	12	585
8403	491	14
6498	328	49
5514	361	66
17845	576	150
15971	57	381
1034	14	557
13152	364	208
12503	227	228
14981	311	561
13913	334	538
17477	506	283
8097	288	161
15228	397	494
13215	168	227
5775	494	513
18115	284	44
14787	27	85
14190	93	429
15288	160	376
12577	227	543
12593	14	193
15337	134	26
3690	579	291
14209	414	183
1940	261	198
17239	307	224
12237	419	408
8153	240	437
7123	405	392
18471	380	344
9292	211	92
14723	163	378
4685	146	306
17820	286	386
13954	373	429
18386	402	162
9163	356	95
15021	219	185
2995	206	97
18340	432	72
639	495	88
2475	503	487
2286	80	264
16442	24	337
18469	510	534
17310	234	446
3807	447	81
11639	213	209
13209	419	521
18475	339	527
14736	128	201
16301	465	214
15720	110	538
12353	438	575
14415	42	92
16128	538	107
18384	18	554
4093	284	398
17245	559	440
14223	105	430
17694	424	548
7814	449	222
17760	326	419
16412	332	393
10632	61	287
1518	554	100
7569	332	30
5437	359	581
2682	80	58
12293	256	403
17148	89	286
17002	566	173
12218	458	573
18117	20	100
14546	414	304
18254	126	79
8308	226	287
15416	78	128
18266	237	69
1360	198	503
17795	392	108
10095	230	526
18221	112	449
18082	59	82
18087	122	426
14758	96	419
14428	64	92
16602	533	544
8046	109	195
15960	254	208
5480	446	502
17471	67	56
14529	279	559
13342	544	227
2975	298	390
16526	362	549
15329	509	559
18311	522	208
10176	588	12
16556	98	388
18470	75	33
18477	346	388
2748	453	346
12455	207	26
14884	328	167
10582	264	332
11650	26	207
15921	112	220
18267	415	64
17359	120	399
1988	267	88
13362	461	133
4058	122	247
9850	461	583
6848	387	42
15907	403	324
8465	329	43
4461	417	197
15748	147	181
15287	207	372
12827	337	15
14773	434	509
7055	383	332
15662	504	281
16118	453	373
15033	262	512
4564	422	179
14868	195	156
7981	244	185
10773	514	395
11809	355	501
6824	28	473
7169	553	144
11335	337	427
16772	476	318
3793	534	293
1319	123	575
2717	207	73
11154	337	26
14498	356	150
3031	165	28
17632	492	569
2018	3	208
18323	162	52
12712	337	320
18181	209	121
6550	51	34
11525	118	456
12128	269	398
18274	452	301
18048	115	317
8281	507	410
13270	513	391
2436	149	358
14198	91	358
18357	285	381
17777	201	219
10193	131	304
