18213	279	273
10277	223	124
4403	251	483
15006	429	451
18361	193	99
14819	461	588
13946	61	101
2832	305	321
8488	95	362
16921	178	96
12679	387	473
8555	17	167
1817	358	183
8368	5	360
6553	222	47
17519	328	207
14130	78	242
15209	15	519
8255	269	538
10349	241	173
17556	88	161
14092	513	35
18344	134	336
18275	580	361
18152	400	577
17071	155	184
10876	524	484
6294	159	427
16706	193	44
8291	384	398
18478	427	159
4286	496	359
14393	11	234
15338	218	338
7691	553	210
17003	275	87
8389	564	194
17316	28	213
17468	333	61
9790	434	523
962	362	204
7654	584	387
13515	440	278
16334	168	206
1923	383	475
15259	453	474
6050	483	238
8031	335	342
16083	385	30
16548	472	161
8171	129	504
11067	468	524
10419	55	377
12586	215	465
5306	200	478
9933	120	503
17944	180	21
10411	347	115
10630	207	205
7439	120	266
10247	188	426
1186	218	34
17775	181	541
10551	6	282
10220	225	193
11793	433	512
10256	218	496
11699	344	528
11228	15	339
9614	442	268
6250	18	190
16467	145	465
16473	202	283
14916	303	47
17639	69	314
13388	526	121
13428	392	213
16363	148	375
3713	261	573
15917	278	58
14842	126	330
12635	354	134
9385	453	64
17246	323	179
18472	72	409
13784	57	19
15832	585	485
17769	227	11
15756	352	505
15739	361	19
11890	37	355
8590	539	263
17778	121	457
17328	539	586
18396	2	388
2445	281	502
6556	118	578
5392	419	560
7189	85	233
15749	204	417
15462	543	212
1071	427	381
16269	201	503
18057	72	338
8448	204	268
18345	420	588
6650	573	391
2784	109	250
18145	312	185
14411	501	464
13844	117	264
17250	242	294
18359	576	278
14681	350	293
8919	343	376
7172	473	355
12148	62	353
5601	513	310
11125	305	351
10189	76	375
13433	90	567
10867	474	15
3838	528	239
8545	109	67
13029	145	316
17425	496	353
6961	279	577
10804	179	163
10198	559	112
13404	576	95
11030	341	400
7766	23	8
18353	252	259
11009	372	42
1962	499	425
1216	149	579
4167	208	114
13528	155	411
3161	357	579
8565	509	182
9615	236	447
1775	264	301
8209	582	522
18270	540	533
15110	461	11
18464	8	157
17442	169	211
16246	525	494
8275	375	423
13958	291	537
5343	164	164
15113	282	534
11624	237	382
13968	556	200
1337	336	372
13672	321	330
15757	290	160
4905	559	98
15103	225	401
7917	382	391
11313	64	336
10169	500	521
18430	339	171
17255	521	341
6494	234	504
807	15	247
10775	5	112
11372	254	41
6129	330	523
8496	321	416
1524	152	134
17687	399	69
8799	248	362
15546	182	538
17121	460	474
18335	241	532
1357	21	47
17826	515	355
13952	259	230
11975	128	588
2573	222	191
17768	582	301
1063	230	227
14781	7	198
15970	51	49
6146	292	62
12527	178	6
5810	317	241
17223	255	320
9010	297	370
6011	570	408
1671	95	418
14441	572	409
17833	45	280
13769	330	167
14751	239	32
15766	481	313
18459	561	20
4988	49	17
8145	587	168
14348	246	517
18372	375	499
794	167	261
10114	39	185
16902	161	305
15920	368	332
16763	282	417
17844	186	137
7458	409	83
14371	350	121
10317	447	461
18333	562	33
17863	449	434
7537	169	485
18166	426	354
18468	350	40
3857	482	221
10513	85	408
13645	101	275
12949	471	392
14905	61	159
9270	247	140
18096	389	556
5876	40	385
18169	551	4
7618	78	456
18206	145	167
17902	4	37
16404	582	485
13763	266	550
1106	344	54
10807	72	18
15784	14	315
1193	551	203
8144	363	354
3721	280	73
11674	531	401
1575	553	49
8786	153	588
14429	360	318
3537	22	254
5976	414	457
16802	488	230
3850	110	245
8153	391	342
14097	193	312
17663	208	534
1756	334	323
18180	287	172
17342	459	434
14055	135	417
9145	463	170
9684	512	148
13334	204	61
15063	387	296
13269	119	291
1460	561	181
16418	235	153
1972	218	506
13770	21	410
9740	586	539
14157	539	44
16798	24	205
17623	280	394
1155	185	59
15805	532	437
14565	28	476
18303	117	501
9905	133	182
16491	434	389
11569	151	530
18050	539	16
16503	265	410
653	195	500
15355	323	494
9980	178	474
15913	472	246
18363	71	50
613	372	178
11323	550	56
2872	333	218
5846	255	533
12071	82	41
17398	182	105
17563	395	273
18225	390	198
15696	270	544
6602	6	292
13031	476	166
11680	222	485
11870	162	169
13888	194	361
5355	47	547
2384	376	267
2779	538	427
18457	423	496
7465	329	170
6795	402	350
14021	163	28
6949	251	229
15754	210	226
1467	274	408
14462	201	50
13668	456	200
2059	252	174
12751	518	241
16159	99	407
5244	262	511
16793	108	454
17706	5	380
9512	4	57
15137	193	283
9453	242	559
10097	536	367
3181	332	119
1494	95	445
15139	379	59
12047	491	577
10700	17	434
4573	218	292
9174	62	141
610	315	257
17103	42	474
6530	558	62
13823	375	392
7643	410	85
2247	408	47
14337	495	192
16631	556	471
15458	105	447
14377	347	226
17196	296	96
9612	317	261
16667	373	135
15625	267	403
15716	330	560
7946	446	546
3120	85	32
9729	512	20
16045	351	418
13850	39	498
5089	558	442
15833	505	497
9809	406	402
2830	243	137
4858	493	230
2943	447	139
4570	291	358
14354	16	513
15455	573	209
18282	582	374
4551	320	440
7921	276	413
18432	246	215
17299	486	229
8401	514	180
18448	15	205
1779	375	587
9283	213	376
3585	493	244
6742	558	197
16024	108	456
17672	12	181
2593	474	406
15518	500	55
17209	12	416
7330	512	483
8402	463	217
1404	22	36
14017	373	359
13289	393	477
13457	42	82
8212	280	319
10732	101	460
9814	504	511
8262	473	476
6600	108	291
2787	19	428
13503	51	34
1899	35	413
11453	540	553
8688	509	512
13776	457	300
9072	522	559
14184	470	303
8051	247	262
13890	334	553
10367	336	507
13733	48	410
3259	440	427
2028	220	383
5464	294	502
8941	195	211
17206	484	360
17782	248	487
10980	515	268
16004	376	166
11953	350	66
13685	134	481
12230	511	542
16767	255	296
5315	382	490
4895	63	285
3586	526	542
12817	296	325
6587	255	37
12940	41	307
14579	210	257
8485	321	180
2882	324	361
6407	561	577
4800	182	210
16722	367	255
16119	433	58
9275	45	539
15853	27	154
15310	38	124
14587	198	147
6616	149	399
7411	482	344
18269	409	46
3163	194	13
17715	279	84
14813	262	205
18227	470	202
16830	59	400
17046	59	532
5168	404	464
2631	2	464
18236	502	289
5597	399	231
17850	289	398
14597	582	437
11703	288	137
15999	351	200
17933	395	78
17264	524	14
1070	476	157
7117	120	436
8360	349	535
16714	297	253
2460	408	311
5103	236	435
2575	381	23
9439	373	425
16672	399	258
18219	35	468
11774	296	326
10417	30	402
6533	142	475
16068	35	395
8232	403	557
5423	18	235
6342	101	284
13074	206	143
15734	49	180
7901	166	461
9403	96	296
5678	93	255
15386	511	432
6694	82	80
13123	182	343
14275	406	471
3078	52	542
6967	43	45
4931	494	370
7673	429	542
17770	232	432
7343	505	209
9335	220	121
10704	97	276
17241	457	551
830	352	25
12936	502	321
11621	460	79
1915	546	155
12326	446	28
8270	339	476
10412	123	53
3617	447	414
16627	450	300
13379	335	435
5091	447	150
16932	73	207
9306	63	211
17180	328	167
8768	181	151
7269	492	487
16200	547	296
8473	264	206
12196	477	226
3131	418	198
13186	451	173
10767	126	328
2604	37	52
17955	37	295
15395	38	350
17370	341	318
16466	2	355
4538	426	455
6237	360	291
15859	347	264
14942	156	66
15647	255	178
3839	287	202
9972	390	30
2688	37	419
6980	429	58
12265	337	42
3566	529	128
6167	370	128
14244	454	119
17667	157	485
15718	503	284
