18213	279	273
10277	223	124
4403	251	483
15006	429	451
9724	102	304
5815	578	456
12156	355	247
4674	248	503
11908	205	262
5275	537	18
9595	52	37
2118	356	142
16667	373	135
14986	411	453
15625	267	403
15716	330	560
7946	446	546
3120	85	32
9729	512	20
14100	233	430
8097	280	328
12037	185	35
16045	351	418
13850	39	498
5089	558	442
15833	505	497
9809	406	402
2830	243	137
17160	262	163
15307	355	525
7663	17	542
16274	217	340
12456	478	582
14763	568	431
17989	273	14
16486	286	250
10268	28	270
10934	414	274
12092	394	511
17158	19	577
6270	405	306
12551	402	512
12081	161	472
4569	496	281
15531	532	12
9673	526	252
14315	240	81
14407	157	33
16618	366	305
3121	568	60
17528	248	477
17788	408	94
8717	289	502
1518	364	208
7569	52	6
18361	193	99
14819	461	588
13946	61	101
2832	305	321
8488	95	362
16921	178	96
12679	387	473
8555	17	167
1817	358	183
8368	5	360
6553	222	47
17519	328	207
14130	78	242
15209	15	519
8255	269	538
10349	241	173
11121	409	469
14976	313	368
7143	339	205
17556	88	161
14092	513	35
5178	485	554
18344	134	336
18275	580	361
3781	512	509
18152	400	577
17071	155	184
10876	524	484
6294	159	427
11380	66	388
7342	243	163
7270	430	461
5189	480	473
1452	348	63
8011	411	488
16706	193	44
8291	384	398
18298	278	438
3179	326	447
10963	199	247
8908	95	314
2818	315	515
16976	472	530
9160	577	210
11559	242	491
17360	140	547
9528	179	563
16687	449	243
4809	511	414
6234	470	488
12311	216	49
939	529	153
10492	321	384
13806	6	408
3877	367	32
17738	322	587
18326	180	157
16088	105	107
2312	62	287
18067	426	111
18382	286	548
4042	543	32
5428	214	1
15824	427	278
11413	142	545
2417	171	409
5364	573	124
2759	372	205
18305	344	562
3072	136	231
17583	255	52
8609	528	395
12263	280	349
12498	114	177
4794	474	247
14757	202	570
13363	154	406
11754	97	110
1147	136	461
12570	230	215
16222	318	346
2158	152	163
8571	228	544
6575	30	21
1811	161	437
8229	125	156
17063	391	475
10613	476	43
2895	277	473
17701	218	51
8903	47	178
12477	241	466
8341	500	49
15080	552	70
17447	430	107
18435	170	13
3535	123	200
18026	98	9
12715	267	447
18478	427	159
4286	496	359
14393	11	234
4366	231	122
15338	218	338
7691	553	210
17003	275	87
8389	564	194
17316	28	213
16678	108	301
11773	34	32
13699	259	438
12160	401	174
1226	252	162
16325	426	324
11258	410	339
3524	453	373
17468	333	61
9790	434	523
962	362	204
7654	584	387
13515	440	278
16334	168	206
1923	383	475
15259	453	474
6050	483	238
7073	23	216
2534	476	529
8031	335	342
16083	385	30
16548	472	161
8171	129	504
7497	22	372
11067	468	524
10419	55	377
12586	215	465
5306	200	478
9933	120	503
7664	189	189
5149	60	466
6545	370	125
6659	500	304
17944	180	21
10411	347	115
10630	207	205
7439	120	266
9604	548	245
9056	442	493
10247	188	426
1186	218	34
17775	181	541
10551	6	282
10220	225	193
11793	433	512
10256	218	496
11699	344	528
11228	15	339
9614	442	268
6250	18	190
2771	24	287
16467	145	465
16473	202	283
14916	303	47
17271	403	31
11460	280	266
8617	337	15
13211	51	178
17639	69	314
13388	526	121
13428	392	213
16363	148	375
3713	261	573
15917	278	58
14842	126	330
18432	246	215
17299	486	229
18434	384	461
7388	273	340
16319	583	5
5622	351	48
8687	442	558
12777	160	298
7312	420	299
17927	404	138
2142	54	435
11458	488	425
4893	284	399
3390	512	30
857	172	134
3108	461	386
15959	3	546
18414	484	306
8493	294	203
5983	175	344
12924	399	91
18422	215	6
13422	180	514
1623	10	143
18037	55	132
8753	359	15
11231	139	550
2543	60	193
8146	518	78
17776	218	95
4461	432	232
3769	356	572
13381	143	566
8520	455	403
7223	373	64
3869	441	229
18472	72	409
13784	57	19
15832	585	485
17769	227	11
15756	352	505
15739	361	19
11890	37	355
8590	539	263
17778	121	457
9375	230	259
2487	571	145
12451	445	280
3172	448	2
17328	539	586
18396	2	388
2445	281	502
6556	118	578
5392	419	560
7189	85	233
15749	204	417
15462	543	212
1071	427	381
16269	201	503
15047	436	272
11783	364	80
7455	438	83
7506	24	15
1271	248	71
17774	556	389
2674	114	485
8430	256	418
3539	418	36
11613	494	467
3095	52	177
9195	116	332
1535	25	480
11492	304	400
8089	380	437
7632	184	492
18057	72	338
8448	204	268
18092	392	291
8576	95	58
18233	357	89
14667	94	454
15905	404	480
14279	354	219
6320	282	218
15424	247	516
16645	302	316
18345	420	588
6650	573	391
2784	109	250
16017	44	193
14475	404	448
18464	8	157
1110	356	410
10467	564	48
14813	262	205
17394	17	160
17091	582	58
17442	169	211
16246	525	494
8275	375	423
13958	291	537
5343	164	164
15113	282	534
11624	237	382
13968	556	200
1337	336	372
10347	491	466
13672	321	330
15757	290	160
4905	559	98
15103	225	401
7917	382	391
11313	64	336
10169	500	521
7485	315	198
4858	493	230
2943	447	139
4570	291	358
10676	142	109
4923	511	47
4383	400	348
16983	314	110
6636	418	213
6989	434	391
2775	241	44
13745	422	243
14485	543	563
9188	566	193
3594	573	482
7571	233	434
6388	449	205
728	60	565
12371	291	396
12247	292	178
14454	484	434
1872	451	170
3836	540	31
9593	61	460
13406	255	203
14656	98	165
8567	12	69
14620	454	291
2521	95	356
9755	324	426
4405	501	245
12756	207	204
11256	370	249
3692	390	457
16644	164	312
12345	296	178
13712	276	353
3186	372	415
17282	466	549
17861	45	277
7919	234	491
10872	165	210
2881	385	48
17722	398	165
9808	202	94
8041	310	99
13193	324	156
10993	298	434
5645	292	287
8669	324	331
13757	536	233
11361	445	520
15723	354	279
4849	315	256
3854	336	438
2345	55	525
17365	259	444
7693	519	3
9313	234	390
6688	82	178
16092	437	68
10396	296	26
3148	255	16
6922	286	386
9292	27	471
6231	189	52
6036	445	45
16171	357	5
17739	118	348
6569	466	231
5417	149	91
7234	380	357
14109	93	96
7803	121	426
12203	331	99
17932	321	327
8417	140	358
1496	204	460
5599	96	453
13080	464	86
9442	157	45
8122	138	480
14822	321	120
3402	529	350
5331	38	296
10397	46	316
3435	69	549
5333	41	549
9019	338	292
2808	400	99
18145	312	185
14411	501	464
13844	117	264
2012	587	406
17250	242	294
18359	576	278
14681	350	293
8919	343	376
7172	473	355
12148	62	353
5601	513	310
11125	305	351
10189	76	375
13433	90	567
10867	474	15
3838	528	239
8545	109	67
13029	145	316
17425	496	353
6961	279	577
10804	179	163
10198	559	112
13404	576	95
11030	341	400
7766	23	8
18353	252	259
11009	372	42
1962	499	425
1216	149	579
4167	208	114
13528	155	411
3161	357	579
8565	509	182
7767	230	38
7565	44	57
3861	490	80
6930	317	153
7361	256	129
9615	236	447
1775	264	301
8209	582	522
14493	243	162
18270	540	533
15110	461	11
18430	339	171
937	447	56
8361	127	44
3916	248	113
8907	386	172
17255	521	341
6494	234	504
807	15	247
10775	5	112
11372	254	41
6129	330	523
8496	321	416
1524	152	134
15045	456	453
14966	387	26
11382	188	347
14063	300	556
14257	438	339
798	191	334
14351	29	120
17687	399	69
8799	248	362
1617	339	24
15546	182	538
18335	241	532
1357	21	47
17826	515	355
13952	259	230
11975	128	588
2573	222	191
17604	261	156
8249	75	382
6376	357	128
16286	34	203
17165	218	161
17351	528	175
2529	295	12
14744	448	511
