18213	199	558
15006	579	122
16667	259	584
15625	247	420
15716	52	164
7946	58	150
3120	122	283
9729	531	215
18478	434	536
4286	313	385
14393	398	90
15338	344	109
7691	142	356
17003	497	22
8389	59	237
17316	8	275
17468	425	510
9790	562	530
962	409	398
7654	496	229
13515	338	496
16334	268	515
1923	535	540
15259	349	535
6050	526	188
8031	270	198
16548	172	112
8171	446	327
11067	406	347
10419	461	194
12586	343	227
5306	448	352
9933	333	292
17944	82	126
10411	203	38
10630	348	11
17775	476	235
11793	557	103
10256	11	578
11699	555	58
11228	483	264
9614	318	502
6250	485	268
16467	98	226
16473	7	8
14916	242	420
17639	314	439
13388	197	338
13428	92	444
16363	418	376
3713	346	498
15917	230	259
14842	461	161
18472	548	380
13784	474	111
15832	337	92
17769	543	148
15756	291	564
15739	268	98
11890	361	256
17778	61	338
18396	157	563
2445	276	44
6556	432	492
5392	472	170
15749	437	21
18345	348	70
6650	588	201
2784	102	30
18464	6	447
17442	501	117
16246	182	399
8275	211	538
13958	521	180
5343	253	271
15757	70	476
4905	37	197
15103	275	351
7917	467	153
11313	474	357
10169	289	176
18479	582	440
15009	408	255
17691	194	250
13152	364	208
18471	380	344
18386	402	162
9163	356	95
3072	404	61
15287	207	372
15662	504	281
16118	453	373
15033	262	512
4564	422	179
14868	195	156
7981	244	185
10773	514	395
18323	162	52
18181	209	121
11525	118	456
12128	269	398
18450	532	205
18435	141	15
10298	391	342
18463	142	583
2682	80	58
18266	237	69
2748	453	346
12455	207	26
17795	392	108
17833	367	505
17002	566	173
11335	337	427
16772	476	318
3793	534	293
1319	123	575
2717	207	73
14498	356	150
17507	530	151
8080	445	142
11330	578	295
