18213	279	273
10277	223	124
4403	251	483
15006	429	451
16667	373	135
15625	267	403
15716	330	560
7946	446	546
3120	85	32
9729	512	20
16045	351	418
13850	39	498
5089	558	442
15833	505	497
9809	406	402
2830	243	137
18361	193	99
14819	461	588
13946	61	101
2832	305	321
8488	95	362
16921	178	96
12679	387	473
8555	17	167
1817	358	183
8368	5	360
6553	222	47
17519	328	207
14130	78	242
15209	15	519
8255	269	538
10349	241	173
17556	88	161
14092	513	35
18344	134	336
18275	580	361
18152	400	577
17071	155	184
10876	524	484
6294	159	427
16706	193	44
8291	384	398
18478	427	159
4286	496	359
14393	11	234
15338	218	338
7691	553	210
17003	275	87
8389	564	194
17316	28	213
17468	333	61
9790	434	523
962	362	204
7654	584	387
13515	440	278
16334	168	206
1923	383	475
15259	453	474
6050	483	238
8031	335	342
16548	472	161
8171	129	504
11067	468	524
10419	55	377
12586	215	465
5306	200	478
9933	120	503
17944	180	21
10411	347	115
10630	207	205
17775	181	541
10551	6	282
10220	225	193
11793	433	512
10256	218	496
11699	344	528
11228	15	339
9614	442	268
6250	18	190
16467	145	465
16473	202	283
14916	303	47
17639	69	314
13388	526	121
13428	392	213
16363	148	375
3713	261	573
15917	278	58
14842	126	330
18472	72	409
13784	57	19
15832	585	485
17769	227	11
15756	352	505
15739	361	19
11890	37	355
8590	539	263
17778	121	457
17328	539	586
18396	2	388
2445	281	502
6556	118	578
5392	419	560
7189	85	233
15749	204	417
15462	543	212
1071	427	381
16269	201	503
18057	72	338
8448	204	268
18345	420	588
6650	573	391
2784	109	250
18464	8	157
17442	169	211
16246	525	494
8275	375	423
13958	291	537
5343	164	164
15757	290	160
4905	559	98
15103	225	401
7917	382	391
11313	64	336
4858	493	230
2943	447	139
4570	291	358
18432	246	215
17299	486	229
18145	312	185
14411	501	464
13844	117	264
17250	242	294
18359	576	278
14681	350	293
8919	343	376
12148	62	353
5601	513	310
11125	305	351
10189	76	375
13433	90	567
13029	145	316
17425	496	353
6961	279	577
10804	179	163
10198	559	112
13404	576	95
11030	341	400
7766	23	8
18353	252	259
11009	372	42
1962	499	425
1216	149	579
4167	208	114
13528	155	411
3161	357	579
8565	509	182
9615	236	447
18270	540	533
15110	461	11
10169	500	521
18430	339	171
17255	521	341
6494	234	504
807	15	247
10775	5	112
11372	254	41
6129	330	523
8496	321	416
1524	152	134
17687	399	69
8799	248	362
15546	182	538
18335	241	532
1357	21	47
17826	515	355
13952	259	230
11975	128	588
2573	222	191
17768	582	301
1063	230	227
14781	7	198
15970	51	49
6146	292	62
12527	178	6
5810	317	241
17209	12	416
7330	512	483
17223	255	320
9010	297	370
6011	570	408
1671	95	418
14441	572	409
17833	45	280
14751	239	32
15766	481	313
18459	561	20
4988	49	17
8145	587	168
14348	246	517
18372	375	499
794	167	261
10114	39	185
16902	161	305
15920	368	332
16763	282	417
17844	186	137
7458	409	83
14371	350	121
10317	447	461
18333	562	33
17863	449	434
7537	169	485
18166	426	354
18468	350	40
3857	482	221
10513	85	408
13645	101	275
12949	471	392
14905	61	159
9270	247	140
18096	389	556
5876	40	385
18169	551	4
18457	423	496
7465	329	170
6795	402	350
14021	163	28
6949	251	229
15754	210	226
1467	274	408
14462	201	50
13668	456	200
2059	252	174
12751	518	241
16159	99	407
5244	262	511
17706	5	380
9512	4	57
15137	193	283
9453	242	559
10097	536	367
3181	332	119
1494	95	445
15139	379	59
15455	573	209
18282	582	374
4551	320	440
7921	276	413
13685	134	481
12230	511	542
16767	255	296
5315	382	490
4895	63	285
3586	526	542
12817	296	325
6587	255	37
12940	41	307
14579	210	257
8485	321	180
2882	324	361
6407	561	577
4800	182	210
16722	367	255
16119	433	58
7172	473	355
10867	474	15
3838	528	239
8545	109	67
8401	514	180
18448	15	205
1779	375	587
9283	213	376
3585	493	244
6742	558	197
16024	108	456
17672	12	181
2593	474	406
8402	463	217
1404	22	36
14017	373	359
13289	393	477
13457	42	82
18206	145	167
8212	280	319
17902	4	37
16404	582	485
13763	266	550
1106	344	54
10807	72	18
15784	14	315
1193	551	203
8144	363	354
3721	280	73
11674	531	401
1575	553	49
8786	153	588
14429	360	318
5976	414	457
16802	488	230
3850	110	245
17663	208	534
1756	334	323
16793	108	454
17264	524	14
1070	476	157
7117	120	436
8360	349	535
14184	470	303
8051	247	262
13890	334	553
10367	336	507
13733	48	410
3259	440	427
2028	220	383
5464	294	502
8941	195	211
17206	484	360
14587	198	147
6616	149	399
18269	409	46
3163	194	13
17715	279	84
18227	470	202
16830	59	400
17046	59	532
5168	404	464
2631	2	464
18236	502	289
5597	399	231
17933	395	78
15859	347	264
14942	156	66
12635	354	134
9385	453	64
17246	323	179
18004	115	381
6476	63	437
16459	36	112
17858	80	28
12120	582	266
18291	584	205
17185	12	28
17549	502	56
15911	331	100
11038	361	66
8077	93	232
6307	408	77
14160	156	67
4289	558	199
1402	19	407
14310	390	246
4720	216	73
14476	122	209
5550	56	81
15402	44	162
14122	277	411
10499	332	505
16846	544	525
16229	176	434
11185	234	293
6500	222	9
11686	246	88
17859	399	147
17877	364	81
3612	35	420
16448	299	544
9169	457	156
18156	328	576
18289	23	545
11914	58	167
9543	84	468
13096	433	555
10761	419	464
11618	33	330
11682	113	246
15161	373	460
15699	22	86
18479	136	183
14557	419	232
15009	85	296
12219	468	231
14981	271	380
17477	61	417
8097	280	328
15228	143	206
7123	197	496
18471	207	516
9292	27	471
17820	63	268
18386	68	170
9163	159	292
3072	136	231
16442	409	101
13152	282	197
18340	455	342
2475	486	511
639	106	363
15662	481	429
16118	100	269
15033	388	494
4564	335	185
14868	86	352
7981	337	92
10773	345	515
17960	375	154
18254	352	190
18266	173	420
2748	585	345
12455	247	575
17795	43	363
17002	559	316
11335	188	395
16772	443	213
3793	251	367
1319	409	240
2717	516	134
11154	303	408
14498	505	376
18323	371	585
18181	291	455
11525	574	265
12128	444	217
18274	492	569
11537	452	108
18048	66	305
8281	214	114
13270	173	317
14198	190	298
18450	200	90
18435	170	13
10298	527	208
8682	179	9
6037	460	61
18463	72	42
13230	422	276
15780	164	189
9217	200	70
15827	530	562
8959	370	385
11859	395	513
16688	205	265
15731	20	306
18148	154	499
2682	275	8
17507	187	389
14891	374	46
5681	405	223
8080	507	83
11330	476	343
12697	580	57
15844	490	35
16276	515	2
12732	176	73
12081	161	472
11263	311	447
3655	147	399
18398	167	285
15634	551	457
16174	161	157
15530	48	35
10506	543	110
2644	93	557
7698	235	422
15860	174	341
10898	566	143
16355	182	362
17860	200	123
16925	569	1
4522	309	586
18221	199	140
8340	456	357
14884	422	191
14366	464	52
3425	73	158
9583	423	52
2636	469	316
