18213	199	558
10277	327	271
15006	579	122
9724	362	409
18361	34	481
14819	183	210
13946	301	87
2832	303	408
8488	547	85
16921	131	361
12679	506	386
8555	183	271
1817	226	131
8368	465	300
6553	123	256
17519	549	41
14130	369	47
15209	172	534
8255	561	577
10349	69	414
17556	250	286
14092	61	496
18344	319	29
18478	434	536
4286	313	385
14393	398	90
15338	344	109
7691	142	356
17003	497	22
8389	59	237
17316	8	275
17468	425	510
9790	562	530
7654	496	229
13515	338	496
16334	268	515
1923	535	540
15259	349	535
6050	526	188
7073	215	534
2534	34	11
8031	270	198
16083	469	77
16548	172	112
8171	446	327
11067	406	347
10419	461	194
12586	343	227
5306	448	352
9933	333	292
17944	82	126
10411	203	38
10630	348	11
17775	476	235
10551	378	351
10220	230	143
11793	557	103
10256	11	578
11699	555	58
11228	483	264
9614	318	502
6250	485	268
16467	98	226
16473	7	8
14916	242	420
17639	314	439
13388	197	338
13428	92	444
16363	418	376
18432	437	552
17299	514	147
18434	442	268
7388	506	289
16319	297	217
12777	507	357
7312	535	467
17927	13	144
2142	174	487
11458	509	330
4893	40	45
3390	188	95
3108	282	72
15959	311	45
18414	126	121
8493	238	228
5983	564	270
18422	498	457
13422	166	11
18037	87	301
8753	72	388
11231	232	511
2543	400	491
17776	46	316
4461	417	197
3769	73	112
13381	45	539
18472	548	380
13784	474	111
15832	337	92
17769	543	148
15756	291	564
15739	268	98
11890	361	256
8590	433	378
17778	61	338
9375	464	208
2487	325	206
17328	557	429
18396	157	563
2445	276	44
6556	432	492
5392	472	170
7189	520	542
15749	437	21
15462	381	58
1071	29	421
16269	264	559
18057	339	134
8448	273	585
18092	354	220
18345	348	70
6650	588	201
2784	102	30
18464	6	447
1110	19	515
10467	55	525
14813	112	73
17442	501	117
16246	182	399
8275	211	538
13958	521	180
5343	253	271
15113	450	541
11624	529	397
13968	10	431
1337	376	476
13672	70	231
15757	70	476
4905	37	197
15103	275	351
7917	467	153
11313	474	357
10169	289	176
4403	287	172
18275	397	57
18152	227	315
17071	293	308
10876	444	185
6294	237	365
11380	116	21
7342	112	559
7270	382	75
5189	137	449
1452	338	534
8011	201	121
16706	453	18
8291	9	326
18145	45	473
14411	365	258
13844	107	271
17250	538	277
18359	64	259
14681	350	113
8919	392	147
7172	261	315
12148	259	194
11125	295	11
10189	338	460
13433	205	431
10867	36	372
3838	400	19
8545	58	188
13029	408	51
18353	242	340
11009	196	18
1962	45	158
1216	207	328
4167	458	252
13528	472	216
3161	226	42
8565	393	395
7767	232	232
9615	120	319
1775	9	126
8209	357	261
18270	61	15
15110	164	189
18430	289	237
937	12	588
17255	503	362
6494	47	178
10775	406	499
11372	579	107
6129	188	451
8496	82	480
1524	409	381
17687	487	428
8799	377	217
15546	124	366
18335	328	259
1357	516	575
17826	99	346
13952	184	245
11975	193	268
2573	425	385
17768	339	387
1063	35	538
14781	45	157
15970	336	290
6146	213	161
12527	431	52
5810	198	334
17223	508	481
9010	315	107
6011	261	380
2221	241	431
14441	544	270
17833	367	505
13769	246	216
14751	367	536
8550	521	566
15766	300	426
18459	145	316
4988	167	327
8145	198	270
14348	148	403
17555	239	309
17669	104	443
18372	185	92
794	490	295
10114	46	409
16902	437	63
15920	17	356
16763	362	62
17844	333	412
7458	463	329
14371	195	500
10317	64	373
18333	275	540
11962	160	380
17863	512	500
7537	384	297
18166	461	567
18468	42	497
3857	290	355
7095	433	555
10513	164	13
13645	515	291
12949	218	88
14905	455	585
9270	502	405
18096	215	249
5876	92	507
7949	336	584
18169	154	154
7618	131	49
16675	311	290
12684	178	387
5592	325	472
6245	465	424
18457	475	432
7465	150	150
6795	278	255
14021	15	423
6949	445	576
15754	418	275
1467	245	45
14462	102	21
13668	581	77
2059	162	162
12751	82	208
16159	182	116
5244	408	303
17706	128	588
9512	46	255
15137	219	275
9453	540	438
15139	575	424
12047	291	562
18286	571	142
18416	18	196
11592	159	64
15245	251	224
18085	526	279
16181	139	266
6660	238	454
17420	251	229
10300	464	408
9490	387	199
14680	500	427
11495	322	8
2526	328	445
12341	142	520
17086	368	70
16302	118	196
4671	234	411
2184	320	440
15271	391	382
9391	242	78
13258	371	291
7419	455	482
14616	440	339
15670	126	123
14288	559	354
12073	339	440
11720	38	393
16193	369	187
16437	443	104
1662	226	549
11844	132	420
16667	259	584
15625	247	420
15716	52	164
7946	58	150
3120	122	283
9729	531	215
16045	325	399
13850	52	375
5089	244	41
15833	369	76
9809	428	390
2830	87	547
18282	79	352
4551	244	420
7921	432	158
8401	552	498
18448	218	62
1779	409	417
9283	257	226
3585	233	544
6742	425	274
16024	215	338
17672	6	62
2593	339	516
7093	445	511
8402	480	92
1404	49	150
14017	133	498
13289	56	109
13457	427	55
8918	126	497
10615	321	195
11479	12	18
17264	129	476
1070	163	28
7117	408	462
8360	400	241
9931	194	286
16097	55	167
2217	360	257
8119	95	535
9275	75	321
15853	455	403
4070	68	135
15310	22	409
14587	566	297
6616	234	391
7411	102	462
18269	551	271
3163	449	558
17715	438	207
15889	25	352
11856	237	441
13591	481	43
15851	69	416
7414	301	454
13686	573	551
18227	190	363
16830	33	256
8268	354	465
7168	129	538
7137	76	109
17046	289	505
5168	529	9
2631	134	340
18236	552	345
5597	515	426
17850	472	347
1671	179	495
15999	330	309
17933	460	268
16714	460	534
2460	517	475
5103	157	485
2575	172	473
9439	100	331
16672	552	321
18219	244	304
11774	156	411
10417	37	417
6533	393	477
16068	210	29
8232	409	460
5423	428	174
6342	387	527
13074	328	207
15734	537	148
7901	84	39
9403	33	8
5678	53	312
15386	547	107
6694	499	77
13123	9	346
14275	317	115
3078	238	512
6967	79	497
4931	412	534
17955	558	264
15395	411	184
17370	556	544
16466	535	330
9196	225	78
962	409	398
15455	339	207
15859	351	48
14942	220	251
15647	380	89
3839	487	112
9972	488	66
2688	299	131
6980	514	382
12265	186	226
3566	111	262
6167	58	555
14244	214	38
6507	474	409
18206	333	34
8212	424	516
17902	502	357
16404	543	434
13763	587	303
1106	170	550
3384	17	468
2512	362	287
792	581	296
10807	546	77
15784	83	247
1193	230	389
8144	183	334
3721	315	14
11674	528	344
1575	511	329
8786	67	109
14429	535	30
3537	9	397
5976	553	350
16802	574	472
3850	306	20
17663	469	427
1756	503	393
14162	241	133
17965	497	72
13912	12	181
17230	88	161
17091	393	169
15340	401	1
13495	551	203
4690	530	562
15277	464	447
17209	26	64
7330	129	559
4585	296	38
13576	18	364
8439	293	350
4781	159	204
16012	516	438
2253	153	422
15985	130	576
3622	282	215
18060	392	471
13699	41	25
12160	443	475
16325	275	325
11258	14	69
3524	494	191
7250	534	184
4530	142	190
6545	153	180
6659	587	219
13685	65	475
12230	30	406
16767	362	204
5315	135	154
4895	226	495
3586	516	26
12817	408	85
6587	146	407
12940	242	491
14579	498	414
8485	433	419
2882	287	159
6407	215	134
16722	228	226
16119	261	4
17954	305	459
18291	582	255
17185	375	499
17549	582	40
13492	379	191
4848	266	461
2659	587	388
15138	236	370
14146	92	363
10947	406	30
15911	276	413
11038	187	560
8077	293	234
6307	93	571
14160	240	49
4289	426	199
1402	506	484
14310	175	571
2205	128	524
4720	230	439
14476	378	302
5550	144	114
15402	281	353
14122	92	559
10499	328	45
8746	346	118
16846	483	495
16229	418	324
11185	516	497
6500	496	15
11686	160	54
17859	65	526
9281	408	448
8952	226	85
1466	272	314
14026	463	465
5712	59	348
15652	19	194
17877	582	270
3612	213	455
7835	58	483
2322	24	134
16448	95	370
9169	582	18
18156	172	6
18289	215	97
11914	559	396
9543	343	80
5386	31	378
16152	577	358
14760	372	199
11403	145	440
14920	32	19
4161	153	78
7935	340	14
12331	92	211
7704	381	500
1226	526	65
16285	554	567
4462	399	250
5000	432	263
15787	188	58
17982	75	160
17684	49	572
17500	95	362
14791	134	64
11596	230	517
11633	403	111
7688	509	245
18342	210	350
10324	434	17
16165	541	125
12473	94	573
3068	497	41
3038	324	94
1252	204	534
11394	97	532
16828	127	405
2742	45	205
3430	344	175
2917	58	584
2280	255	551
6549	522	3
13498	367	330
12419	151	553
18252	443	183
17867	462	247
6135	95	218
11055	427	469
18296	197	282
14520	518	513
1909	409	374
12820	11	63
17338	182	357
18425	371	437
10842	553	151
18366	217	415
4088	179	494
14700	414	324
18439	360	5
2112	84	271
7031	247	41
7928	495	257
17418	344	231
3496	567	327
11255	473	575
18139	562	384
17868	365	149
15477	362	114
15810	438	516
17630	487	311
17287	347	235
7725	203	4
17169	426	209
4759	361	455
10794	497	480
7816	533	275
18436	70	538
16426	451	113
17847	542	200
12164	120	116
10552	150	408
18309	454	392
18054	190	27
16984	13	181
3191	11	498
4771	241	400
6395	181	295
18380	487	587
17336	525	409
15534	94	461
9473	305	113
12763	222	449
18186	312	428
17711	257	347
10654	174	586
18134	263	492
10120	71	402
18079	503	80
17218	405	502
17573	19	312
18124	181	159
18360	25	511
7511	241	276
17864	517	545
16433	274	546
3787	519	489
16244	64	24
14263	171	56
13999	303	226
16082	426	529
17593	401	363
10773	514	395
7855	186	351
5374	123	516
4922	365	319
8945	238	355
13519	412	338
17879	42	527
1401	38	350
13171	417	422
12587	359	77
4287	533	95
17897	73	548
14396	495	66
2754	439	213
10390	123	72
4395	114	277
10143	171	46
16078	178	473
13133	204	333
6663	339	337
13391	69	512
11797	582	478
8049	59	295
8558	254	497
17133	321	416
6637	333	417
7456	377	195
16578	440	171
7557	432	322
12509	2	22
16919	265	438
13772	232	47
11331	328	17
5455	108	392
2757	87	425
1282	87	2
15870	362	135
8348	262	194
18363	62	411
613	277	72
11323	460	417
2872	132	378
12071	188	477
15603	418	475
17045	323	494
17398	259	363
